Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	Số tầng	ExtractedTitle	Address1	Address2	Diện tích sử dụng
bán nhà mặt phố quận 12, đường hà huy giáp, view sông vàm thuật, đã có sổ hồng	4.85	https://batdongsan.vn/ban-nha-mat-pho-quan-12-duong-ha-huy-giap-view-song-vam-thuat-da-co-so-hong-r262385	50.0	4.0	5.0	Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12	"vị trí: đường thạnh xuân 38, phường thạnh xuân, quận 12, tp hcm
quy mô diện tích: 1 ha
nhà phố xây sẵn: 106 căn xây dựng 1 trệt – 3 lầu – 1sân thượng
diện tích xây dựng từ: 50-90m2
diện tích sàn: 200 m2 – 360 m2
pháp lý: sổ hồng hoàn công – sở hữu lâu dài.
tiện ích: compound khép kín, chốt bảo vệ, miễn phí 1 năm đầu phí quản lý 300k/tháng…
pháp lý: sổ hồng hoàn công – sở hữu lâu dài.
3 ngân hàng hỗ trợ vay: ocb, tp, vib

vị trí tiện lợi
nhà phố the sol residence nằm liền kề trục đường ven kênh sông vàm thuật, nằm giữa khu dân cư sầm uất. bên cạnh đó, từ the sol residence ta dễ dàng đến ngay ubnd phường thạnh xuân chỉ với 3 phút di chuyển, thuận tiện kết nối với các khu vực sản xuất – công nghiệp lân cận với quận 12. giáp với quận tân bình, gò vấp (5 phút), hóc môn, thủ đức, bình dương, thông qua các trục đường như lê văn khương, hà huy giáp (chỉ 3 phút), quốc lộ 1a (10 phút), quốc lộ 13,…
• cách trường mầm non: 3 phút
• cách chợ thạnh xuân, cao đẳng điện lực: 5 phút
• cách sân bay tân sơn nhất, bệnh viện quân y 175, vincom quang trung: 20 phút
• cách bến xe an sương, lotte mart bình dương: 15 phút

tiện ích dự án
tiện ích the sol residence được phát triển theo mô hình khu compound với an ninh khép kín và đầy đủ tiện ích hiện đại phục vụ cư dân. theo đó, bao bọc dự án là các điểm chốt chặn ra vào với lực lượng bảo vệ giám sát. bên trong khuôn viên dự án luôn có nhân sự tuần tra và bố trí camera giám sát 24/7.
đường giao thông trải nhựa, hệ thống cấp nước ngầm, cáp điện ngầm, thoát nước mưa, thoát nước thải, hệ thống đèn chiếu sáng, hệ thống chống sét, công viên, cây xanh, vỉa hè,…

chính sách bán hàng
hỗ trợ thanh toán giãn tiến độ (3-6 tháng) .chỉ cần thanh toán 50% nhận ngay nhà ở

sáng thứ 7 ngày 18/03 the sol tổ chức event với thông điệp ""thanh toán 50% nhận nhà ở liền""
thời gian 9h-12h
✍✍✍chương trình ưu đãi trong ngày event:

tham dự event nhận ngay quà tặng - 100% khách hàng tham dự event nhận phong bao may mắn từ 100.000đ - 1.000.000đ
- khách hàng đã đi xem, trong ngày event mua nhận ngay ""tranh mạ vàng"" trị giá 25 triệu.
- khách hàng lần đầu tới xem và mua trong event nhận ngay ""sofa"" trị giá 15 triệu.
- khách hàng mua rồi giới thiệu bạn mua nhận : 2 chỉ vàng pnj.
- 5 căn hoàn thiện được áp dụng thanh toán đặc biệt trong 9 tháng.
???? khi phát sinh 2 giao dịch đặt cọc the sol sẽ bốc thăm 1 ip14.
❌❌❌lưu ý: từ ngày 2/4 the sol tăng giá từ 3%-5% (tối thiểu 3%)
________________________________________
liên hệ:
zalo/viber: 0911.585.114 (gặp trân)"	False	False	True	False	106.0	đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, TP HCM	Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12	đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, TP HCM	5300.0
nhà mặt phố 6 tầng nổi, 1 tầng hầm, kinh doanh ngay	6.89	https://batdongsan.vn/nha-mat-pho-6-tang-noi-1-tang-ham-kinh-doanh-ngay-r262384	130.0	10.0	10.0	Phúc La, Văn Phú, Hà Đông	nhà phố thiết kế có tầng hầm, mặt đường liên tỉnh, diện tích sàn sử dụng 631m2, đã có sổ đỏ lâu dài	True	False	False	True	6.0		Phúc La, Văn Phú, Hà Đông		780.0
độc nhất nhà cấp 4 dt 7.6x21m=162m2 6 phòng trọ cho thuê giá chỉ 42tr/m2	6.9	https://batdongsan.vn/doc-nhat-nha-cap-4-dt-76x21m162m2-6-phong-tro-cho-thue-gia-chi-42trm2-r262383	162.0	6.0		Thành phố Hồ Chí Minh	"diện tích ngang 7.6m dài 21m , diện tích 162m2
nhà cấp 4 gồm 6 phòng trọ cho thuê , thích hợp xây sửa cải tạo chdv, phòng trọ cho thuê.
giá bán cực rẻ 42tr/m2 , kế bên nhà mới bán được giá 78tr/m2 (204)
liên hệ bội dư 089.930.68.23 , hỗ trợ pháp lý, vay vốn ngân hàng, sửa chửa xây dựng nhà."	False	False	False	False	1.0		Thành phố Hồ Chí Minh		162.0
bán 16 căn nhà phố xây dựng sẵn, sổ hồng trao tay. chiếc khấu lên tới 4%, nhận nhà ngay	2.58	https://batdongsan.vn/ban-16-can-nha-pho-xay-dung-san-so-hong-trao-tay-chiec-khau-len-toi-4-nhan-nha-ngay-r262380	105.0	3.0	2.0	tân phước khánh 32	"bán 16 căn nhà phố xây dựng sẵn, sổ hồng trao tay. chiếc khấu lên tới 4%, nhận nhà ngay
mặt tiền đường tân phước khánh 32, phường tân phước khánh, thành phố tân uyên, tỉnh bình dương. liền kề khu công nghiệp nên dễ dàng cho các chuyên gia nước ngoài thuê.
- diện tích : 60-120m2
- thiết kế theo kiến trúc châu âu: 1 trệt 1 lầu & 1 trệt 2 lầu.
- bàn giao nhà hoàn thiện bên ngoài, bên trong thô.
- hiện tại đã xây xong và có sổ hồng riêng từng căn nên mình mua là vào nhận nhà ở hoặc cho thuê luôn. khu compound nên an ninh 24/7.
- giá bán 2tỷ 580 triệu/căn. thanh toán linh hoạt và ưu đãi cao.
liên hệ: 0947464497 xem nhà mẫu trực tiếp"	False	False	False	True	2.0	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thành phố Tân Uyên, Tỉnh Bình Dương	tân phước khánh 32	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thành phố Tân Uyên, Tỉnh Bình Dương	210.0
nhà phố phước điền citizen,tặng ngay 10 chỉ vàng, ck lên đến 4%	2.58	https://batdongsan.vn/nha-pho-phuoc-dien-citizentang-ngay-10-chi-vang-ck-len-den-4-r262378	105.0	3.0	2.0		"nhà phố phước điền citizen,tặng ngay 10 chỉ vàng, ck lên đến 4%
bán nhà phố khu compound phước điền citizen, tp. tân uyên, tỉnh bình dương
sổ hồng trao tay, nhận nhà ngay
- vị trí: nằm trên mt đường tân phước khánh 32, phường tân phước khánh, thành phố tân uyên bình dương. cách tuyến đường dt 745( lg 40m) khoảng 50m.
- diện tích đất: 62m - 120m².
- diện tích sàn: từ 108m - 300m², xây dựng 1 trệt 1 lầu và 1 trệt 2 lầu.
- đường trước nhà 15m có vỉa hè, cây xanh, điện nước âm.
- pháp lý: sổ hồng riêng đã hoàn công.
- khu dân cư hiện hữu, cư dân đã vào ở và sinh sống.
- ngân hàng hỗ trợ vay đến 70% với lãi suất ưu đãi.
- tiện ích xung quanh:
+ gần chợ khánh long, chợ vĩnh hiệp, chợ vĩ hảo, chợ tân phước khánh, gần vincom.
+ gần ubnd tân phước khánh, bệnh viện vạn phúc.
+ gần các trường cấp 1,2,3, và mẫu giáo.
+ gần rất nhiều khu công nghiệp.
+ về trung tâm tp mới chỉ 15p đi xe, về biên hòa và hcm chỉ mất khoảng 15 - 20.
có thể đầu tư cho thuê (giá thuê từ 8-15tr/ tháng) hoặc định cư lâu dài
liên hệ ngay pkd cđt: 0947464497 để biết thêm chi tiết"	False	False	True	False	2.0	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thành phố Tân Uyên, Tỉnh Bình Dương	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thành phố Tân Uyên, Tỉnh Bình Dương	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thành phố Tân Uyên, Tỉnh Bình Dương	210.0
bán nhà phố khu compound phước điền citizen bình dương 2tỷ 580 triệu/ căn, sổ hồng đã hoàn công.	2.58	https://batdongsan.vn/ban-nha-pho-khu-compound-phuoc-dien-citizen-binh-duong-2ty-580-trieu-can-so-hong-da-hoan-cong-r262375	105.0	3.0	2.0		"bán nhà phố khu compound phước điền citizen bình dương 2tỷ 580 triệu/ căn, sổ hồng đã hoàn công.
- vị trí: nằm trên mt đường tân phước khánh 32, phường tân phước khánh, thị xã tân uyên bình dương.
- diện tích đất: 62m² - 120m².
- diện tích sàn: từ 108m² - 300m², xây dựng 1 trệt 1 lầu và 1 trệt 2 lầu.
- đường trước nhà 15m có vỉa hè, cây xanh, điện nước âm.
- pháp lý: sổ hồng riêng đã hoàn công.
- ngân hàng hỗ trợ vay đến 70% với lãi suất ưu đãi.
- tiện ích xung quanh:
+ gần chợ khánh long, chợ vĩnh hiệp, chợ vĩ hảo, chợ tân phước khánh, gần vincom.
+ gần ubnd tân phước khánh, bệnh viện vạn phúc.
+ gần các trường cấp 1,2,3, và mẫu giáo.
+ gần rất nhiều khu công nghiệp.
+ về trung tâm tp mới chỉ 15p đi xe, về biên hòa và hcm chỉ mất khoảng 15 - 20p.
liên hệ: 0947 464 497đi xem nhà mẫu thực tế."	False	False	True	False	2.0	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương	đường Tân Phước Khánh 32, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương	210.0
bán nhà bồ đề quận long biên hà nội	9.5	https://batdongsan.vn/ban-nha-bo-de-quan-long-bien-ha-noi-r262374	58.0	5.0	5.6		"180m ra vườn hoa bồ đề, ngay gần hồ bồ đề , nhà văn hóa, ubnd phường bồ đề, khu dân cư văn hóa.
ngay trường quốc tế wellspring.
nhà có thể mở cửa hàng kinh doanh tại tầng 1.

+ nhà mới, đẹp, chủ xây cực chắc chắn, tâm huyết, toàn bộ hệ thống cửa, cầu thang máy nhập khẩu, êm ru.

tầng 1: để xe rộng, có thể làm cửa hàng kinh doanh, hoặc đỗ 2 xe ô tô +wc.
tầng 2: phòng khách + bếp.
tầng 3, 4, : mỗi tầng 1 phòng ngủ rộng + wc.
tầng 5: 2 phòng ngủ rộng +wc.
tầng 6: phòng thờ.
tầng 7: khu giặt, sân phơi rộng.
+ sổ đỏ cất két sẵn sàng giao dịch."	True	False	True	False	7.0	Bồ Đề, Quận Long Biên, Hà Nội	Bồ Đề, Quận Long Biên, Hà Nội	Bồ Đề, Quận Long Biên, Hà Nội	406.0
ngộp bán gấp nhà hxt tránh 7m tân hòa đông dt 120m2 50tr/m2	6.4	https://batdongsan.vn/ngop-ban-gap-nha-hxt-tranh-7m-tan-hoa-dong-dt-120m2-50trm2-r262369	120.0	7.0		Thành phố Hồ Chí Minh	"bề ngang nhà 5m , hiện đang có 7 nhà trọ cho thuê 16tr/tháng, có lối đi riêng và camera an ninh
giá cực rẻ 50 triệu/m2 - 6tỷ4
liên hệ bội dư 089.930.68.23 , hỗ trợ pháp lý, vay vốn ngân hàng, sửa chửa xây dựng nhà.

nhà bán khác cùng khu vực
+ nhà c4 dt 7.6mx21m=162m2, 6 phòng trọ cho thuê 11tr/tháng. giá bán 42tr/m2, kế bên nhà mới bán được giá 78tr/m2. (204)
+ mt đường lê tấn bê giá bán 27tr/m2 ngang 13m dt 200m2 (205)"	False	False	False	False	5.0	đường_scripts Tân Hòa, Đông Tân 	Thành phố Hồ Chí Minh	đường_scripts Tân Hòa, Đông Tân 	600.0
3.9 tỷ - nhà đẹp 56 cầu giấy - ngõ nông rộng - 30m ra phố - 35m2 x 5 tầng	3.9	https://batdongsan.vn/39-ty-nha-dep-56-cau-giay-ngo-nong-rong-30m-ra-pho-35m2-x-5-tang-r262361	35.0	3.0	4.8	56 Cầu giấy	"- vị trí đẹp quận cầu giấy, ngõ thông tứ tung ( thông 445 nguyễn khang, 79 cầu giấy). giao thông thuận tiện
- nhà dân xây chắc chắn, kcbt chắc chắn. thông thoáng. cực gần nhiều tiện ích, các đại học lớn, khu vực dân trí cao, an ninh tuyệt vời

thiết kế: 35m2 x 5 tầng, 3 pn khép kín
+ tầng 1: phòng khách, bếp, wc
+ tầng 2,3,4: 1 phòng rộng + wc
+ tầng 5: 1 phòng thờ, 1 sân phơi, sân vườn
sổ chính chủ cất két, pháp lí sạch. sẵn sàng giao dịch"	False	False	True	False	5.0	56 Cầu Giấy, Quận Cầu Giấy	56 Cầu giấy	56 Cầu Giấy, Quận Cầu Giấy	175.0
bán nhà phố quận 12 đường hà huy giáp, view sông vàm thuật	4.85	https://batdongsan.vn/ban-nha-pho-quan-12-duong-ha-huy-giap-view-song-vam-thuat-r262360	50.0	4.0	5.0	Thạnh Xuân 38, P Thạnh Xuân, Q12	"nhà phố the sol residence

vị trí: đường thạnh xuân 38, p. thạnh xuân, q12
diện tích: 50m2, dtsd 200m2
thiết kế xây dựng: 1 trệt + 1 lửng + 2 lầu + 1 sân thượng
pháp lý: sổ hồng hoàn công + công chứng sang tên ngay
tiện ích: khu compound an ninh, có bảo vệ, camera giám sát 24/7, miễn phí 1 năm đầu phí quản lý
ngân hàng hỗ trợ : ocb (12%/năm); tpbank (9%/năm); vib (13%/năm)

liên hệ ngay 0911.585.114 (ngọc trân)

tiện ích về vị trí:

từ the sol residence ta dễ dàng đến ngay ubnd phường thạnh xuân chỉ với 3 phút di chuyển, thuận tiện kết nối với các khu vực sản xuất – công nghiệp lân cận với quận 12. giáp với quận tân bình, gò vấp (5 phút), hóc môn, thủ đức, bình dương, thông qua các trục đường như lê văn khương, hà huy giáp (chỉ 3 phút), quốc lộ 1a (10 phút), quốc lộ 13,…

xung quanh the sol residence là các khu chợ đầu mối, trường học, bệnh viện, trung tâm hành chính tuyến đầu của phường thạnh xuân và quận 12
cách trường mầm non: 3 phút
cách chợ thạnh xuân, cao đẳng điện lực: 5 phút
cách sân bay tân sơn nhất, bệnh viện quân y 175, vincom quang trung: 20 phút
cách bên xe an sương, lotte mart bình dương: 15 phút

tiện ích dự án

đường giao thông trải nhựa, hệ thống cấp nước ngầm, cáp điện ngầm, thoát nước mưa, thoát nước thải, hệ thống đèn chiếu sáng, hệ thống chống sét, công viên, cây xanh, vỉa hè,…

phương thức thanh toán

thanh toán nhanh (tiền mặt/vay ngân hàng)
thanh toán giãn (3 tháng/ 6 tháng)
ưu đãi lên đến 27 chỉ vàng khi kh mua nhà tại tô ngọc vân

liên hệ tư vấn 0911.585.114 (gặp trân)


sáng thứ 7 ngày 18/03 (9h-12h) the sol tổ chức event với thông điệp ""thanh toán 50% nhận nhà ở liền""

✍✍✍chương trình ưu đãi trong ngày event:

tham dự event nhận ngay quà tặng-100% khách hàng tham dự event nhận phong bao may mắn từ 100.000đ-1.000.000đ

- khách hàng đã đi xem, trong ngày event mua nhận ngay ""tranh mạ vàng"" trị giá 25 triệu.
- khách hàng lần đầu tới xem và mua trong event nhận ngay ""sofa"" trị giá 15 triệu.
- khách hàng mua rồi giới thiệu bạn mua nhận : 2 chỉ vàng pnj.
- 5 căn hoàn thiện được áp dụng thanh toán đặc biệt trong 9 tháng.
khi phát sinh 2 giao dịch đặt cọc the sol sẽ bốc thăm 1 ip14.

❌❌❌lưu ý: từ ngày 2/4 the sol tăng giá từ 3%-5% (tối thiểu 3%)
------------------------------
liên hệ

sđt/zalo/viber: 0911.585.114 (gặp ngọc trân)"	False	False	True	False	4.6	đường Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12	Thạnh Xuân 38, P Thạnh Xuân, Q12	đường Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12	229.99999999999997
bán nhà mặt tiền đường nơ trang long - diện tích : (3m80 x 16m) gia 6ty5	6.5	https://batdongsan.vn/ban-nha-mat-tien-duong-no-trang-long-dien-tich-3m80-x-16m-gia-6ty5-r262353					"bán nhà mặt tiền đường nơ trang long
- diện tích : (3m80 x 16m)
- nhà cấp 4 như hình đang cho thuê 17tr
- giấy tờ hợp lệ công chứng sang tên ngay
- giá chỉ : 6.5 tỷ còn thương lượng"	False	True	False	True	1.0	đường Nơ Trang Long	đường Nơ Trang Long	đường Nơ Trang Long	
nhà 3 tầng-3 pn-hẻm xe hơi sát mặt tiền dương thị mười-tân thới hiệp-q.12-chỉ nhỉnh 3 tỷ.	3.35	https://batdongsan.vn/nha-3-tang-3-pn-hem-xe-hoi-sat-mat-tien-duong-thi-muoi-tan-thoi-hiep-q12-chi-nhinh-3-ty-r262351	40.0	3.0	3.0	Dương Thị Mười - Tân Chánh Hiệp - Quận 12.	"gấp bán nhà 3 tầng - 3 pn - hẻm xe hơi.
- nhà sát mặt tiền dương thị mười, xe hơi tới cửa.
- kết cấu 3 tầng, 3 pn.
- nhà đẹp ở ngay.
- gần trường học các cấp, bệnh viện quận 12, cvpm quang trung.
- khu dân trí, an ninh.
- sổ hồng riêng, hoàn công đủ, mua bán công chứng ngay.
- 0974642818 - gặp tươi xem nhà, xem sổ ngay."	True	False	True	False	3.0	đường Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12	Dương Thị Mười - Tân Chánh Hiệp - Quận 12.	đường Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12	120.0
chỉ 3.69 tỷ sở hữu căn nhà đường tô hiến thành quận 10; đường lớn 2 chiều có vỉa hè đt 0902934079	3.69	https://batdongsan.vn/chi-369-ty-so-huu-can-nha-duong-to-hien-thanh-quan-10-duong-lon-2-chieu-co-via-he-dt-0902934079-r262350					"+ nhà bê tông cốt thép, vuông thành sắc cạnh.
+ thửa đất vuông, vị trí nhà ở đạt được phong thủy ngũ hành tương sinh, nhà 1 lầu 1 trệt, có thể dùng làm văn phòng công ty hay kinh doanh buôn bán.
+ nằm trong trung tâm quận 10, xung quanh không thiếu bất kỳ dịch vụ tiện ích nào như: gần siêu thị, bệnh viện, hàng loạt các ngân hàng,……
+ giá 3 tỷ 690, giấy chứng nhận chính chủ, pháp lý sạch, sẵn sàng giao dịch.
chủ nhà rất dễ thương, rất có thiện chí bán.
liên hệ: ms. lan - sđt: 0902934079.
#chuyenmuabannhaquan10 #hangnongquan10 #nharequan10 #khohangquan10"	False	False	True	False	1.4	đường Tô Hiến Thành, Quận 10	đường Tô Hiến Thành, Quận 10	đường Tô Hiến Thành, Quận 10	
bán nhà 2 tầng 47m2 - đường tô hiến thành quận 10 đường lớn 2 chiều - đt: 0902934079	19.27	https://batdongsan.vn/ban-nha-2-tang-47m2-duong-to-hien-thanh-quan-10-duong-lon-2-chieu-dt-0902934079-r262349					"+ diện tích: 47m2, nhà có chiều sâu, sàn bê tông cốt thép, mái bê tông cốt thép vuông thành sắc cạnh. nhà đang cho thuê làm showroom.
+ thửa đất vuông, vị trí nhà ở đạt được phong thủy ngũ hành tương sinh, nhà 1 lầu 1 trệt, có thể dùng làm văn phòng công ty hay kinh doanh buôn bán.
+ nằm trong trung tâm quận 10, xung quanh không thiếu bất kỳ dịch vụ tiện ích nào như: gần siêu thị, bệnh viện, hàng loạt các ngân hàng,……
+ giá 19 tỷ 270, giấy chứng nhận chính chủ, pháp lý sạch, sẵn sàng giao dịch.
liên hệ: ms. lan - sđt: 0902934079.
#chuyenmuabannhaquan10 #hangnongquan10 #nharequan10 #khohangquan10"	False	True	True	False	2.0	đường Tô Hiến Thành, Quận 10	đường Tô Hiến Thành, Quận 10	đường Tô Hiến Thành, Quận 10	
bán nhà 79m2 thổ cư đường ô tô (p. bửu hoà) chỉ 2,6 tỉ	2.6	https://batdongsan.vn/ban-nha-79m2-tho-cu-duong-o-to-p-buu-hoa-chi-26-ti-r262346	79.0	2.0			"đại hạ giá sập sàn từ 2,850 tỉ xuống còn 2,6 tỉ chủ rất thiện chí
???????? bán nhà 79m2 shr thổ cư đường ô tô (p. bửu hoà)
+ vị trí: gần ngã tư chùa long thiền,cách đường bùi hữu nghĩa khoảng 100m
+ diện tích: 4,5x18m (79m2)
+ sổ hồng riêng thổ cư sang tên công chứng trong một nốt nhạc
+ nhà cấp 4 xây dựng kiên cố chắc chắn gồm: 1 phòng khách,2 phòng ngủ,tolet,nhà bếp,đường 8m hai ô tô né nhau chạy vi vu và sân đậu xe"	True	False	False	False	1.0	đường ô tô, Phường Bửu Hoà	đường ô tô, Phường Bửu Hoà	đường ô tô, Phường Bửu Hoà	79.0
chdv sang trọng quận 3 doanh thu 1tỷ / năm giá bán 17.9tỷ	17.9	https://batdongsan.vn/chdv-sang-trong-quan-3-doanh-thu-1ty-nam-gia-ban-179ty-r262344	330.0			Thành phố Hồ Chí Minh	"- kết cấu 5 lầu, diện tích sàn 330m2, tặng toàn bộ nội thất nhập khẩu châu âu
- tổng cộng 14 chdv đầy đủ nội thất và mặt bằng kinh doanh
- giá bán 17.9tỷ , giá bán tính ra là 60 triệu / m2. rẻ hơn cả chung cư hà đô 110tr/m2
- nhà nằm ngay khu vực trung tâm quận 3 với tuyến đường cách mạng tháng 8, hoàng sa, trần văn đang, lý chính thắng,...
- sổ hồng riêng , công chứng ngay trong ngày (305)
- liên hệ bội dư 089.930.68.23 - 093.45.46.931 hỗ trợ pháp lý, vay vốn ngân hàng, sửa chửa xây dựng nhà."	False	False	False	False	10.4	quận 3	Thành phố Hồ Chí Minh	quận 3	3432.0
bán nhà 3 mt kinh doanh bệnh viện chợ rẫy 4 tầng 32 phòng sổ nở hậu	70.0	https://batdongsan.vn/ban-nha-3-mt-kinh-doanh-benh-vien-cho-ray-4-tang-32-phong-so-no-hau-r262343	300.0			Thành phố Hồ Chí Minh	"- nhà 3 mặt tiền kinh doanh, bệnh viện chợ rẫy.
- bề ngang bề thế 15m, tha hồ thiết kế kinh doanh đa lĩnh vực. đặc biệt là mở phòng khám, căn hộ dịch vụ, mở bệnh viện,...
- sổ nở hậu tài lộc.
- liên hệ bội dư 089.930.68.23 - 093.45.46.931 hỗ trợ pháp lý, vay vốn ngân hàng, sửa chửa xây dựng nhà."	False	False	True	True	4.0	bệnh viện chợ rẫy	Thành phố Hồ Chí Minh	bệnh viện chợ rẫy	1200.0
bán gấp căn góc biệt thự view sông, nguyễn văn linh huyện bình chánh.	55.0	https://batdongsan.vn/ban-gap-can-goc-biet-thu-view-song-nguyen-van-linh-huyen-binh-chanh-r262337	450.0				"tôi cần bán gấp căn góc biệt thự view sông thuộc khu đô thị mizuki park bình chánh.
vị trí: đường nguyễn văn linh, huyện bình chánh.
- căn biệt thự này được thiết kế xây dựng 1 trệt 2 lầu.
+ tầng trệt: phòng khách, phòng làm việc, khu vực bếp khô, bếp ướt, 1pn, hồ bơi, sân vườn, bãi đậu ô tô lớn.
+ tầng 2: phòng khách, 3 phòng ngủ lớn có ban công.
+ tầng 3: 1pn, phòng thờ, phòng thể dục và sân thượng lớn.
- diện tích: 450m². ( 20 x 22,5 )
- giá: 55 tỷ.
-sổ hồng riêng, đường nhựa 12m, xe hơi chạy thoải mái.
gọi ngay cho tôi để dẫn đi xem và hỗ trợ."	True	False	False	False	4.2	đường Nguyễn Văn Linh, Huyện Bình Chánh	đường Nguyễn Văn Linh, Huyện Bình Chánh	đường Nguyễn Văn Linh, Huyện Bình Chánh	1890.0
bán nhà đức hòa ngay hậu nghĩa long an, với quy mô 11,3ha, 426 shophouse	9.0	https://batdongsan.vn/ban-nha-duc-hoa-ngay-hau-nghia-long-an-voi-quy-mo-113ha-426-shophouse-r262333	110.0				"dự án tuyến phố thương mại đầu tiên được quy hoạch bài bản, đẳng cấp tại đức hoà, long an.
pháp lý đầy đủ, chỉnh chu. sở hữu lâu dài, tiềm năng vô hạn.
chủ đầu tư uy tín và tiềm lực: mik.
diện tích: 11.3 ha.
sản phẩm: 426 shophouse (5 x 22 ).
gía: 9 tỷ
vị trí: đường 3/2 nối dài, tt hậu nghĩa - huyện đức hoà - tỉnh long an.
pháp lý: qđ phê duyệt trúng đấu giá.
cửa ngõ khu đô thị 192 ha của chủ đầu tư vingroup.
trung tâm hành chính công của huyện đức hòa, gần trường học, bệnh viện, chợ bàu trai,...
hạ tầng giao thông & quy hoạch được đồng bộ so với các khu vực khác của huyện."	False	False	True	False	1.0	đường 3/2 nối dài, TT Hậu Nghĩa, Huyện Đức Hoà, Tỉnh Long An	đường 3/2 nối dài, TT Hậu Nghĩa, Huyện Đức Hoà, Tỉnh Long An	đường 3/2 nối dài, TT Hậu Nghĩa, Huyện Đức Hoà, Tỉnh Long An	110.0
bán nhà 4 tầng mặt tiền kinh doanh p. linh chiểu, dt 112,6m2	14.5	https://batdongsan.vn/ban-nha-4-tang-mat-tien-kinh-doanh-p-linh-chieu-dt-1126m2-r262324	112.0			Đường Số 17, Phường Linh Chiểu, Quận Thủ Đức, TP HCM	"bán nhà 4 tầng mặt tiền kinh doanh p. linh chiểu, dt 112,6m2
đường số 17 đối diện cổng 2 của đại học ngân hàng ,phường linh chiểu tp thủ đức khu cực kỳ sầm uất.
- thiết kế căn hộ dịch vụ cho thuê, gồm có 12 phòng và 1 kiot bên dưới
- thu nhập 60 tr/ tháng
+ vị trí đắc địa, nằm giữa con đường kinh doanh nhộn nhịp nhất phường linh chiểu, rất phù hợp kinh doanh đa ngành, vừa ở vừa cho thuê , làm công ty, văn phòng, spa, dạy tiếng anh…………….
+ vị trí víp trung tâm tp thủ đức ngay đại học ngân hàng tphcm, vincom plaza, học viện tư pháp, chợ thủ đức......tiện ích nhiều xung quanh đầy đủ …………….
- sổ hồng chính chủ, nhà hoàn công đầy đủ, công chứng trong ngày.
- diện tích đất : 112,6m2 ( ngang 5,75m x dài 18m )
- giá bán nhanh 14,5 tỷ
liên hệ : 0898 408 677"	False	False	True	True	4.0	đường số 17, Phường Linh Chiểu, Quận Thủ Đức, Tp.HCM	Đường Số 17, Phường Linh Chiểu, Quận Thủ Đức, TP HCM	đường số 17, Phường Linh Chiểu, Quận Thủ Đức, Tp.HCM	448.0
hẻm ô tô vào nhà - ngang 5m - 50m2- ngay aeon mall tân phú.	6.6	https://batdongsan.vn/hem-o-to-vao-nha-ngang-5m-50m2-ngay-aeon-mall-tan-phu-r262321		3.0			"+ vị trí cực đẹp khu gò dầu, tân hương, sát ngay aeon mall tân phú.
+ hẻm ô tô vào nhà, 10m ra mặt tiền, an ninh.
+ 1 trệt 2 lầu sân thượng trước.
+ 3pn 1 phòng thờ, 3 nhà vệ sinh mỗi tầng 1 nhà vệ sinh.
+ nhà mới lung linh chủ mới chỉ việc về ở.
+ ngang 5m vuông vức, hoàn công đầy đủ."	True	False	True	True	3.0	Ngay Aeon Mall Tân Phú, Khu Gò Dầu, Tân Hương	Ngay Aeon Mall Tân Phú, Khu Gò Dầu, Tân Hương	Ngay Aeon Mall Tân Phú, Khu Gò Dầu, Tân Hương	
