Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	index	Số tầng	ExtractedTitle	Address1	Address2
Bán nhà gần cầu Lê Thanh Nghị - 6tỷ ( thương lương)????????????????????	6.0	https://batdongsan.vn/ban-nha-gan-cau-le-thanh-nghi-6ty-thuong-luong-r283374	90.0	3.0	4.0		"bán nhà gần cầu lê thanh nghị
nhà xây tâm huyết để ở … gặp một số lý do nên cần bán gấp. hoàn công năm 2019.
nhà còn rất mới, có nội thất đầy đủ, anh/chị mua ở hay kinh doanh đều rất tiện.

diện tích: 90m2( 5x18) - diện tích xây dựng: 286m2
nhà hướng: đông
kết cấu: 3 tầng + 1 tầng lửng ( có giếng trời)
công năng: 3pn , 4wc, phòng khách, phòng bếp, phòng thờ…

khu dân cư đông dân cư, dân trí cao...cạnh cà phê, quán ăn…
đường trước nhà 19m, đỗ xe oto thoải mái.

giá: 6tỷ ( thương lượng cho khách thiện chí)
liên hệ em lộc đi xem nhà ngay!
call | zalo: 0383 824 867"	True	False	False	False	2	4.0	gần cầu Lê Thanh Nghị	gần cầu Lê Thanh Nghị	gần cầu Lê Thanh Nghị
Bán nhà dân mới xây phường Mễ Trì, Quận Nam Từ Liêm, 35m, 5 Tầng gần ô tô tránh giá 3.85 tỷ	3.85	https://batdongsan.vn/ban-nha-dan-moi-xay-phuong-me-tri-quan-nam-tu-liem-35m-5-tang-gan-o-to-tranh-gia-385-ty-r283367	35.0	3.0	4.0	Phường Mễ Trì, Quận Nam Từ Liêm, TP HN	"bán nhà phường mễ trì, quận nam từ liêm,diện tích 37m 5 tầng, mựt tiền 3.8m, 3 ngủ gần ô tô, giáp đường phạm hùng đối diện tòa nhà kaengnam.
nhà dân xây vô cùng chắc chắn, đi lại thuận tiện gần đường vàng đai 4 di chuyển ra các bên xe phía bắc vào miền trung.
gần trung tâm thương mại big c, gần cấc trường đh thương mại hn, đh sân khấu điện ảnh, đh ngoại thương hn, đh luật, gần bv nhi, phụ sản hn, bv thu cúc...

- nhà xây kiên cố chắc chắn với 5 tầng:
+ t1: bếp + khách.
+ t2 - 3 - 4: mỗi tầng 1 ngủ.
+ t5: sân phơi.
- sổ đỏ vuông vắn giao dịch ngay.
liên hệ: 0977 786 667 lê thu. (miễn trung gin)"	True	False	True	False	3	5.0	phường Mễ Trì, Quận Nam Từ Liêm	Phường Mễ Trì, Quận Nam Từ Liêm, TP HN	phường Mễ Trì, Quận Nam Từ Liêm
Nhà hẻm ô tô khu phân lô đường Nguyễn Văn Lượng Gò Vấp.	1.05	https://batdongsan.vn/nha-hem-o-to-khu-phan-lo-duong-nguyen-van-luong-go-vap-r283363					"nhà hẻm ô tô khu phân lô đường nguyễn văn lượng gò vấp. đi bộ vài bước chân là ra siệu thịị lotte mart

+4 tầng 4 pn, 5 toliet, ban công giếng trời đủ công năng.

+ không dính lộ giới, xe ô tô quay đầu thoải mái.


phone: 0934083856/ zalo - 0938885369"	True	False	True	False	4	4.0	đường Nguyễn Văn Lượng, Quận Gò Vấp	đường Nguyễn Văn Lượng, Quận Gò Vấp	đường Nguyễn Văn Lượng, Quận Gò Vấp
Bán nhà ngay chợ đo đạc, 7.5 tỷ, Q2, khu dân trí, ở ngay, không ngập, 4.5mx10.5m	7.5	https://batdongsan.vn/ban-nha-ngay-cho-do-dac-75-ty-q2-khu-dan-tri-o-ngay-khong-ngap-45mx105m-r283361	46.0	2.0	1.0	Quận 2, Hồ Chí Minh	"bán nhà đường số 8, bình an, q2
vị trí ngay chợ đo đạc, đường lớn, 7.5 tỷ không thương lượng
dt 4.5x10.5m
sổ vuông, công chứng ngay
phân khúc không có căn thứ 2 để so sánh.
lh tâm 0815813400 để xem nhà. uy tín"	False	False	True	False	5	0.4	đường số 8, Phường Bình An, Quận 2	Quận 2, Hồ Chí Minh	đường số 8, Phường Bình An, Quận 2
BÁN NHÀ 5 TẦNG TRUNG TÂM KHU ĐÔ THỊ VẠN PHÚC TP THỦ ĐỨC	26.5	https://batdongsan.vn/ban-nha-5-tang-trung-tam-khu-do-thi-van-phuc-tp-thu-duc-r283360	145.0			Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, TP HCM	"bán nhà 5 tầng trung tâm khu đô thị vạn phúc tp thủ đức
- vị trí : sát mặt tiền đường trục chính . nguyễn thị nhung và quốc lộ 13
- giá bán : 26,5 tỷ ( thương lượng cho khách thiện chí mua nhanh )
- diện tích 145 m² : 7m x 19m (nở hậu 8.47m), dtsd 503,5 m²
- pháp lý : sổ hồng riêng, hoàn công đầy đủ , sang tên nhanh
– thiết kế nhà hiện đại gồm có: 1 trệt 4 lầu, sân thượng, full nội thất.
– tầng trệt có thể kinh doanh quán cafe rất thuận tiện.....................
– thích hợp kinh doanh buôn bán, mở spa, văn phòng, showroom……..
– vị trí đẹp tiềm năng sinh lời cao, khu dân cư sầm uất, văn minh, giao thông thuận tiện.
– tiện ích xung quanh bán kính vài bước chân như: trường học, siêu thị, trung tâm thương mại, khu vui chơi giải trí, bv…khu vực có bộ phận an ninh 24/24.
liên hệ em long 0898 408 677 để được xem và mua nhanh nhất!! mong tiếp khách thiện chí"	False	False	True	False	6	5.0	đường Nguyễn Thị Nhung và Quốc Lộ 13, Khu Đô Thị Vạn Phúc, TP Thủ Đức	Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, TP HCM	đường Nguyễn Thị Nhung và Quốc Lộ 13, Khu Đô Thị Vạn Phúc, TP Thủ Đức
Bán nhà hẻm 220 Nguyễn Văn Khối Phường 9, Gò Vấp, 42m2, 4 tầng, 6.6 tỷ	6.6	https://batdongsan.vn/ban-nha-hem-220-nguyen-van-khoi-phuong-9-go-vap-42m2-4-tang-66-ty-r283352	42.0	4.0	5.0	Nguyễn Văn Khối	"ms 31323
* vị trí: hẻm 220 đường nguyễn văn khối phường 9 gò vấp
* nhà xây dựng theo phong cách hiện đại, 4 tầng, 4 phòng ngủ, 5wc, phòng thờ, sân thượng trước sau. nhà full nội thất, khách chỉ cần xách vali vào ở.
* diện tích 42m2.
* hẻm an ninh, yên tĩnh.
* pháp lý chuẩn."	False	False	False	False	7	4.0	hẻm 220 Nguyễn Văn Khối, Phường 9, Quận Gò Vấp	Nguyễn Văn Khối	hẻm 220 Nguyễn Văn Khối, Phường 9, Quận Gò Vấp
Bán nhà Mỗ Lao, ngõ thông, ô tô đỗ cửa, 1 bước ra phố, 46m2, 8,5 tỷ	8.5	https://batdongsan.vn/ban-nha-mo-lao-ngo-thong-o-to-do-cua-1-buoc-ra-pho-46m2-85-ty-r283347	46.0	7.0	4.0	Thanh Bình Mỗ Lao Hà Đông	"+bán nhà mỗ lao, vị trí đẹp, ngõ thông 2 đầu ô tô tránh, 1 bước ra mặt phố.
+diện tích 46m2, nhà dân xây khung cột chắc chắn, thiết kế 5 tầng, 7 phòng ngủ đầy đủ công năng.
+ hưởng trọn tiện ích kđt mỗ lao, xung quanh nhiều trường học, chợ, siêu thị, gần các trường đh lớn như hv an ninh, bưu chính viễn thông, đh kiến trúc,...
+ giao thông thuận tiện, dễ dàng di chuyển sang văn quán, tố hữu, quang trung, trần phú, nguyễn trãi,...
+ chủ nhà chị lương nay bán đi chuyển sang mặt phố ở kinh doanh cho tiện.
+ giá 8,5 tỷ ( có thương lượng với khách thiện chí)
+ sổ đỏ chính chủ, vuông vắn.
+ liên hệ e quân nhà đẹp 0934503893 xem nhà ngay."	True	False	True	True	9	5.0	Mỗ Lao	Thanh Bình Mỗ Lao Hà Đông	Mỗ Lao
Mỗ Lao Hà Đông, phân lô vỉa hè, ô tô tránh đỗ, kinh doanh văn phòng, 49m2, 9.6 tỷ	9.6	https://batdongsan.vn/mo-lao-ha-dong-phan-lo-via-he-o-to-tranh-do-kinh-doanh-van-phong-49m2-96-ty-r283346	49.0		4.0	Thanh Bình Mỗ Lao Hà Đông	"+nhà nằm trong khu phân lô mỗ lao hà đông, vỉa hè rộng thênh thang, trước nhà 3 làn ô tô tránh.
+ diện tích 49m2, nhà 5 tầng đẹp lung linh, kết hợp vừa ở vừa kinh doanh.
+ khu vực dân trí cao, hàng xóm toàn người thành đạt, giỏi giang.
+ trong khu có sân chơi riêng, chiều chiều trẻ con đá bóng vui chơi tíu tít.
+ xung quanh nhiều tiện ích, gần chợ mỗ lao, hồ gươm plaza, sân bóng mỗ lao, đh bưu chính viễn thông, bệnh viện tuệ tĩnh,..
+ chủ nhà chị phương làm ngân hàng, nay bán đi mua căn to hơn ở.
+ giá 9,6 tỷ ( có thương lượng với khách thiện chí)
+ sổ đẹp vuông vắn như tờ a4.
+ liên hệ e quân nhà đẹp 0934503893 xem nhà ngay."	True	False	True	False	10	5.0	Mỗ Lao, Hà Đông	Thanh Bình Mỗ Lao Hà Đông	Mỗ Lao, Hà Đông
Bán nhà phố Xã Đàn, Đống Đa, gần phố, ở ngay 4 tầng 61m2 giá 8.8 tỷ	8.8	https://batdongsan.vn/ban-nha-pho-xa-dan-dong-da-gan-pho-o-ngay-4-tang-61m2-gia-88-ty-r283343	61.0	4.0	3.8		"biệt thự vị trí vàng, sát phố phố xã đàn.
- sở hữu vị trí khu trung tâm đắc địa phố xã đàn, ngay sau nhà mặt phố, giao thông thuận tiện, tiện ích ngập tràn.
- nhà 4 tầng do kiến trúc sư thiết kế kiểu biệt thự, cầu thang, cửa trong kính ngoài chớp toàn gỗ lim, chủ xây dựng tâm huyết, có ô thoáng phía sau nhà, lắp được thang máy.
- thiết kế:
+ tầng 1: khu để xe, phòng khách, phòng ăn, bếp, vệ sinh.
+ tầng 2,3: gồm 4 phòng ngủ, phòng làm việc, vệ sinh.
+ tầng 4: phòng thờ, sân phơi.
sổ đỏ chính chủ, nở hậu, giao dịch nhanh
giá có thương lượng"	False	False	True	True	11	4.0	phố Xã Đàn, Quận Đống Đa	phố Xã Đàn, Quận Đống Đa	phố Xã Đàn, Quận Đống Đa
CHỦ ĐỊNH CƯ BÁN GẤP NHÀ HẺM ĐƯỜNG LÊ TẤN BÊ- BÌNH TÂN -75M2 - 2 TẦNG - NHỈNH 4 TỶ	4.3	https://batdongsan.vn/chu-dinh-cu-ban-gap-nha-hem-duong-le-tan-be-binh-tan-75m2-2-tang-nhinh-4-ty-r283342	75.0	2.0	2.0	Đường Lê Tấn Bê, Phường An Lạc, Quận Bình Tân, TP. HCM	"- kết cấu : trêt, 1 lầu , 2pn,2wc ... hẻm ba gác, cách hẻm xe hơi 3 căn ra mặt tiền thông tứ tung.
- vị trí: thông đường kinh dương vương , võ văn kiệt , gần bến xe miền tây , siêu thị bigc , rất thuận tiện về miền tây yêu dấu.
- tiện ích: nhà gần chợ, trường mẫu giáo , uỷ ban , công an , siêu thị ... xung quanh không thiếu bất cứ gì.
- shr pháp lý chuẩn, công chứng ngay."	True	False	True	True	12	2.0	đường Lê Tấn Bê, Phường Bình Trị Đông, Quận Bình Tân	Đường Lê Tấn Bê, Phường An Lạc, Quận Bình Tân, TP. HCM	đường Lê Tấn Bê, Phường Bình Trị Đông, Quận Bình Tân
Bán nhà Mỗ Lao, Hà Đông, DT 42m2, 4 P.ngủ hiện đại, giá 4,2 tỷ	4.2	https://batdongsan.vn/ban-nha-mo-lao-ha-dong-dt-42m2-4-pngu-hien-dai-gia-42-ty-r283341	42.0	4.0	3.0		"- vị trí trung tâm mỗ lao, hà đông, giao thông thuận lợi vô cùng chỉ vài bước ra phố thanh bình, dễ dàng kết nối với các phố tố hữu, nguyễn văn lộc, trần phú, nguyễn khuyến, khuất duy tiến, nguyễn trãi, nguyễn xiển vv. khu vực trung tâm gần nhiều tiện ích như chợ, siêu thị, bệnh viện, trường học, nhà hàng, công viên và rất nhiều tiện ích khác.
- nhà 4 tầng, thiết kế hiện đại, gồm các phòng ngủ, phòng khách, bếp, wc…, đầy đủ công năng sử dụng.
- sổ đỏ chính chủ vuông đẹp, sang tên luôn.
- khách xem nhà liên hệ sđt: 0945 936 168"	False	False	True	False	13	4.0	Mỗ Lao, Hà Đông	Mỗ Lao, Hà Đông	Mỗ Lao, Hà Đông
Bán nhà riêng phố Trung Kính, Cầu Giấy. DT 82m2 * 8 tầng * mặt tiền 17m * 28.8 tỷ	28.8	https://batdongsan.vn/ban-nha-rieng-pho-trung-kinh-cau-giay-dt-82m2-8-tang-mat-tien-17m-288-ty-r283340	82.0	4.0	8.0	Yên Hoà, Trung Kính	"chính chủ bán nhà riêng phố trung kính #cầu_giấy. lô góc 2 mặt tiền, dt 82m2 * 8 tầng * mặt tiền 17m * 28.8 tỷ
nhà vị trí đẹp, lô góc 2 mặt tiền, ô tô tránh, vỉa hè thoáng.
- miêu tả:
+ nhà 8 tầng mới xây: 1 tầng hầm + 7 nổi , điều hoà âm trần, thang máy hiện đại
+ t1-t4 thông sàn showroom + văn phòng.
+ t5 và t6 chia 2 phòng khép kín.
+ t7 đang để phòng họp.
- giá bán: 28.8 tỷ (giá có thương lượng với khách thiện chí mua.)
- sổ đỏ: sổ chính chủ
==> liên hệ 0943808350 ( mr.long)
#bannhatrungkinh #bannhacaugiay #bantoanhavanphong"	True	False	False	True	14	2.0	phố Trung Kính, Quận Cầu Giấy	Yên Hoà, Trung Kính	phố Trung Kính, Quận Cầu Giấy
Bán nhà Văn Phú, Hà Đông, 4 P.ngủ, dân xây, DT 40m2 giá 3.55 tỷ	3.55	https://batdongsan.vn/ban-nha-van-phu-ha-dong-4-pngu-dan-xay-dt-40m2-gia-355-ty-r283339	40.0	4.0	3.0	Phú La, Hà Đông	"- vị trí thông thoáng, khu vực đông dân cư, an sinh tuyệt vời, ngõ nhà thông ra các các phố lớn như văn phú, văn khê, đôn hoàng, lý thường kiệt, trần đăng ninh, cầu đơ, quang trung …, từ đây dễ dàng di chuyển vào trung tâm hà nội và đi các tỉnh khác. tiện ích quanh nhà không thiếu thứ gì, trung tâm thương mại, siêu thị, chợ, cửa hàng điện máy, các trường đại học, trung học các cấp, công viên, vườn hoa vv.
- căn nhà tự xây 4 phòng ngủ, phòng khách, bếp- ăn, wc, cầu thang giữa, nội thất gỗ lim full từ tầng 1 lên tầng 3, thiết bị của hãng có thương hiệu lâu năm.
- sổ đỏ chính chủ, săn sàng sang tên luôn.
- khách xem nhà liên hệ số đt: 0945936168."	False	False	True	False	15	4.0	Văn Phú, Hà Đông	Phú La, Hà Đông	Văn Phú, Hà Đông
SÁT ĐƯỜNG XE TẢI 6M TRUNG TÂM PHƯỜNG 1, BÌNH THẠNH, 3 TẦNG BTCT, 60M2, 4.x TỶ	4.9	https://batdongsan.vn/sat-duong-xe-tai-6m-trung-tam-phuong-1-binh-thanh-3-tang-btct-60m2-4x-ty-r283338	60.0	3.0	3.0		"- kết cấu: 1 trệt 2 lầu btct; 3 pn, 3 wc. phòng khách, bếp, ban công thoáng mát
- đường xe tải quay đầu, yên tĩnh, sạch sẽ. khu vực lê văn duyệt, bùi hữu nghĩa
- gần bv gia định, ubnd quận, công an phường, chợ bà chiểu
- sổ hồng nở hậu, hoàn công đủ, pháp lý chuẩn, công chứng mua bán ngay"	False	False	True	False	16	3.0	Đường Xe Tải, Phường 1, Quận Bình Thạnh	Đường Xe Tải, Phường 1, Quận Bình Thạnh	Đường Xe Tải, Phường 1, Quận Bình Thạnh
NHỈNH 4 TỶ - Ô TÔ ĐÕ CỬA - NHÀ MỚI 3 TẦNG 3PN NGAY LÊ ĐỨC THỌ PHAM VĂN CHIÊU	4.25	https://batdongsan.vn/nhinh-4-ty-o-to-do-cua-nha-moi-3-tang-3pn-ngay-le-duc-tho-pham-van-chieu-r283337					"nhỉnh 4 tỷ - ô tô đõ cửa - nhà mới 3 tầng 3pn ngay lê đức thọ pham văn chiêu

nhà đẹp mới xây, 1 trệt 1 lầu, sân thượng, 3pn 3wc.hẻm nhựa sạch sẽ, xe hơi đỗ cửa.

pháp lý sạch, hoàn công đủ.

phone: 0934083856/ zalo: 0938885369"	True	False	False	False	17	3.0	Phạm Văn Chiêu, Lê Đức Thọ	Phạm Văn Chiêu, Lê Đức Thọ	Phạm Văn Chiêu, Lê Đức Thọ
Bán căn hộ Apartment An Dương Vương 100m2, 19 phòng giá 15 tỷ 500 triệu	3.59	https://batdongsan.vn/ban-can-ho-apartment-an-duong-vuong-100m2-19-phong-gia-15-ty-500-trieu-r283336	100.0	19.0	19.0	Bán căn hộ Apartment An Dương Vương 100m2, 19 phòng giá 15 tỷ 500 triệu	"bán căn hộ apartment an dương vương 100m2, 19 phòng giá 15 tỷ 500 triệu

* mô tả:
- vị trí: nhà trung tâm khu vực phú gia - phú thượng view sông hồng, ô tô đỗ cửa, gần lotte tây hồ, đh nội vụ, học viện tài chính, đh tài chính ngân hàng...
- diện tích: 100m2
- xây dựng: nhà 8 tầng, thang máy, 19 phòng đã được trang bị full nội thất ( có thể làm thêm 2 phòng trên tầng 8 )
- tình trạng: đã cho thuê full phòng
- dòng tiền: 1,1 tỷ/ năm

* sổ đỏ vuông đẹp chính chủ
* giá cả có thể thương lượng trực tiếp
em huy 0819860128
xin cảm ơn"	True	True	True	False	18	16.8	Apartment An Dương Vương	Bán căn hộ Apartment An Dương Vương 100m2, 19 phòng giá 15 tỷ 500 triệu	Apartment An Dương Vương
Bán căn hộ dịch vụ Đặng Thai Mai, gần Hồ Tây 130m2, 20 phòng giá 28 tỷ	28.0	https://batdongsan.vn/ban-can-ho-dich-vu-dang-thai-mai-gan-ho-tay-130m2-20-phong-gia-28-ty-r283334	130.0	20.0	20.0	Đặng Thai Mai, Quảng An, Tây Hồ, Hà Nội	"bán căn hộ dịch vụ đặng thai mai, gần hồ tây 130m2, 20 phòng giá 28 tỷ

+ vị trí đẹp, ngõ rộng, lô góc 3 mặt thoáng vĩnh viễn, cách ô tô 30m. từ tầng 5 view hồ tây
+ nhà hiện trạng đang cho đơn vị thứ 3 thuê với giá là 2.2 tỷ/năm. hiện tại gia đình ký 3 năm 1. doanh thu toà nhà ổn định.
+ toà nhà có 20 phòng. trong đó có 7 phòng 2 ngủ, 13 phòng studio.
giá niêm yết, phòng studio thuê theo tháng là 16 triệu/ tháng. phòng 2 ngủ là 800 usd/ tháng. thuê phòng studio là 700k/1ngày

+ nhà mới xây 1 năm, có đầy đủ giấy phép xây dựng, pccc,…
thiết kế, bố trí:
tầng 1: sảnh, để xe, các phòng kỹ thuật, và 1 phòng studio có 2 ngủ.
tầng 2 - 7: mỗi tầng có 3 phòng rộng khép kín.
tầng 8: sân phơi chung, và 1 phòng rộng có 2 ngủ.
+ sổ hiện trạng 104m2. diện tích xây dựng 132m2. 24m2 chủ để các khe thoáng xung quanh nhà, trồng cây xanh.

* sổ đỏ vuông đẹp chính chủ
* giá cả có thể thương lượng trực tiếp
em huy 0819860128
xin cảm ơn"	True	True	False	False	19	15.2	đường Đặng Thai Mai, gần Hồ Tây	Đặng Thai Mai, Quảng An, Tây Hồ, Hà Nội	đường Đặng Thai Mai, gần Hồ Tây
bán nhà mặt phố Nguyễn Văn Cừ 130m x 3tầng, MT 7.5m, full thổ cư	38.0	https://batdongsan.vn/ban-nha-mat-pho-nguyen-van-cu-130m-x-3tang-mt-75m-full-tho-cu-r283332	130.0	2.0	2.0		"bán nhà mặt phố nguyễn văn cừ 130m x 3tầng, mt 7.5m, full thổ cư
cách cầu chương dương 300m, vị trí đắc địa, vỉa hè rộng 7m, phù hợp nhiều hình thức kinh doanh
sổ đỏ, pháp lý đầy đủ
giá : 38 tỷ ( có thương lượng )
liên hệ xem nhà miễn phí và tư vấn: trần hải 0906098086"	False	False	True	True	21	3.0	đường Nguyễn Văn Cừ	đường Nguyễn Văn Cừ	đường Nguyễn Văn Cừ
Bán đất mặt tiền đường số 55 đối diện công ty Bonchen	9.9	https://batdongsan.vn/ban-dat-mat-tien-duong-so-55-doi-dien-cong-ty-bonchen-r283329	125.0				"- gía 9.9 tỷ
- diện tích: 5 x 25m.
- đường nhựa 12m. lề 5m mỗi bên.
- kết cấu: đất lọt khe chuẩn phân lô 5 ×25m.
- vị trí: mặt tiền nội bộ khu tên lửa. khu phân lô ổn định, ngay chợ gần trường, qua aeon mall tên lửa 5p.
- phù hợp: xây khách sạn, xây chdv cao cấp, chành xe, phòng khám, trường học, xưởng may...
- sổ hồng sẵn sàng công chứng.
lh 0938 925 326"	False	False	True	True	22	0.2	đường số 55	đường số 55	đường số 55
Bán nhà Vạn Phúc-Hà Đông, 4 tầng, 4 P.ngủ, dân xây-ở luôn, giá 4.55tỷ	4.55	https://batdongsan.vn/ban-nha-van-phuc-ha-dong-4-tang-4-pngu-dan-xay-o-luon-gia-455ty-r283326	45.0	4.0	3.0	Vạn Phúc, Hà Đông	"- vị trí trung tâm quận hà đông, gần ngay cầu am, chỉ vài bước ra đường vạn phúc, thuận tiện kết nối với đường tố hữu, quang trung, trần phú, nguyễn trãi vv…, dễ dàng di chuyển vào các quận nội thành và đi các tỉnh khác. nhà nằm trong khu vực trung tâm, hưởng chọn tiện ích các khu đô thị .
- nhà 4 tầng, thiết kế hiện đại, tiện nghi, gồm các phòng ngủ, khách, bếp- ăn, phòng thờ, sân phơi, wc…, đầy đủ công năng sử dụng.
- sổ đỏ vuông nét, sẵn sàng sang tên luôn.
- liên hệ xem nhà sđt: 0945 936 168."	False	False	True	False	23	4.0	đường Vạn Phúc, Quận Hà Đông	Vạn Phúc, Hà Đông	đường Vạn Phúc, Quận Hà Đông
Bán đất Nhà mặt tiền đường số 53c đối diện công viên	10.5	https://batdongsan.vn/ban-dat-nha-mat-tien-duong-so-53c-doi-dien-cong-vien-r283325	80.0				"- gía 10.5 tỷ
- diện tích: 5 x 16m.
- hiện trạng: 1 trệt 1 lửng 2 lầu sân thượng gồm pk, bếp, 3pn rộng, 3wc, 1 phòng thờ, sân thượng trước sau rất thoáng. có thế làm thêm phòng tùy nhu cầu sử dụng.
mặt tiền đường rộng 15m có vỉa hè . gần khu tên lửa, aeon mall bình tân,...
- sổ vuông a4, không lỗi phong thủy, hoàn công đầy đủ.
- pháp lý chuẩn, công chứng trong ngày.

lh 0938 925 326"	False	False	True	True	24	4.0	đường số 53c, đối diện công viên	đường số 53c, đối diện công viên	đường số 53c, đối diện công viên
Bán nhà Xuân Đỉnh- Xuân La 42m Ô TÔ, KINH DOANH, LÔ GÓC chỉ 8.x tỷ	8.5	https://batdongsan.vn/ban-nha-xuan-dinh-xuan-la-42m-o-to-kinh-doanh-lo-goc-chi-8x-ty-r283323	42.0	3.0	4.0	Xuân Đỉnh - Xuân Tảo - Bắc Từ Liêm	"bán nhà xuân đỉnh- xuân la 42m ô tô, kinh doanh, lô góc chỉ 8.x tỷ
+ em cần bán căn nhà khu xuân đỉnh - xuân la với diện tích 42m, chiều ngang 4.8m, lô góc 2 thoáng vĩnh viễn. nhà ô tô vào nhà. ở hay làm văn phòng, kinh doanh đều tuyệt.
+ thiết kế tầng 1 để xe, tầng 2,3,4 phòng khách, bếp và 3 ngủ. tầng 5 phòng thờ và sân phơi.
+ nhà lô góc thoáng sáng các phòng đều có ánh sáng tự nhiên, nhà ngay cạnh mặt đường lớn giao thông vô cùng thuận tiện.
+ vị trí tiếp giáp ngã tư xuân la, xuân đỉnh và phố minh tảo ( phố mới dẫn vào khu ngoại giao đoàn, đường đôi có hàng cây ở giữa siêu rộng).
+ khu vực gần trường học các cấp của cả hai quận tây hồ và bắc từ liêm, nhà gần chợ. khu vực an ninh tốt, hàng xóm thân thiện.
+ sổ đỏ chính chủ, sẵn sàng giao dịch.
+ liên hệ em ánh thổ cư 0865775442 xem nhà và được hỗ trợ hoàn toàn miễn phí."	True	False	True	True	25	4.6	Xuân Đỉnh- Xuân La, Quận Tây Hồ	Xuân Đỉnh - Xuân Tảo - Bắc Từ Liêm	Xuân Đỉnh- Xuân La, Quận Tây Hồ
Bán nhà Văn La-Hà Đông 42mx4t-Đẹp-Rộng-Rẻ-về ở ngay-giá 3.75 tỷ	3.75	https://batdongsan.vn/ban-nha-van-la-ha-dong-42mx4t-dep-rong-re-ve-o-ngay-gia-375-ty-r283320	42.0	4.0	3.0	Phú La, Hà Đông	"- vị trí trung tâm quận hà đông, cạnh khu đô thị văn la, thuận lợi kết nối với các phố văn khê, lê trọng tấn, quang trung, trần phú vv…, dễ dàng di chuyển vào khu vực nội thành và đi các tỉnh khác. quanh nhà có đầy đủ hệ thống giáo dục từ mầm non đến trung học các cấp, bệnh viện, chợ, trung tâm thương mại, ngân hàng, nhà hàng, quán cafe, công viên, vườn hoa và nhiều tiện ích khác.
- nhà 4 tầng thiết kế hiện đại, chủ tự xây tâm huyết, gồm các phòng ngủ, phòng khách, bếp- ăn, wc…, đáp ứng đủ nhu cầu gia đình.
- sổ đỏ đẹp cất két sẵn, sàng sang tên luôn.
- liên hệ xem nhà sđt: 0945 936 168"	False	False	True	False	26	4.0	Văn La, Quận Hà Đông	Phú La, Hà Đông	Văn La, Quận Hà Đông
Bán nhà phố Tôn Đức Thắng, Đống Đa ở ngay 4 tầng 36m2 giá 3.8 tỷ	3.8	https://batdongsan.vn/ban-nha-pho-ton-duc-thang-dong-da-o-ngay-4-tang-36m2-gia-38-ty-r283318	36.0	4.0	4.0		"quá hiếm-nhà đẹp ở ngay-3 mặt thoáng - ngõ 3 gác tránh xe máy-nội thất xịn sò
- vị trí ngõ xe 3 gác tránh xe máy, nhà thoáng 3 mặt , sau nhà là sân tennis thoáng vĩnh viễn.
- trường trạm, tiện ích xung quanh không thiếu thứ gì, giao thông thuận tiện đi phố cổ, hồ gươm…rất gần văn miếu quốc tử giám, bệnh viện xanh pôn…
- nhà được thiết kế 4 tầng đầy đủ công năng sử dụng, khung cột bt toàn bộ cửa , sàn nhà , cầu thang gỗ lim.
- diện tích trên sổ 34m nhưng thực tế 36m2
+ tầng 1: sân để xe+ p khách+ bếp+ wc
+ tầng 2: phòng ngủ mater wc khép kín
+ tầng 3: 2 phòng ngủ+wc
+ tầng 4: phòng thờ + sân phơi
sổ đỏ nở hậu, pháp lý chuẩn ssgd
giá có thương lượng nhẹ"	False	False	True	False	27	4.0	phố Tôn Đức Thắng, Đống Đa	phố Tôn Đức Thắng, Đống Đa	phố Tôn Đức Thắng, Đống Đa
NỢ BANK CẦN BÁN GẤP NHÀ 3 TẦNG, ĐƯỜNG LK 4-5-BHHB-BÌNH TÂN -DT 4mx14m - NHỈNH 3Tỷ	3.8	https://batdongsan.vn/no-bank-can-ban-gap-nha-3-tang-duong-lk-4-5-bhhb-binh-tan-dt-4mx14m-nhinh-3ty-r283316	56.0	3.0	3.0	Đường Liên Khu 4-5, Phường Bình Hưng Hòa B, Quận Bình Tân, TP. HCM	"- diện tích: 4mx14m.
- kết cấu : nhà 3 tầng, 1 trệt 2 lầu btct,
- nhà mới, khu vực dân cư hiện hữu, không quy hoạch, lộ giới ít
- hẻm xe tải, sát trường học, gần chợ bình thành.
- giá 3.8 tỷ có bớt lộc.
- shr pháp lý chuẩn, vuông a4 công chứng ngay."	False	False	True	False	28	3.0	đường LK 4-5-BHHB, Bình Tân	Đường Liên Khu 4-5, Phường Bình Hưng Hòa B, Quận Bình Tân, TP. HCM	đường LK 4-5-BHHB, Bình Tân
