ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2421	1.5260563034950492	4.060443010546419	2.0	3.0	0	0	0	0	2.0	4.7535901911063645	10.8821019	106.762894	1	1047.9573342275123	3.1433870055145925
431	1.7833912195575383	4.127134385045092	4.0	4.0	1	0	1	0	3.0	5.225746673713202	10.7846823	106.6270122	1	1058.0586174867287	16.12555381797058
524	1.252762968495368	4.382026634673881	5.0	6.0	0	0	1	0	3.0	5.480638923341991	10.7990466	106.5896462	1	1056.3008851208401	19.22834972539619
671	1.7404661748405046	4.553876891600541	5.0	4.0	0	0	1	1	3.0	5.652489180268651	10.9564946	106.8004548	1	1039.934849520698	12.313225448570392
960	0.5187937934151675	4.174387269895637	2.0	2.0	0	1	1	1	1.4	4.51085950651685	10.9137732	106.827238	1	1044.8543609326796	10.158918595461111
577	1.9878743481543455	5.429345628954441	4.0	4.0	0	0	1	0	2.0	6.1224928095143865	16.4956182	107.6024987	0	446.96672971567557	633.8776109608726
1383	2.5877640352277083	4.442651256490317	4.0	6.0	1	0	1	0	4.0	5.8289456176102075	10.7509687	106.7158836	1	1062.247670093815	12.33959650319117
392	1.6094379124341003	3.091042453358316	2.0	3.0	0	0	1	1	2.0	3.784189633918261	20.9958086	105.7953481	0	89.33733021314526	1132.3137397818157
509	2.624668592163159	3.4011973816621555	4.0	2.0	0	0	0	1	4.2	4.836281906951478	10.7625745	106.6899303	1	1060.8203314279554	12.542434167617378
2215	1.9878743481543455	4.060443010546419	4.0	4.0	0	0	0	0	2.0	4.7535901911063645	10.758419	106.6439023	1	1061.0542675329061	16.285985944008594
1789	3.1780538303479458	3.912023005428146	7.0	6.0	1	0	0	1	6.0	5.703782474656201	21.0530282	105.8365792	0	93.09793038301751	1138.2607343351647
764	1.5040773967762742	3.7376696182833684	6.0	4.0	1	0	1	0	2.6	4.693181063310805	21.0838905	105.8084823	0	97.4399922023181	1141.9407309547857
569	1.547562508716013	3.4657359027997265	3.0	3.0	0	0	1	1	5.0	5.075173815233827	21.0329533	105.7982426	0	92.83807489464421	1136.3982973404643
2779	2.2512917986064953	4.0943445622221	4.0	4.0	0	1	0	1	5.0	5.703782474656201	20.9464582	105.855778	0	81.55455932822714	1126.281028421868
2522	1.3987168811184478	4.605170185988092	4.0	4.0	0	0	1	0	1.0	4.605170185988092	10.7910616	106.6454997	1	1057.4354816666246	14.01875424532161
1191	0.8960880245566357	3.091042453358316	3.0	3.0	1	0	1	0	3.4	4.314817884980432	21.0183005	105.8394733	0	89.47226818670478	1134.3877644956528
1405	1.3862943611198906	3.6888794541139363	2.0	2.0	1	0	1	0	3.2	4.852030263919617	21.0005633	105.8289057	0	88.18277500974311	1132.5213353925176
2130	1.4469189829363254	3.4657359027997265	3.0	4.0	1	0	1	0	1.0	3.4657359027997265	21.0411849	105.7903722	0	94.02731891612635	1137.3855359783067
447	1.3862943611198906	3.2188758248682006	3.0	3.0	0	0	0	0	2.4	4.0943445622221	10.7962504	106.6835447	1	1057.0469234429029	10.263150051815247
2386	1.2237754316221157	4.0943445622221	2.0	1.0	0	0	0	0	1.0	4.0943445622221	11.7940718	106.9240554	1	947.9540854173684	106.05595672920239
2397	3.2386784521643803	4.605170185988092	3.0	4.0	1	0	1	0	1.0	4.605170185988092	11.0762031	106.7987945	1	1026.6369199248695	25.076137011457618
2269	2.6390573296152584	4.532599493153256	4.0	5.0	1	0	1	1	6.0	6.324358962381311	21.0043966	105.8611706	0	87.11867105659918	1132.6500507530554
1278	1.4929040961781488	3.5263605246161616	3.0	3.0	0	0	1	0	2.0	4.219507705176107	10.7833615	106.628838	1	1058.2136408416964	16.023198828925846
1898	1.7404661748405046	5.075173815233827	4.0	4.0	0	0	1	0	1.0	5.075173815233827	16.0758201	108.217888	0	514.5619484055153	601.6880308918514
384	1.410986973710262	4.605170185988092	4.0	4.0	1	0	1	1	3.0	5.703782474656201	10.6025747	106.4429764	1	1077.6524851743	44.24383588371839
2503	1.6094379124341003	3.8501476017100584	4.0	3.0	0	0	0	0	4.0	5.236441962829949	20.9924842	105.8126376	0	88.15897337641121	1131.779894956408
2776	1.6486586255873816	3.4339872044851463	5.0	2.0	0	0	0	1	6.0	5.225746673713202	20.9972743	105.808704	0	88.82089561650201	1132.3477353309104
1486	2.6026896854443837	3.8918202981106265	4.0	4.0	0	0	0	1	3.2	5.054971107916307	12.2358009	109.1942219	1	950.6540137779498	306.79493388187285
1958	1.1314021114911006	3.5553480614894135	4.0	3.6	1	0	1	1	4.0	4.941642422609304	21.0502836	105.8668352	0	91.55333163218359	1137.6826826331067
1953	2.0149030205422647	4.0943445622221	4.0	4.0	1	0	0	0	3.0	5.19295685089021	10.7320917	106.6207377	1	1063.8733892074079	20.124287276029857
2201	1.536867219599265	3.912023005428146	4.0	3.0	1	0	0	0	4.0	5.298317366548036	20.8320066	106.6906356	0	78.30968731857672	1109.4646210014864
2210	1.791759469228055	3.6375861597263857	5.0	4.0	1	0	1	0	5.0	5.247024072160486	20.9800713	105.8035393	0	87.3943039442172	1130.4924305876755
1750	0.688134638736401	3.8918202981106265	2.0	2.0	0	0	0	0	2.0	4.584967478670572	16.4559634	107.5895414	0	450.69448190712995	629.314156416512
1263	2.4849066497880004	3.9512437185814275	4.0	4.0	0	0	0	0	3.0	5.049856007249537	10.8042085	106.6408961	1	1055.9532946867598	13.800039792869102
586	1.220829921392359	4.605170185988092	3.0	3.0	0	0	1	0	2.0	5.298317366548036	10.7771735	106.6841937	1	1059.1691662878184	11.671461567102856
2806	1.7578579175523736	3.970291913552122	4.0	4.0	1	0	1	0	5.0	5.579729825986222	21.0372098	105.8774401	0	89.78702110691981	1136.1402776092548
2468	1.4701758451005926	4.02535169073515	4.0	4.0	0	0	0	0	4.0	5.4116460518550396	10.7810987	106.5995847	1	1058.3366826708711	18.97409134817606
15	1.7047480922384253	3.871201010907891	3.0	3.0	0	0	0	0	3.0	4.969813299576001	10.8475369	106.6688204	1	1051.275525329874	9.594437636716293
1578	1.0986122886681098	3.970291913552122	3.0	3.0	0	0	1	0	3.0	5.0689042022202315	12.2563046	109.1886842	1	948.3029975629972	307.41393262582176
6	2.3702437414678603	4.941642422609304	15.0	15.0	1	0	1	0	6.2	6.7661917146603505	10.8497536	106.7523353	1	1051.4857027570313	0.6940814626171616
2859	2.4849066497880004	4.61512051684126	4.0	4.0	0	1	0	1	4.0	6.0014148779611505	20.8466074	106.6837713	0	79.11209362946529	1111.092998687491
1743	1.9740810260220096	5.420534999272286	24.0	24.0	0	1	1	0	19.8	8.406216936972775	10.8579948	106.7581667	1	1050.6053939669073	0.4281705287289563
806	0.9162907318741551	3.4011973816621555	2.0	2.0	0	0	1	0	2.0	4.0943445622221	10.8195166	106.7026565	1	1054.5632248974703	7.044022351614921
1562	1.5040773967762742	3.784189633918261	4.0	3.0	0	0	1	0	4.0	5.170483995038151	20.9786876	105.771796	0	88.90172648486536	1130.6492469698583
619	2.1041341542702074	3.58351893845611	3.0	5.0	1	0	0	1	5.0	5.19295685089021	10.7925422	106.676382	1	1057.4222485523874	11.131445906813353
2455	2.5400259490090797	4.382026634673881	5.0	5.0	0	0	1	1	5.0	5.991464547107982	10.7517982	106.6288872	1	1061.7205159355894	18.01408635808924
621	2.1972245773362196	3.9512437185814275	3.0	3.0	1	0	0	0	5.0	5.560681631015528	10.7570347	106.6545424	1	1061.2586352905944	15.535254423078783
262	1.667706820558076	3.713572066704308	4.0	3.0	1	0	1	0	4.0	5.099866427824199	20.9686922	105.7611004	0	88.52922146229749	1129.6497387947988
990	2.0412203288596382	4.02535169073515	4.0	3.0	1	0	1	0	3.0	5.123963979403259	10.8025298	106.6778222	1	1056.3201843358534	10.348794672051326
1109	1.7578579175523736	4.820281565605037	4.0	4.2	1	0	1	1	2.0	5.5134287461649825	11.9490322	108.4055767	1	956.8076124153665	217.0813161837226
1090	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	1	2.0	5.19295685089021	9.9238357	105.7184699	1	1154.0279723307049	153.61285661969362
1850	2.6741486494265287	4.31748811353631	4.0	4.0	0	1	1	1	1.0	4.31748811353631	20.8288057	106.6876982	0	77.84081058906881	1109.1107348864907
1594	2.0541237336955462	4.31748811353631	4.0	4.0	0	1	1	1	3.0	5.41610040220442	21.0124718	105.770698	0	92.20449910704048	1134.3996017194293
3	1.4701758451005926	3.5553480614894135	5.0	5.0	0	0	1	1	5.0	5.1647859739235145	21.0320524	105.8107846	0	92.15601574235389	1136.1788367339566
1683	1.4350845252893227	4.02535169073515	2.0	2.0	1	0	1	0	1.8	4.613138355637268	10.8088348	106.6167626	1	1055.3293430201477	16.07412055627347
680	1.8562979903656263	4.007333185232471	3.0	3.0	1	0	1	0	1.0	4.007333185232471	10.7893532	106.6751898	1	1057.7704403703867	11.455092891657253
129	1.791759469228055	4.04305126783455	4.0	4.0	0	0	0	0	5.0	5.652489180268651	20.9970732	105.8294848	0	87.80908807521492	1132.1294206331363
2830	0.9042181506398859	4.110873864173311	2.0	3.0	0	0	1	0	2.0	4.804021044733257	11.038841	106.749456	1	1030.4743071327373	20.504518024653024
2692	3.091042453358316	4.418840607796598	5.0	4.0	0	0	0	1	5.0	6.028278520230698	21.0110439	105.8628054	0	87.72157115436467	1133.3717111558021
1691	1.9459101490553132	3.4011973816621555	5.0	5.0	0	0	0	0	5.0	5.0106352940962555	20.9907859	105.8888629	0	84.57050842326363	1130.896387369802
725	0.2468600779315258	3.9889840465642745	2.0	2.0	1	0	0	0	2.0	4.68213122712422	16.4679637	107.5636449	0	448.5521684855328	630.2415277946345
2184	1.6863989535702288	4.127134385045092	4.0	4.0	0	0	1	0	5.0	5.736572297479192	20.9826822	105.8209967	0	86.78993273014973	1130.6153727138899
1639	2.772588722239781	4.143134726391533	5.0	4.0	1	0	0	1	5.0	5.752572638825633	21.0267244	105.8260172	0	90.92269918234987	1135.4454973682355
480	1.3480731482996928	4.30406509320417	2.0	3.0	0	0	1	0	1.0	4.30406509320417	16.4591117	107.607571	0	450.98177608175024	629.9417565027114
2554	0.5596157879354227	5.298317366548036	4.0	4.0	0	0	1	1	1.0	5.298317366548036	10.7266371	106.581338	1	1064.3130587079177	23.831233033853284
171	1.9740810260220096	3.871201010907891	4.0	5.0	1	0	1	0	3.2	5.034351820713572	10.7454538	106.6902951	1	1062.7238115297716	14.11769653975102
1825	0.8329091229351039	4.430816798843313	3.0	2.0	0	0	0	0	2.0	5.123963979403259	10.9559356	106.7987716	1	1039.9859550117144	12.185051635998157
1765	1.547562508716013	3.6109179126442243	4.0	2.0	0	0	1	1	1.0	3.6109179126442243	21.0250532	105.8271745	0	90.70301539814804	1135.2496215256906
2712	1.9878743481543455	4.174387269895637	4.0	4.0	1	0	0	1	5.0	5.783825182329737	21.0226721	105.7760929	0	92.91856295714949	1135.4754423308377
278	0.6729444732424258	2.833213344056216	2.0	1.0	1	0	1	0	1.8	3.4210000089583352	10.7628484	106.6178313	1	1060.4433374719	18.248776666705485
1303	3.1780538303479458	5.768320995793772	12.0	12.0	0	1	1	0	9.6	8.030084094267563	10.8069739	106.718924	1	1056.044786839505	6.688953089308293
1997	1.0647107369924282	3.5553480614894135	3.0	3.0	1	1	1	0	3.0	4.653960350157523	10.8462233	106.6162316	1	1051.1729979696815	15.333730716675046
434	2.5257286443082556	4.454347296253507	6.0	6.0	1	0	1	0	4.0	5.840641657373398	10.8557715	106.761472	1	1050.8720839404189	0.5715923521963575
1424	1.5686159179138452	3.8918202981106265	4.0	3.0	1	0	1	0	4.0	5.278114659230517	10.7977799	106.6154258	1	1056.5516818224164	16.639484261408843
502	2.917770732084279	3.9889840465642745	11.0	11.0	0	1	1	0	5.0	5.598421958998375	10.7615967	106.689832	1	1060.9284244165244	12.637441556345195
1096	2.3513752571634776	4.31748811353631	6.0	6.0	1	0	0	1	4.0	5.703782474656201	11.9331953	108.4329801	1	959.2365046943661	218.59426078202904
1612	0.9932517730102834	4.5217885770490405	2.0	1.0	0	0	0	0	2.2	5.310245937413311	11.0044965	106.6528424	1	1033.7611329683773	20.142848238891354
159	2.6100697927420065	4.499809670330265	5.0	6.0	1	0	1	1	6.0	6.29156913955832	21.0439702	105.8726071	0	90.67398121299361	1136.9319728665544
113	1.1600209167967532	3.4011973816621555	3.0	2.0	0	0	0	0	2.6	4.356708826689592	21.0411336	105.80678	0	93.24483956103518	1137.2224203217324
1170	1.3480731482996928	3.4965075614664802	2.0	3.0	0	0	0	0	2.0	4.189654742026425	10.7623886	106.6748714	1	1060.763971296195	13.576359212939064
1081	1.8870696490323797	4.727387818712341	3.0	3.0	0	0	0	0	7.2	6.70146884473435	16.4338667	107.5912115	0	453.07985579223225	626.9090294403352
722	2.70805020110221	5.365976015021851	5.0	4.0	0	0	0	0	3.2	6.529126824827532	11.9661924	108.4364082	1	955.768433410905	220.92940224949402
632	1.3480731482996928	3.8066624897703196	2.0	2.0	1	0	0	0	1.2	3.9889840465642745	10.8512667	106.6692118	1	1050.863189474871	9.52681577167557
1879	0.9477893989335261	4.110873864173311	3.0	3.0	0	0	1	0	3.0	5.209486152841421	12.2750016	109.1603543	1	945.3298573126822	305.8187343868348
857	1.4586150226995167	3.713572066704308	2.0	3.0	0	0	0	0	2.0	4.406719247264253	10.8446639	106.6442472	1	1051.474844109827	12.295568805577478
454	3.1354942159291497	4.709530201312334	4.0	4.0	1	0	0	1	4.0	6.095824562432225	21.0418638	105.7811517	0	94.54147601672976	1137.5503372060225
921	0.4054651081081644	3.912023005428146	1.0	1.0	0	0	1	0	1.0	3.912023005428146	11.5713322	108.9945929	1	1014.2649304568665	256.80556970535827
845	2.128231705849268	4.382026634673881	4.0	5.0	1	0	0	0	4.0	5.768320995793772	10.8455062	106.6424867	1	1051.3729404021265	12.479141426264881
672	1.9600947840472698	3.784189633918261	4.0	3.0	1	0	1	1	4.0	5.170483995038151	21.0596756	105.8040796	0	95.21511129625434	1139.3012115256822
2017	2.379546134130174	4.276666119016055	4.0	4.0	0	0	0	0	3.4	5.500441550638171	10.7958474	106.7068493	1	1057.2144824128807	8.479249779618733
2363	3.1780538303479458	4.219507705176107	4.0	4.0	1	0	0	1	7.0	6.16541785423142	21.0099792	105.8046459	0	90.26651539457507	1133.7932260702169
2789	2.740840023925201	4.2626798770413155	4.0	4.0	0	0	0	1	5.0	5.872117789475416	20.9960919	105.9481749	0	82.89664735044322	1130.983652320808
55	2.6026896854443837	4.174387269895637	3.0	3.0	1	0	1	0	5.2	5.823045895483019	10.8064236	106.7070776	1	1056.0411312983726	7.593004900680641
1415	0.7884573603642703	4.219507705176107	2.0	2.0	1	0	0	0	2.0	4.912654885736052	10.9431521	106.8616962	1	1041.834496912333	15.141241894860372
237	2.174751721484161	3.828641396489095	4.0	2.0	0	0	0	1	3.2	4.991792206294776	10.8102677	106.6668665	1	1055.4055976888212	10.947281132451831
1433	0.9477893989335261	4.174387269895637	3.0	2.0	1	0	1	0	2.0	4.867534450455582	10.7603884	106.7120744	1	1061.1807900764838	11.536232133018714
1531	1.1474024528375417	4.48863636973214	3.0	2.0	1	0	1	0	1.6	4.958639998977875	10.8435839	106.6091809	1	1051.435227385828	16.122014600768807
968	1.547562508716013	3.871201010907891	4.0	4.0	1	0	0	0	5.0	5.480638923341991	10.779801	106.5981604	1	1058.4748596732554	19.176759974782605
1469	1.7749523509116738	3.871201010907891	3.0	4.0	1	1	0	0	2.0	4.564348191467836	10.8092845	106.6289967	1	1055.3343591128607	14.79553574535764
352	1.3862943611198906	3.5553480614894135	3.0	3.0	0	0	0	0	4.0	4.941642422609304	21.0235928	105.8053684	0	91.57368938189666	1135.2936599589038
2164	2.8903717578961645	6.075346031088684	4.0	4.0	1	0	0	1	1.0	6.075346031088684	10.7907292	106.7150314	1	1057.8273880679665	8.413275799259607
1331	1.2237754316221157	4.127134385045092	3.0	3.0	1	0	1	0	1.0	4.127134385045092	20.9301179	105.8463546	0	80.39215329121244	1124.5575822634398
1701	1.589235205116581	3.7376696182833684	3.0	4.0	1	0	0	0	3.0	4.836281906951478	10.8476949	106.6512361	1	1051.1715477262746	11.508263709697703
467	1.7047480922384253	4.02535169073515	3.0	3.0	1	0	1	0	3.0	5.123963979403259	10.7673378	106.6230141	1	1059.9676027582586	17.500549672057037
847	1.358409157630355	3.5553480614894135	4.0	3.0	0	0	1	0	4.0	4.941642422609304	21.016547	105.8028484	0	90.99968261324271	1134.5376262001369
8	1.5686159179138452	4.1588830833596715	3.0	3.0	1	0	1	1	1.6	4.628886712605407	10.7750987	106.5978081	1	1058.9958601504443	19.443540973381708
1542	1.0986122886681098	3.6888794541139363	4.0	4.0	0	0	1	0	2.0	4.382026634673881	10.7614215	106.624277	1	1060.630572482931	17.76142263218233
195	2.0014800002101243	4.382026634673881	4.0	5.0	0	0	1	0	3.4	5.605802066295998	10.7339455	106.718043	1	1064.1500100214769	14.050933570483934
354	2.4423470353692043	4.477336814478207	4.6	4.0	1	0	0	1	4.0	5.863631175598097	21.0115524	105.8087333	0	90.22444698090449	1133.9284051845575
1332	1.9459101490553132	4.0943445622221	3.0	4.0	1	0	0	0	4.0	5.480638923341991	10.7914972	106.5884788	1	1057.1349312918844	19.633314086624974
1064	1.5151272329628591	4.007333185232471	3.0	4.0	0	0	1	0	3.8	5.342334251964811	16.4474711	107.5961397	0	451.81437755994307	628.4822678810783
483	2.4849066497880004	4.477336814478207	5.0	4.0	0	0	0	0	3.6	5.758270659940271	10.8078758	106.6630953	1	1055.6526266381793	11.434927370569879
1541	1.5686159179138452	4.700480365792417	4.0	4.0	1	0	1	0	2.0	5.393627546352362	10.8750169	106.6292408	1	1048.0327778295555	14.069291604846185
371	1.2237754316221157	4.02535169073515	2.0	2.0	1	0	1	1	2.0	4.718498871295094	10.7879492	106.726951	1	1058.2021951998265	8.074829405529897
910	1.7749523509116738	3.713572066704308	3.0	3.0	0	0	1	0	4.0	5.099866427824199	10.8192487	106.6825792	1	1054.4874968570089	8.966115406163665
1523	1.5665304114228238	4.477336814478207	3.0	4.0	0	0	0	0	3.0	5.575949103146316	20.8508055	106.6789703	0	79.16620454223073	1111.5634901056274
1858	1.8531680973566984	4.07753744390572	3.0	3.0	0	0	1	0	3.0	5.176149732573829	10.7856941	106.7647187	1	1058.672047233254	7.7120382164356815
1122	0.7654678421395714	3.871201010907891	4.0	3.0	0	0	1	0	2.4	4.746669748261791	10.7340344	106.6369642	1	1063.73096087092	18.70212587868495
2220	1.667706820558076	4.499809670330265	7.0	4.0	0	0	1	0	3.2	5.662960480135946	10.7670021	106.6230954	1	1060.0052635506931	17.51389048959042
304	1.8718021769015913	4.382026634673881	3.0	3.0	1	0	1	0	3.0	5.480638923341991	10.6941378	106.6518252	1	1068.232767163093	21.18184053412172
2500	2.0347056478384444	3.828641396489095	3.0	5.0	1	0	0	1	3.6	5.109575241951159	21.0431968	105.8186409	0	92.90459936719148	1137.3387544419759
16	1.5040773967762742	3.8501476017100584	4.0	4.0	0	0	1	0	5.0	5.459585514144159	20.9969246	105.8246143	0	88.02312482619314	1132.1585264017917
1681	1.410986973710262	4.127134385045092	4.0	2.0	0	0	0	0	2.0	4.820281565605037	10.8395323	106.7294635	1	1052.4882093487197	3.3819369745860115
2172	2.9338568698359038	5.1647859739235145	4.0	4.0	1	0	1	0	4.0	6.551080335043404	10.8545614	106.7338897	1	1050.8445150017565	2.456510403696198
1244	1.5260563034950492	3.58351893845611	4.0	4.0	0	0	1	1	5.0	5.19295685089021	21.021806	105.7996336	0	91.67255298816877	1135.150730899758
658	1.6486586255873816	3.58351893845611	4.0	3.0	1	0	1	0	4.0	4.969813299576001	21.0042752	105.8215758	0	88.89455250608057	1133.0010594707924
1037	1.6582280766035324	3.6888794541139363	3.0	3.0	0	0	0	0	4.0	5.075173815233827	21.0235819	105.8051698	0	91.58207786455941	1135.2943488954036
1785	1.667706820558076	4.605170185988092	8.0	9.0	0	1	0	0	4.0	5.991464547107982	22.3407143	103.8407273	0	334.7648644272538	1314.2944877371979
2109	0.6151856390902335	3.8066624897703196	2.0	2.0	1	0	1	0	2.0	4.499809670330265	16.0695743	108.1775803	0	513.4573354016867	599.8879393947706
178	2.0149030205422647	4.2626798770413155	6.0	8.0	0	1	0	0	5.0	5.872117789475416	10.7556977	106.6940055	1	1061.6053783082023	12.933624005612208
1408	1.4562867329399256	4.584967478670572	3.0	2.0	1	0	0	0	2.0	5.278114659230517	10.9995493	106.8508793	1	1035.4996548219738	19.140056185613037
1306	2.533696813957432	4.736198448394496	4.0	6.0	1	0	1	0	4.0	6.1224928095143865	10.6842001	106.7453862	1	1069.8276576290134	18.981815483706963
1601	1.8718021769015913	3.6635616461296463	4.0	4.0	0	0	1	1	4.0	5.049856007249537	21.0017375	105.8078058	0	89.30300394737077	1132.8504899033132
201	1.6486586255873816	4.1588830833596715	3.0	2.0	0	0	0	0	2.0	4.852030263919617	10.8489756	106.6755957	1	1051.14991887533	8.844490874492323
690	0.4054651081081644	3.784189633918261	2.0	2.0	0	0	0	0	2.0	4.477336814478207	10.7789127	106.6795992	1	1058.9524807858256	11.878404864196801
2305	1.7227665977411035	4.0943445622221	3.0	2.0	0	0	0	0	2.0	4.787491742782046	10.8470999	106.7640832	1	1051.8506028314962	1.181531299543879
716	1.2669476034873244	2.9444389791664403	3.0	2.0	0	0	0	1	3.0	4.04305126783455	10.8014368	106.7113571	1	1056.6181709348361	7.686549117818599
2445	2.2192034840549946	4.143134726391533	3.0	4.2	1	0	0	1	4.0	5.529429087511423	21.0407327	105.896559	0	89.4077984355185	1136.3639523526344
2427	2.468099531471619	5.075173815233827	4.0	4.0	1	0	1	0	5.4	6.761572768804055	10.8532813	106.767873	1	1051.1873131950244	1.2627556078592117
205	1.547562508716013	3.7612001156935624	4.0	4.0	0	0	0	0	5.0	5.3706380281276624	21.0061698	105.8157315	0	89.35875824741113	1133.2659734223323
995	1.9021075263969205	3.912023005428146	4.0	5.0	0	0	1	0	3.2	5.075173815233827	10.7924314	106.6863027	1	1057.4853281554135	10.311096474575718
144	0.9555114450274363	2.9444389791664403	3.0	3.0	0	0	1	1	4.0	4.330733340286331	10.7827133	106.6573598	1	1058.4197123898484	13.446341598243768
907	1.1908875647772805	5.19295685089021	3.0	3.0	0	0	1	0	2.8	6.222576268071369	10.9574128	106.8426871	1	1040.1176702720277	14.818273824794327
862	1.8115620965242347	3.5553480614894135	2.0	2.0	0	0	1	0	2.0	4.248495242049359	10.794454	106.683644	1	1057.2469634439415	10.382224657853735
1442	1.5686159179138452	3.044522437723423	3.0	2.0	0	0	1	0	4.0	4.430816798843313	10.7663159	106.6702905	1	1060.3047882500452	13.59097166612019
2545	0.47000362924573563	2.995732273553991	2.0	2.0	0	0	0	0	2.0	3.6888794541139363	10.8533622	106.7677863	1	1051.1778036413898	1.2523556939832263
470	1.6094379124341003	4.174387269895637	4.0	4.0	1	0	1	0	3.4	5.3981627015177525	10.9614615	106.8435458	1	1039.6743891926374	15.226801370287644
1756	2.2512917986064953	3.9318256327243257	6.0	7.0	1	0	0	0	5.0	5.541263545158426	10.7876914	106.7298625	1	1058.247195287303	7.980293356812646
2736	2.6100697927420065	4.356708826689592	4.0	4.0	0	0	1	1	4.0	5.7430031878094825	21.0268726	105.7463989	0	94.85498904470059	1136.2367801030978
1700	1.916922612182061	3.912023005428146	3.0	2.0	0	0	1	1	3.0	5.0106352940962555	20.8342957	106.6828945	0	77.9920796337496	1109.7246918567519
2119	2.0149030205422647	4.007333185232471	4.0	4.0	0	0	0	1	5.6	5.730099782973574	16.0472901	108.2419345	0	518.5072317447209	599.3214850056476
2598	1.4701758451005926	3.5553480614894135	4.0	4.0	0	0	1	0	3.0	4.653960350157523	20.9753273	105.7893861	0	87.65616455926988	1130.1042136826095
1634	1.7047480922384253	3.4011973816621555	3.0	4.0	0	0	0	0	5.0	5.0106352940962555	21.0251735	105.8496706	0	89.71620002147031	1135.055660250743
2446	0.8960880245566357	3.8501476017100584	6.0	4.0	1	1	1	0	4.0	5.236441962829949	10.7824188	106.6820667	1	1058.575645662751	11.412315197027414
2065	2.3978952727983707	4.143134726391533	4.0	7.0	1	0	1	1	3.0	5.241747015059643	20.9963555	105.7710809	0	90.63189172797217	1132.6119358434407
579	0.5306282510621704	3.7376696182833684	2.0	2.0	0	0	1	0	1.2	3.919991175077323	10.8456188	106.6647941	1	1051.468502485173	10.051635401656958
799	0.5007752879124892	3.4965075614664802	2.0	2.0	0	0	1	0	2.0	4.189654742026425	10.7425559	106.6822125	1	1063.0040949568743	14.857920325426752
1315	0.4637340162321402	3.6375861597263857	2.0	2.0	0	0	1	0	2.0	4.330733340286331	10.715841	106.7369957	1	1066.266239053132	15.5701487362651
905	1.4770487243883548	3.5553480614894135	3.0	4.0	0	0	1	0	6.0	5.3471075307174685	19.8007497	105.7802602	0	70.55694749665028	1000.2505690952022
624	1.547562508716013	4.04305126783455	3.0	3.0	1	0	1	1	3.2	5.206202077640231	21.0643188	105.8105694	0	95.38336357393233	1139.7537753928236
998	1.791759469228055	4.454347296253507	3.0	3.0	1	0	1	0	1.0	4.454347296253507	10.8076158	106.6348442	1	1055.5465946397587	14.263584557723316
1995	3.258096538021482	5.472270673671475	4.0	4.0	1	0	1	0	3.0	6.570882962339584	10.8281688	106.730101	1	1053.7536850332056	4.105387131246802
2819	1.2947271675944	3.4657359027997265	3.0	4.0	1	0	1	1	5.0	5.075173815233827	20.9901061	105.8562154	0	85.89478174647168	1131.1118380621424
2586	2.0149030205422647	4.248495242049359	4.0	4.0	1	0	1	1	4.0	5.634789603169249	20.8643078	106.6541838	0	78.8033570977275	1113.0876436531441
750	2.803360380906535	4.941642422609304	5.0	5.0	1	0	0	0	4.0	6.327936783729195	10.9268397	108.0967224	1	1060.7046553710256	146.57509934786464
2368	1.1939224684724346	4.110873864173311	2.0	1.0	0	0	1	0	1.0	4.110873864173311	10.8369642	106.7814925	1	1053.0826712958994	3.3688755552194922
564	2.631888840136646	4.787491742782046	7.0	7.0	0	0	1	1	4.0	6.173786103901937	10.8202531	106.7130862	1	1054.5379513069881	6.075921879862073
2539	1.5040773967762742	3.6888794541139363	4.0	4.0	1	0	1	0	2.0	4.382026634673881	10.776329	106.609762	1	1058.9102375691655	18.224448549927068
52	3.1135153092103742	5.298317366548036	4.0	4.0	0	0	1	0	3.0	6.396929655216146	10.8076538	106.786827	1	1056.3698284525924	6.185810298029576
2560	2.3702437414678603	4.110873864173311	7.0	7.0	0	0	0	1	4.0	5.497168225293202	10.798622	106.700069	1	1056.8699952261613	8.747831188630219
1029	2.151762203259462	4.727387818712341	2.0	2.0	1	1	0	0	2.0	5.420534999272286	10.7773512	106.6423935	1	1058.9439624095276	15.123461050553491
2240	1.791759469228055	4.0943445622221	3.0	3.0	1	0	1	0	4.0	5.480638923341991	10.7545101	106.6740811	1	1061.6351214328656	14.303490983340875
2424	2.1972245773362196	4.859812404361672	4.0	1.0	0	1	1	1	1.0	4.859812404361672	21.0738661	105.8001104	0	96.81277621196394	1140.9102955467006
1865	2.6741486494265287	5.135798437050262	4.0	6.0	0	0	1	1	4.0	6.522092798170152	21.056113	105.8658504	0	92.19033901411676	1138.3372641584997
1091	0.5596157879354227	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7371258	106.6430485	1	1063.4157833475192	17.993785682324578
1359	2.128231705849268	4.0943445622221	4.0	4.0	1	0	0	0	2.0	4.787491742782046	10.7929488	106.6779469	1	1057.3850239637393	10.969497740513319
2129	1.1314021114911006	3.4657359027997265	4.0	4.0	0	0	1	0	2.0	4.1588830833596715	10.7900635	106.6228444	1	1057.4419831655032	16.25298002655171
