ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
794	0	2.772588722239781	4.912654885736052	4.912654885736052	10.0	5.0	5.0	1.0	0	0	1	1	2	20.8440295	106.709682	4.483769143091113
768	1	1.0473189942805592	3.5553480614894135	4.941642422609304	4.0	2.0	2.0	4.0	1	0	0	1	2	10.8004911	106.6220246	6.555296779559794
1658	4	1.0818051703517284	3.8918202981106265	4.767289035464526	5.0	3.0	2.0	2.0	1	0	0	1	2	11.5700289	108.9953553	77.00386210157039
598	3	2.6741486494265287	5.135798437050262	6.522092798170152	10.0	4.0	6.0	4.0	0	0	1	1	2	21.056113	105.8658504	6.800728704276603
990	3	1.6094379124341003	3.6109179126442243	4.997212273764115	8.0	4.0	4.0	4.0	0	1	1	0	2	20.9551593	105.755404	9.372313635845511
1041	1	1.308332819650179	4.418840607796598	5.111987788356544	5.0	3.0	2.0	2.0	1	0	0	0	1	10.9240197	106.8665367	23.951568973505612
125	1	1.5040773967762742	3.9889840465642745	5.018603463745433	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7668701	106.6096908	9.100225903450188
255	1	1.0986122886681098	4.31748811353631	4.90527477843843	5.0	3.0	2.0	1.0	1	0	0	0	1	10.932876	106.8379803	21.992607652439155
1329	3	2.5572273113676265	4.007333185232471	5.799092654460526	10.0	6.0	4.0	6.0	1	0	0	1	2	21.0210141	105.8218898	0.948853978263594
724	3	2.624668592163159	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	0	1	1	3	20.9786778	105.7960298	4.936801255215621
752	1	2.163323025660538	3.9512437185814275	5.337538079701318	9.0	4.0	5.0	4.0	0	0	0	1	1	10.7789834	106.6738954	3.3703676753678176
96	3	1.2237754316221157	3.4339872044851463	5.043425116919247	7.0	3.0	4.0	5.0	1	0	1	0	2	20.9923852	105.8136426	3.0972394896223627
1756	1	2.174751721484161	4.02535169073515	5.123963979403259	8.0	4.0	4.0	3.0	0	0	1	1	2	10.805614	106.6365574	4.91877365425062
1162	1	1.0986122886681098	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	1	0	0	0	1	10.8492385	106.8142752	15.196333168924738
31	3	1.4816045409242156	3.4011973816621555	5.0106352940962555	8.0	4.0	4.0	5.0	1	0	0	0	1	21.0297668	105.7690511	4.661725027027466
847	1	1.916922612182061	4.248495242049359	4.248495242049359	8.0	4.0	4.0	1.0	0	0	0	0	0	10.8288265	106.6836026	2.287537662166311
675	1	1.5040773967762742	4.060443010546419	4.530446639792155	4.0	2.0	2.0	1.0	1	0	1	1	3	10.8419899	106.7927709	12.71449024235256
323	1	2.2512917986064953	4.77912349311153	6.38856140554563	29.0	14.0	15.0	5.0	1	1	0	0	2	10.8450876	106.8323717	16.97566345087325
435	1	1.275362800412609	3.4657359027997265	4.1588830833596715	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7478862	106.6853086	6.736951499904403
1662	3	1.7578579175523736	3.6888794541139363	5.298317366548036	7.0	3.0	4.0	5.0	1	0	1	1	3	20.9684049	105.786636	6.369949036779674
1513	1	1.4586150226995167	3.9512437185814275	4.6443908991413725	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8060467	106.615868	7.1736598035894055
55	1	1.3609765531356006	3.6888794541139363	4.382026634673881	6.0	3.0	3.0	2.0	0	1	0	1	2	10.8384998	106.6755728	3.413705053834665
114	3	1.9387416595767009	3.7612001156935624	5.3706380281276624	9.0	5.0	4.0	5.0	1	0	1	0	2	21.0378985	105.8080111	2.0264510707234966
741	1	1.4469189829363254	3.784189633918261	5.310245937413311	8.0	4.0	4.0	4.0	0	0	0	0	0	10.8386779	106.6652904	3.8082619563812345
1293	1	1.7227665977411035	4.276666119016055	5.375278407684165	8.0	4.0	4.0	3.0	0	0	0	0	0	10.8660452	106.6429508	7.673047658991208
309	1	1.33500106673234	3.2188758248682006	3.8066624897703196	3.0	2.0	1.0	1.0	0	0	0	0	0	10.7675746	106.667032	4.802525839965779
548	1	1.5260563034950492	3.828641396489095	4.5217885770490405	4.0	2.0	2.0	2.0	0	0	1	1	2	10.8215252	106.6844207	1.4984000479031674
1431	1	1.944480556245719	4.219507705176107	4.912654885736052	7.0	4.0	3.0	2.0	0	0	0	1	1	10.7884045	106.7730614	10.243519597407602
615	3	1.791759469228055	3.871201010907891	5.9253247446034365	8.0	4.0	4.0	7.0	1	1	1	0	3	20.9809371	105.7786235	5.627187161674392
520	3	1.1474024528375417	3.4011973816621555	4.564348191467836	8.0	4.0	4.0	3.0	1	0	0	1	2	20.9686922	105.7611004	7.85049388430453
481	1	2.4849066497880004	4.0943445622221	5.480638923341991	9.0	4.0	5.0	4.0	1	0	0	0	1	10.7903658	106.6342341	5.5372351628139365
1767	1	1.3737155789130306	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	1	0	0	1	2	10.1218894	105.7728863	125.28965130544657
1520	2	1.208960345836975	3.6888794541139363	4.787491742782046	6.0	3.0	3.0	3.0	0	0	0	1	1	16.0610998	108.2275115	16.46870007325344
1233	1	2.6026896854443837	4.812184355372417	5.910796644040527	9.0	4.0	5.0	3.0	0	0	0	1	1	10.8121189	106.629257	5.721918439718227
1558	1	1.0647107369924282	3.6888794541139363	4.382026634673881	5.0	3.0	2.0	2.0	0	0	0	1	1	10.7597516	106.590819	11.28428539827236
733	3	2.3513752571634776	4.330733340286331	5.940171252720432	8.0	4.0	4.0	5.0	1	0	0	0	1	21.0619555	105.8837914	8.708005308507682
1745	0	1.410986973710262	3.713572066704308	5.099866427824199	7.0	4.0	3.0	4.0	0	0	0	1	1	20.8412306	106.6822061	1.7310706069151203
552	1	1.766441661243765	4.700480365792417	5.799092654460526	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8083167	106.6841841	0.29266017157569385
992	3	1.252762968495368	3.5553480614894135	5.1647859739235145	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0368297	105.8731921	6.535554634407887
1820	1	1.4586150226995167	3.970291913552122	4.663439094112067	2.0	1.0	1.0	2.0	0	0	0	1	1	10.7738106	106.6432188	5.678512626961414
1539	1	3.367295829986474	5.209486152841421	6.3080984415095305	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7840443	106.7487971	7.8315524539382455
1864	1	2.302585092994046	3.912023005428146	5.298317366548036	10.0	5.0	5.0	4.0	1	1	0	0	2	10.765233	106.662418	5.228871573649907
35	3	2.501435951739211	4.2626798770413155	4.2626798770413155	10.0	5.0	5.0	1.0	0	0	1	0	1	21.0120044	105.9447359	13.726557704231329
1538	1	2.2512917986064953	5.726847747587197	7.16193227287652	8.0	4.0	4.0	4.0	0	1	1	1	3	10.956768	106.8611827	25.637392995972043
500	3	2.174751721484161	4.110873864173311	5.497168225293202	7.0	4.0	3.0	4.0	0	0	1	1	2	21.0129017	105.8355017	2.494498836132466
850	1	1.3737155789130306	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8054965	106.6991847	1.9570688248508312
1510	1	1.4469189829363254	3.912023005428146	4.941642422609304	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7719368	106.6039351	9.390994232354672
573	3	0.8754687373538999	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	0	0	1	1	2	20.9493584	105.8444419	8.538157704312251
1194	1	1.1939224684724346	3.091042453358316	4.189654742026425	5.0	2.0	3.0	3.0	0	0	0	1	1	10.8102194	106.6898971	0.9396968109280261
984	1	1.884034745337226	3.6109179126442243	5.220355825078324	8.0	4.0	4.0	5.0	1	0	0	0	1	10.8414544	106.6624967	4.225360487154967
940	1	1.2237754316221157	4.1588830833596715	4.4953553199808844	5.0	3.0	2.0	1.0	0	0	0	1	1	10.8075999	106.5885983	10.147854932005357
1656	4	2.1400661634962708	5.356586274672012	6.049733455231958	7.0	4.0	3.0	2.0	0	0	0	0	0	11.9486877	108.4789512	58.54422107318033
189	1	0.8754687373538999	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	1	0	0	1	2	10.8743126	106.7366019	9.486403793728014
320	3	0.9082585601768908	3.4657359027997265	4.1588830833596715	8.0	4.0	4.0	2.0	0	0	1	0	1	20.9831371	105.8319653	4.579677533137404
878	1	2.4849066497880004	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	0	1	10.8016047	106.6988172	2.034546680989341
73	1	1.2809338454620642	3.912023005428146	4.700480365792417	8.0	4.0	4.0	2.0	1	0	1	0	2	10.7763274	106.6008768	9.499792589972968
1792	1	2.3513752571634776	3.4011973816621555	4.787491742782046	6.0	2.0	4.0	4.0	0	1	0	1	2	10.7949165	106.6106915	7.877671241258878
954	1	1.0473189942805592	3.5263605246161616	4.219507705176107	4.0	2.0	2.0	2.0	0	0	1	1	2	10.8413626	106.6570415	4.539535798135457
142	3	1.2809338454620642	3.4657359027997265	5.075173815233827	8.0	4.0	4.0	5.0	1	0	1	1	3	21.008817	105.7659019	5.029341805743692
1646	1	1.9459101490553132	4.276666119016055	5.375278407684165	8.0	4.0	4.0	3.0	0	0	1	1	2	10.9012444	106.8526661	21.35556625653609
1727	1	1.589235205116581	3.4011973816621555	4.499809670330265	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7697743	106.6648252	4.661102386127912
1387	3	2.6290069937617573	4.007333185232471	5.799092654460526	13.0	6.0	7.0	6.0	1	0	0	1	2	21.3113353	105.3962136	53.97864606178049
1049	2	2.060513531794317	4.499809670330265	5.598421958998375	8.0	4.0	4.0	3.0	1	0	0	1	2	16.1069981	108.2521815	17.6732277576335
1261	1	1.3862943611198906	3.8066624897703196	4.90527477843843	6.0	3.0	3.0	3.0	1	0	0	1	2	10.8745911	106.7340561	9.336939186131737
1085	3	1.3609765531356006	3.4965075614664802	5.10594547390058	7.0	3.0	4.0	5.0	1	0	1	1	3	21.0227743	105.7720989	4.232695474277628
1105	1	1.0986122886681098	3.1780538303479458	3.871201010907891	8.0	4.0	4.0	2.0	0	1	0	1	2	10.766902	106.6738513	4.684859365985309
1928	3	1.1878434223960523	3.8066624897703196	5.19295685089021	6.0	3.0	3.0	4.0	1	0	1	1	3	20.9916329	105.8554367	5.450744011732066
986	3	1.1631508098056809	3.5553480614894135	5.1647859739235145	7.0	4.0	3.0	5.0	0	0	0	1	1	20.9556743	105.8429634	7.831916785221835
1867	3	1.6544112780768316	4.007333185232471	5.53338948872752	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0122277	105.8410839	3.068917636341849
907	3	0.6931471805599453	3.5553480614894135	4.990432586778736	8.0	4.0	4.0	4.0	0	0	0	0	0	21.0533486	105.9009639	9.864606063438428
743	3	1.1314021114911006	3.5553480614894135	4.941642422609304	7.0	4.0	3.0	4.0	1	0	1	1	3	21.0502836	105.8668352	6.529509202394291
945	1	0.7419373447293773	5.204006687076795	5.540478923698008	8.0	4.0	4.0	1.0	1	0	1	1	3	10.4339786	106.341539	55.798407093150516
456	0	3.2188758248682006	4.564348191467836	4.746669748261791	8.0	4.0	4.0	1.0	0	0	1	1	2	20.8605763	106.6813874	2.170616431913995
524	1	3.068052935133617	4.1588830833596715	4.1588830833596715	8.0	4.0	4.0	1.0	0	1	0	1	2	10.7796288	106.696843	3.6071647921918357
941	1	2.0794415416798357	4.174387269895637	5.272999558563747	9.0	4.0	5.0	3.0	1	0	1	1	3	10.8496434	106.7629528	10.010094083008703
983	1	1.1314021114911006	3.4657359027997265	4.1588830833596715	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7900635	106.6228444	6.7224118482499495
603	2	2.5649493574615367	4.248495242049359	6.194405391104672	8.0	4.0	4.0	7.0	0	0	0	0	0	16.0544563	108.0717219	7.840058899721834
1134	1	1.6863989535702288	3.8066624897703196	4.499809670330265	8.0	4.0	4.0	2.0	0	0	0	0	0	10.8193004	106.6901891	1.5427848472658565
610	3	1.536867219599265	3.6375861597263857	5.429345628954441	9.0	4.0	5.0	6.0	1	0	1	1	3	21.0156937	105.8122689	0.507036453928564
28	1	2.4423470353692043	4.0943445622221	5.429345628954441	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7557614	106.6126331	9.52890213059489
1737	1	1.589235205116581	3.9889840465642745	4.944495491591711	7.0	4.0	3.0	2.0	1	0	0	1	2	10.8246392	106.8232402	15.585761111309735
764	1	1.9878743481543455	3.9889840465642745	5.375278407684165	12.0	6.0	6.0	4.0	0	0	1	1	2	10.7950487	106.6642834	2.3933888680587954
270	1	0.9555114450274363	3.4965075614664802	4.59511985013459	7.0	3.0	4.0	3.0	0	1	0	1	2	10.7923076	106.6063938	8.395917347780996
284	1	1.589235205116581	4.0943445622221	5.19295685089021	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8494094	106.7537055	9.111325222970732
560	1	1.4350845252893227	4.0943445622221	4.787491742782046	7.0	3.0	4.0	2.0	1	0	1	0	2	10.8044469	106.6278358	5.878021266308705
1140	3	1.5686159179138452	3.6888794541139363	4.787491742782046	10.0	5.0	5.0	3.0	0	0	0	0	0	21.050757	105.8401592	4.426525623888724
1251	1	0.9932517730102834	3.5553480614894135	4.653960350157523	8.0	4.0	4.0	3.0	0	0	1	1	2	9.75789799999999	105.6412527	163.0846833277811
942	3	1.7227665977411035	3.4011973816621555	5.0106352940962555	8.0	3.0	5.0	5.0	1	0	0	1	2	21.030533	105.8172308	1.2352204586344653
1259	1	0.9082585601768908	4.927253685157205	4.927253685157205	2.0	1.0	1.0	1.0	1	0	1	0	2	10.8057094	106.5564609	13.66085286856754
521	1	3.427514689979529	4.882801922586371	6.828712071641684	8.0	4.0	4.0	7.0	0	0	1	0	1	10.7808514	106.67599	3.1173143248728903
1179	3	2.6390573296152584	4.532599493153256	6.324358962381311	9.0	4.0	5.0	6.0	1	0	1	1	3	21.0043966	105.8611706	5.321833687157683
1196	3	1.9740810260220096	3.784189633918261	5.170483995038151	8.0	4.0	4.0	4.0	1	0	1	1	3	20.96532	105.7695044	7.580721096038418
1734	3	1.9878743481543455	4.174387269895637	5.783825182329737	8.0	4.0	4.0	5.0	1	0	1	0	2	21.0226721	105.7760929	3.818344798019003
957	1	1.0986122886681098	3.4339872044851463	4.127134385045092	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8092835	106.6342841	5.158595915423506
1287	1	1.4586150226995167	4.1588830833596715	4.1588830833596715	3.0	2.0	1.0	1.0	0	0	1	0	1	10.859594	106.7544265	9.792017540080156
852	0	1.589235205116581	3.9318256327243257	5.318119993844216	7.0	4.0	3.0	4.0	1	0	0	0	1	20.8388716	106.6688172	0.9057703642533086
1885	2	2.7212954278522306	5.521460917862246	5.521460917862246	6.0	3.0	3.0	1.0	0	0	0	0	0	16.0150312	108.2352726	19.845389634486573
1407	1	1.3862943611198906	3.8066624897703196	4.90527477843843	7.0	4.0	3.0	3.0	0	0	0	1	1	10.7902636	106.6277258	6.209080708633306
283	3	2.512035317176253	4.442651256490317	6.052089168924417	10.0	5.0	5.0	5.0	1	0	1	1	3	20.9735202	105.7637606	7.27168300670374
53	1	1.2029723039923526	3.8918202981106265	4.584967478670572	8.0	4.0	4.0	2.0	1	0	0	1	2	10.8013384	106.6179585	6.984526841785069
519	3	3.091042453358316	3.7612001156935624	5.3706380281276624	13.0	6.0	7.0	5.0	1	0	1	1	3	21.0549729	105.8367309	4.593640980664307
1836	1	1.589235205116581	4.02535169073515	4.718498871295094	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7490504	106.7241363	8.073113047390308
534	1	2.388762789235098	3.912023005428146	5.298317366548036	12.0	8.0	4.0	4.0	1	0	0	1	2	10.7858803	106.6664895	2.989436142376621
972	1	0.9282193027394288	4.110873864173311	4.804021044733257	5.0	2.0	3.0	2.0	0	0	0	1	1	11.0027074	106.7323097	22.3113316544873
206	2	1.9315214116032138	4.941642422609304	6.040254711277414	8.0	4.0	4.0	3.0	0	1	1	0	2	16.0229784	108.2468641	20.34576029978763
212	3	2.0014800002101243	3.912023005428146	5.521460917862246	8.0	4.0	4.0	5.0	0	0	1	1	2	20.9570705	105.7373505	10.519221213574387
133	1	0.5877866649021191	3.4965075614664802	4.189654742026425	4.0	2.0	2.0	2.0	1	0	0	1	2	10.9560326	106.8227995	22.531886830746384
1372	1	1.4586150226995167	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8472879	106.6569162	5.094183613951462
485	1	2.8622008809294686	4.990432586778736	6.089044875446846	7.0	4.0	3.0	3.0	0	0	1	1	2	10.7868252	106.7522744	8.092213538528366
264	3	1.4816045409242156	4.02535169073515	5.4116460518550396	9.0	5.0	4.0	4.0	0	0	0	0	0	21.0315613	105.7336501	8.309863920662742
1188	1	2.3513752571634776	5.0106352940962555	6.492239835020471	8.0	4.0	4.0	4.0	0	1	1	0	2	10.8377263	106.8379799	17.398960885254045
1689	1	1.589235205116581	3.9889840465642745	5.598421958998375	8.0	4.0	4.0	5.0	1	0	0	1	2	10.8181669	106.6338749	5.315303121966867
1252	1	0.8754687373538999	3.4011973816621555	4.0943445622221	8.0	4.0	4.0	2.0	1	0	0	1	2	10.8614919	106.661082	6.315260639768733
57	1	1.33500106673234	4.330733340286331	5.429345628954441	7.0	4.0	3.0	3.0	1	0	1	0	2	10.848289	106.6675573	4.694202414403873
1740	1	1.599387576580599	3.828641396489095	4.5217885770490405	5.0	3.0	2.0	2.0	0	0	1	1	2	11.0835877	106.2664199	54.682045792643386
91	3	1.2383742310432684	3.4011973816621555	5.0106352940962555	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0216695	105.9141793	10.525222480709525
62	1	1.6094379124341003	5.497168225293202	7.716371709348197	8.0	4.0	4.0	9.0	1	0	0	1	2	10.9195379	106.8831366	25.251844662026546
337	1	1.8082887711792655	3.9889840465642745	5.152134856369956	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7625939	106.6145128	8.913036827663618
1160	1	1.3862943611198906	4.553876891600541	4.553876891600541	8.0	4.0	4.0	1.0	1	0	1	1	3	10.8313742	106.7756928	10.600625923534043
1755	1	2.5649493574615367	3.4011973816621555	3.4011973816621555	6.0	3.0	3.0	1.0	0	0	1	1	2	10.7651595	106.6770144	4.82840014723837
1800	1	2.066862759472976	4.74493212836325	5.214935757608986	8.0	4.0	4.0	1.0	1	0	0	0	1	10.8661894	106.6844705	6.438757409629572
1051	0	1.4586150226995167	3.6888794541139363	5.075173815233827	7.0	4.0	3.0	4.0	0	0	0	1	1	20.8721568	106.6588172	2.9387236081463497
631	1	1.9459101490553132	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	0	0	1	1	10.8421309	106.6598474	4.438252969417078
1299	3	3.4339872044851463	4.74493212836325	6.131226489483141	16.0	12.0	4.0	4.0	0	0	1	0	1	21.0012902	105.8428611	3.765577198845431
894	1	1.7578579175523736	4.07753744390572	5.4638318050256105	7.0	4.0	3.0	4.0	0	0	0	1	1	10.7919111	106.7159243	4.180674284632475
1664	1	1.0473189942805592	2.995732273553991	2.995732273553991	8.0	4.0	4.0	1.0	1	0	0	1	2	10.8116935	106.6983843	1.8805407630647826
410	1	1.9740810260220096	5.420534999272286	8.406216936972775	48.0	24.0	24.0	19.0	0	1	0	1	2	10.8579948	106.7581667	10.02808582920082
1459	1	1.916922612182061	4.219507705176107	5.318119993844216	7.0	4.0	3.0	3.0	0	0	0	1	1	10.85065	106.7586063	9.644792747143148
1599	2	1.0116009116784799	3.9512437185814275	4.980863135762585	4.0	2.0	2.0	2.0	0	0	1	1	2	16.0857919	108.2350551	16.293973447902
943	1	1.252762968495368	3.5553480614894135	4.248495242049359	5.0	3.0	2.0	2.0	0	0	0	0	0	10.7997058	106.6903408	1.3626892335142884
1135	1	2.4849066497880004	5.075173815233827	6.173786103901937	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7755629	106.6152904	8.09981460755491
483	1	1.3862943611198906	4.248495242049359	4.248495242049359	3.0	2.0	1.0	1.0	0	0	1	1	2	10.781332	106.6551313	4.162848297950518
753	1	1.3609765531356006	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	0	0	0	1	1	10.9675318	106.8889578	28.747221945063053
661	2	0.9516578757114463	3.6888794541139363	5.075173815233827	7.0	3.0	4.0	4.0	0	0	0	1	1	16.4600347	107.604772	63.700786987429794
1028	1	1.9740810260220096	4.820281565605037	4.820281565605037	2.0	1.0	1.0	1.0	1	0	0	1	2	10.8104537	106.6126289	7.526394243862608
288	1	2.0794415416798357	4.499809670330265	4.499809670330265	10.0	5.0	5.0	1.0	0	0	0	1	1	10.8586724	106.7722225	11.37809708494118
587	1	1.9459101490553132	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	1	0	1	1	3	10.8019643	106.6479432	3.734033088316065
464	1	0.9932517730102834	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7652581	106.6038535	9.742181663232001
1784	3	2.70805020110221	4.8283137373023015	4.8283137373023015	8.0	4.0	4.0	1.0	0	0	0	1	1	21.0950476	105.9311761	14.837136094143057
1824	1	1.5260563034950492	3.4011973816621555	5.0106352940962555	8.0	4.0	4.0	5.0	1	0	0	1	2	10.8119921	106.7077783	2.8979417911288383
643	1	1.791759469228055	4.382026634673881	4.382026634673881	7.0	4.0	3.0	1.0	0	0	1	0	1	10.8485229	106.7453072	8.276605466373097
1479	3	1.6094379124341003	3.5263605246161616	5.472270673671475	8.0	4.0	4.0	7.0	1	0	1	1	3	21.0336328	105.9176096	10.98124579786332
826	1	1.547562508716013	4.406719247264253	5.099866427824199	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7398871	106.6170371	10.37103775144558
1015	3	1.8562979903656263	3.7376696182833684	5.3471075307174685	7.0	4.0	3.0	5.0	0	0	1	0	1	20.9936344	105.8139413	2.9594874229802794
97	3	1.7404661748405046	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	0	0	1	0	1	20.9836984	105.8636257	6.659625994882321
1020	3	1.916922612182061	3.713572066704308	4.589040804058207	8.0	4.0	4.0	2.0	1	0	0	1	2	20.9804689	105.7751333	5.901191886461288
965	3	2.0149030205422647	3.6635616461296463	5.272999558563747	6.0	3.0	3.0	5.0	1	1	0	1	3	21.0528248	105.8092568	3.6430908691917123
1400	1	0.8960880245566357	3.8501476017100584	5.236441962829949	10.0	6.0	4.0	4.0	1	1	0	1	3	10.7824188	106.6820667	2.8849245281394125
967	1	1.0986122886681098	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	1	0	1	0	2	10.861113	106.7536063	9.819249257465458
1249	2	1.1314021114911006	4.718498871295094	5.4116460518550396	6.0	3.0	3.0	2.0	0	0	1	0	1	15.9966631	108.2014832	18.609319537686343
197	2	1.3480731482996928	4.700480365792417	5.288267030694535	8.0	4.0	4.0	1.0	0	0	1	1	2	16.1026602	108.2462637	17.10268600892223
1809	2	1.0473189942805592	4.499809670330265	4.499809670330265	5.0	3.0	2.0	1.0	0	0	1	1	2	16.0452637	108.1680513	12.21213936274216
735	1	1.0296194171811581	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7270253	106.6352487	10.359602566689414
1403	1	1.0986122886681098	3.58351893845611	4.276666119016055	4.0	2.0	2.0	2.0	0	0	0	1	1	10.6782793	106.7537238	16.47590845648844
1565	1	2.772588722239781	5.298317366548036	6.684611727667927	9.0	4.0	5.0	4.0	0	0	1	1	2	10.8273729	106.7290825	5.610080509872651
730	1	2.0794415416798357	4.634728988229636	5.327876168789581	6.0	3.0	3.0	2.0	1	0	0	1	2	10.7511954	106.7219896	7.743198012068454
1787	1	1.5040773967762742	4.5217885770490405	5.214935757608986	5.0	3.0	2.0	2.0	0	0	0	1	1	10.8489006	106.8081235	14.544944325698724
917	3	1.3480731482996928	3.7376696182833684	4.430816798843313	6.0	2.0	4.0	2.0	0	0	0	1	1	21.0284782	105.8339719	2.3825317607362413
1645	2	3.258096538021482	5.438079308923196	6.131226489483141	10.0	5.0	5.0	2.0	0	1	1	0	2	16.049809	108.245884	18.780410724763303
443	3	1.547562508716013	3.6109179126442243	3.6109179126442243	6.0	4.0	2.0	1.0	0	0	1	1	2	21.0250532	105.8271745	1.5867915675142847
1039	1	2.8903717578961645	6.075346031088684	6.075346031088684	8.0	4.0	4.0	1.0	1	0	1	0	2	10.7907292	106.7150314	4.153582918485898
1489	1	1.4701758451005926	3.912023005428146	4.605170185988092	5.0	3.0	2.0	2.0	0	0	0	1	1	10.8315251	106.7250541	5.409188441105867
9	4	0.9162907318741551	2.833213344056216	3.708682081410116	8.0	4.0	4.0	2.0	0	0	1	1	2	12.2529152	109.1899018	29.91132779735289
1923	1	2.8903717578961645	4.382026634673881	5.768320995793772	12.0	6.0	6.0	4.0	1	0	1	0	2	10.7982561	106.7386311	6.339861996896807
1873	1	2.424802725718295	4.6443908991413725	4.6443908991413725	5.0	2.0	3.0	1.0	1	0	0	1	2	10.801973	106.6873818	0.9571008331450573
956	1	1.425515074273172	5.365976015021851	5.365976015021851	6.0	3.0	3.0	1.0	0	0	0	1	1	10.8596614	106.7057733	6.290360433043454
1438	3	1.824549292051046	3.6375861597263857	5.39544407727876	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9905952	105.8335548	3.9375842662590257
1320	1	2.5257286443082556	4.31748811353631	5.541263545158426	9.0	4.0	5.0	3.0	0	0	0	0	0	10.8551871	106.6584938	5.781940963868136
1183	1	2.379546134130174	3.6888794541139363	4.787491742782046	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7373037	106.7306863	9.554344543487396
1275	3	1.766441661243765	3.8501476017100584	5.459585514144159	8.0	4.0	4.0	5.0	0	0	0	0	0	21.0190048	105.8301921	1.8116804259132493
139	3	1.2669476034873244	3.6888794541139363	5.075173815233827	7.0	4.0	3.0	4.0	0	0	0	1	1	20.9619409	105.7685991	7.940438619362586
407	3	1.308332819650179	3.4011973816621555	5.0106352940962555	10.0	5.0	5.0	5.0	1	0	0	1	2	20.9963671	105.8619744	5.754037486461655
738	1	2.0149030205422647	5.10594547390058	5.799092654460526	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7938976	106.6742036	1.7947941592063295
477	1	2.0014800002101243	3.8066624897703196	5.41610040220442	7.0	3.0	4.0	5.0	0	0	0	0	0	10.7634177	106.6663857	5.262928382871423
40	1	1.7047480922384253	4.584967478670572	4.584967478670572	6.0	4.0	2.0	1.0	1	0	0	1	2	10.8439717	106.762358	9.677770368194981
829	1	2.995732273553991	4.795790545596741	4.795790545596741	8.0	4.0	4.0	1.0	0	0	1	0	1	10.7697247	106.6888793	4.370659862423664
1691	1	1.5260563034950492	4.1588830833596715	5.114394528387108	6.0	4.0	2.0	2.0	1	0	0	0	1	10.875531	106.743485	10.080106846508967
207	3	1.5040773967762742	3.4965075614664802	5.288267030694535	10.0	4.0	6.0	6.0	1	0	1	0	2	21.0576943	105.7791327	5.436492684195972
1796	3	2.5649493574615367	3.6888794541139363	5.480638923341991	9.0	4.0	5.0	6.0	0	0	1	1	2	21.0027431	105.8563762	4.924647248702243
21	1	1.6863989535702288	3.8066624897703196	5.19295685089021	9.0	4.0	5.0	4.0	0	0	0	1	1	10.807912	106.6888124	0.7996764983818181
88	1	0.9122827104766164	3.091042453358316	3.2733640101522705	4.0	2.0	2.0	1.0	0	0	1	1	2	10.8002425	106.6676456	1.7623181737411886
296	3	1.33500106673234	3.4657359027997265	4.1588830833596715	6.0	2.0	4.0	2.0	1	0	0	1	2	21.0235143	105.8372052	2.5606715626899206
996	1	1.547562508716013	4.007333185232471	5.393627546352362	9.0	4.0	5.0	4.0	1	0	1	1	3	10.8533688	106.7513507	9.123537958165862
