ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
3479	2.70805020110221	4.543294782270004	2.302585092994046	2.302585092994046	1	1	1	1	1.791759469228055	21.0642931	105.8340365	1	1122.7374445619707	23.80626163638376
254	2.174751721484161	3.828641396489095	1.3862943611198906	0.6931471805599453	0	0	0	1	1.1631508098056809	10.8102677	106.6668665	0	24.118763535741184	1121.2144321632197
1345	1.5040773967762742	4.060443010546419	1.0986122886681098	1.0986122886681098	1	0	1	0	0.8754687373538999	10.7802101	106.6174445	0	29.64338342117467	1124.1900264961077
1588	1.4586150226995167	3.871201010907891	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8254172	106.6402523	0	24.065313328986328	1119.3368080733176
1559	0.8960880245566357	2.995732273553991	0.6931471805599453	0.6931471805599453	0	0	0	0	1.0986122886681098	10.8288318	106.6810223	0	21.599060894464298	1119.2629045812284
2954	1.667706820558076	3.5263605246161616	1.0986122886681098	1.0986122886681098	0	0	1	1	1.3862943611198906	21.0145368	105.8212808	1	1117.3489691658199	19.58893008909853
5440	1.410986973710262	3.6375861597263857	1.3862943611198906	1.0986122886681098	0	0	0	0	1.0986122886681098	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
5442	2.5572273113676265	3.912023005428146	1.3862943611198906	1.3862943611198906	1	1	1	1	1.6094379124341003	21.0365776	105.789353	1	1120.0995513402277	23.514680582381278
3429	1.916922612182061	3.828641396489095	1.3862943611198906	1.3862943611198906	1	1	1	0	0.47000362924573563	10.7478862	106.6853086	0	29.921678347434447	1128.274302557843
3973	1.8718021769015913	4.174387269895637	1.3862943611198906	1.0986122886681098	0	0	1	1	1.6094379124341003	20.9538486	105.8373999	1	1110.4756663283001	13.275821037026022
1226	0.6151856390902335	4.110873864173311	0.6931471805599453	0.0	0	0	0	0	0.5877866649021191	16.0666651	108.2360636	0	584.8080569095158	586.8262819571022
3665	1.252762968495368	3.871201010907891	1.3862943611198906	1.0986122886681098	0	0	0	1	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
4105	0.26236426446749106	3.295836866004329	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	20.9832625	105.8737977	1	1113.3957222697686	13.897328865975272
1124	1.7316555451583497	4.430816798843313	1.3862943611198906	1.0986122886681098	1	0	0	0	0.6931471805599453	10.8430488	106.6391813	0	22.518873697462332	1117.3728234566017
227	1.3862943611198906	3.912023005428146	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.7540279	106.6633746	0	30.029518578666266	1127.427133687268
4472	0.5596157879354227	4.804021044733257	1.0986122886681098	0.6931471805599453	0	0	0	0	0.47000362924573563	10.9738572	106.8520291	0	10.588871584592617	1104.6601576510543
1845	1.1939224684724346	3.1354942159291497	0.6931471805599453	0.6931471805599453	0	1	1	0	0.6931471805599453	16.459649	107.5963782	1	613.0324494895931	520.8195761544855
3174	2.0980179272527715	3.7376696182833684	1.3862943611198906	2.4849066497880004	0	1	1	1	2.341805806147327	21.0256221	105.7677817	1	1119.1025187485204	24.038480961546533
5219	1.9878743481543455	5.10594547390058	1.3862943611198906	0.6931471805599453	1	0	1	1	0.6931471805599453	16.0583916	108.2401598	0	584.0447938807606	587.8448148154044
5679	2.9231615807191558	4.189654742026425	0.6931471805599453	0.6931471805599453	0	0	1	1	0.0	20.8513652	106.6818278	1	1094.7294807411845	78.47950277289392
561	1.4350845252893227	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.8450014	106.6997786	1	1094.008767506179	80.36575039607418
668	1.791759469228055	3.970291913552122	0.6931471805599453	0.6931471805599453	1	0	0	0	0.5877866649021191	10.7660702	106.6469362	0	29.492768627759137	1125.9698976858006
3362	1.5686159179138452	4.174387269895637	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.779581	106.6471074	0	28.129501173120016	1124.4721743631476
103	1.8702625307159986	4.663439094112067	0.6931471805599453	0.0	0	0	0	1	0.0	12.6999585	108.0603633	0	235.48391330107202	936.2103904122808
253	1.1600209167967532	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	1	0	1.0986122886681098	21.0337815	105.8140539	1	1119.5491067821308	21.78984660097318
370	1.3029127521808397	4.7535901911063645	1.0986122886681098	0.6931471805599453	0	0	1	0	0.1823215567939546	12.6824224	108.0598211	0	233.89477272092847	938.0906534184015
4767	1.6770965609079151	4.204692619390966	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.8540862	106.7549139	0	16.963962002473217	1117.0587580423198
4730	1.916922612182061	4.219507705176107	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.85065	106.7586063	0	17.335234880333665	1117.4709781175331
3681	0.6931471805599453	3.7376696182833684	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	20.8699652	106.6513487	1	1096.8275170341003	75.28495104479336
5762	1.4816045409242156	3.8918202981106265	1.0986122886681098	1.3862943611198906	0	0	0	1	1.0986122886681098	10.776189	106.6113201	0	30.378240437529428	1124.593511755805
3830	1.2809338454620642	3.6635616461296463	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0038168	105.8534629	1	1115.8587591290452	16.8637138166985
927	1.9878743481543455	3.6888794541139363	1.6094379124341003	1.6094379124341003	0	0	1	0	1.4816045409242156	10.7978161	106.7049832	0	23.998253508692283	1122.8897034718143
3919	1.1786549963416462	3.5263605246161616	1.0986122886681098	0.6931471805599453	0	0	1	0	1.0986122886681098	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
3654	1.9315214116032138	3.713572066704308	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9959819	105.8097244	1	1115.4061295248184	18.674096703682682
928	0.8109302162163288	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	1	0.9555114450274363	10.7371754	106.5907297	0	35.248132092899596	1128.7825583170063
4606	1.4350845252893227	4.430816798843313	1.3862943611198906	1.3862943611198906	0	1	1	0	0.0	10.7226725	106.6107174	0	35.57087225268119	1130.5281455557326
1179	1.667706820558076	3.258096538021482	1.3862943611198906	1.0986122886681098	1	0	1	0	1.6094379124341003	10.7626283	106.6683004	0	28.9450079279295	1126.509913796534
2000	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	22.1934419	106.6048166	1	1244.0400056881706	163.16940525064751
5686	1.3862943611198906	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8053283	106.6822515	0	23.96484999923031	1121.8793474202732
4874	1.8484548129046001	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
3792	0.7419373447293773	3.6635616461296463	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8013384	106.6179585	0	27.644694758167272	1121.8491261121135
129	1.8562979903656263	4.276666119016055	1.0986122886681098	1.3862943611198906	1	0	1	0	1.1631508098056809	10.7525615	106.7285234	0	28.460962323466607	1128.0967530280059
5495	1.8562979903656263	4.060443010546419	1.3862943611198906	1.3862943611198906	1	0	0	1	1.1314021114911006	20.9717502	105.8847875	1	1112.0212798120597	12.281976876628189
789	1.7404661748405046	3.258096538021482	1.3862943611198906	1.3862943611198906	0	1	1	0	1.0296194171811581	10.8169494	106.6840985	0	22.68780687154444	1120.6045624441244
4304	1.2237754316221157	3.871201010907891	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	10.7673378	106.6230141	0	30.563812385108804	1125.6575635225568
1642	1.247032293786383	3.5553480614894135	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9836299	105.8550986	1	1113.6078769111364	14.809394504837568
5909	2.624668592163159	4.5217885770490405	1.0986122886681098	1.0986122886681098	0	0	1	0	0.0	16.4651468	107.6050382	1	613.7750997457721	520.5521987863451
5304	1.6486586255873816	4.499809670330265	1.3862943611198906	1.3862943611198906	0	0	0	1	0.6931471805599453	10.7595799	106.5990101	0	32.65870453096445	1126.3520434280308
1375	2.740840023925201	4.465908118654584	1.791759469228055	1.9459101490553132	0	0	1	1	1.6094379124341003	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
2156	2.70805020110221	4.844187086458591	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.9816909	106.8474631	0	9.843012526134707	1103.7489097171817
1010	0.6151856390902335	4.1588830833596715	0.6931471805599453	0.0	0	1	1	0	0.0	16.0544068	108.2021667	0	582.5077915983971	586.5996182001082
1604	1.9878743481543455	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.8455062	106.6424867	0	22.085649625245217	1117.1242762246388
3488	1.9459101490553132	3.970291913552122	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
3978	1.766441661243765	4.68213122712422	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7728591	106.6018083	0	31.25626282239471	1124.8974545505566
1011	1.355835153635182	3.5263605246161616	0.6931471805599453	0.0	1	0	1	0	0.6931471805599453	10.7776033	106.6286225	0	29.268664020690455	1124.5582510641616
3323	1.0577902941478545	4.02535169073515	1.9459101490553132	0.6931471805599453	1	0	1	0	1.2809338454620642	10.8556011	106.6358858	0	21.63301928286946	1115.9562335187607
3968	0.4382549309311553	4.8283137373023015	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	11.074436	106.4759262	0	32.00584614082999	1090.6268571352941
5699	1.7578579175523736	4.442651256490317	1.3862943611198906	1.3862943611198906	1	0	1	1	0.6931471805599453	10.7677156	106.5945826	0	32.172114227652365	1125.4190812817071
3616	1.8531680973566984	4.605170185988092	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7652581	106.6038535	0	31.841610629061762	1125.7550009787385
5078	1.9315214116032138	4.465908118654584	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.7358416	106.6214714	0	33.73184487218011	1129.141650991794
2948	1.5151272329628591	3.8066624897703196	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9755864	105.7818073	1	1113.423879900817	19.195948054956318
588	1.6863989535702288	3.295836866004329	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
3685	2.322387720290225	4.605170185988092	1.6094379124341003	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8475319	106.6541837	0	21.17466433445436	1116.9857147015268
2445	1.9740810260220096	3.8066624897703196	2.302585092994046	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9691116	105.7688504	1	1112.8379892850967	19.854452985853833
5779	0.7419373447293773	4.248495242049359	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	16.0472002	108.2199588	0	582.2541036541145	588.1016172204052
4145	1.0116009116784799	3.4965075614664802	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9580042	105.7331355	1	1111.978381602627	22.44018905847081
2760	1.410986973710262	4.127134385045092	1.3862943611198906	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8395323	106.7294635	0	18.88440224892751	1118.4606261116764
334	1.6094379124341003	4.04305126783455	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	21.0081037	105.8085121	1	1116.759875956449	19.794445025686034
11	1.547562508716013	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	10.8292885	106.6143944	0	25.38385301522575	1118.722619755513
244	1.791759469228055	4.276666119016055	1.791759469228055	1.3862943611198906	0	0	1	0	1.6486586255873816	21.0007979	105.8282783	1	1115.7609367144519	17.91809060438248
652	1.7578579175523736	3.4657359027997265	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8074339	106.6875615	0	23.542918380453006	1121.6867350079565
239	2.740840023925201	4.564348191467836	1.6094379124341003	1.791759469228055	0	0	0	0	1.0986122886681098	10.8118946	106.6683259	0	23.88731665879539	1121.0449603219465
5769	0.9555114450274363	3.8501476017100584	0.6931471805599453	0.0	0	0	1	1	0.5877866649021191	10.8224164	106.763273	0	20.4744683776434	1120.6405640698147
5648	1.2725655957915476	4.276666119016055	1.3862943611198906	0.6931471805599453	0	0	0	0	0.5877866649021191	10.9614615	106.8435458	0	10.318961770892424	1105.952693220422
3818	1.1474024528375417	3.871201010907891	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
2107	1.8082887711792655	3.7376696182833684	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0296194171811581	10.7929975	106.6733494	0	25.59669793557901	1123.1791782064465
3322	1.5789787049493917	3.7376696182833684	1.3862943611198906	1.0986122886681098	0	0	1	1	1.6094379124341003	20.9741262	105.7894045	1	1113.1864582228586	18.479950801907798
3232	2.4423470353692043	4.477336814478207	1.3862943611198906	1.3862943611198906	1	1	1	0	1.3862943611198906	10.7441825	106.6839545	0	30.3583504881304	1128.6747452904642
2732	1.5789787049493917	3.8501476017100584	1.0986122886681098	1.0986122886681098	0	0	1	1	1.3862943611198906	10.75325	106.7052862	0	28.811363439565316	1127.8346789193336
1915	2.3978952727983707	4.0943445622221	1.7227665977411035	1.791759469228055	0	0	1	0	1.9459101490553132	21.0431373	105.8025354	1	1120.6964237483119	23.313947644133325
3085	1.0986122886681098	3.4339872044851463	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	21.022015	105.8486118	1	1117.9192148643835	18.902269929579465
2966	1.410986973710262	3.58351893845611	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9786876	105.771796	1	1113.8678579736122	20.22873989916673
4431	1.7047480922384253	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7749432	106.6753229	0	27.39502364835155	1125.1968514552013
5650	2.6390573296152584	4.532599493153256	1.3862943611198906	1.791759469228055	1	0	1	1	1.9459101490553132	21.0069151	105.8656789	1	1116.0895593022938	16.64829138132284
4762	1.2947271675944	4.30406509320417	1.3862943611198906	1.3862943611198906	1	0	1	1	0.6931471805599453	10.885533	106.76864	0	13.481018027333185	1113.689916271859
3036	2.2925347571405443	4.8283137373023015	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.7522351	106.5962526	0	33.509049301963984	1127.148436201193
2127	1.4770487243883548	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	1	0	2.302585092994046	20.973927	105.8429187	1	1112.6469764984245	14.604490093823705
448	2.1972245773362196	4.700480365792417	0.6931471805599453	1.0986122886681098	0	0	1	1	0.47000362924573563	10.7409584	106.7101958	0	30.045386754988915	1129.2366355493182
932	0.7323678937132266	4.110873864173311	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	20.8615884	106.6851329	1	1095.8635529967385	78.80087977485823
1842	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	1	0.5877866649021191	9.9230382	105.3953542	0	191.85994820561328	1218.407820419285
2901	1.8484548129046001	3.7612001156935624	1.3862943611198906	1.0986122886681098	1	0	1	0	1.8562979903656263	20.955835	105.7563658	1	1111.4965220491724	20.18882331311198
3897	2.302585092994046	4.8283137373023015	0.6931471805599453	1.3862943611198906	1	0	0	1	0.1823215567939546	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
1781	2.72785282839839	4.406719247264253	2.4849066497880004	2.4849066497880004	0	1	0	1	1.9740810260220096	10.7988174	106.6509106	0	26.033199883377286	1122.3659012954122
4217	1.667706820558076	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7759904	106.6134613	0	30.271870087680718	1124.6304428296353
2841	1.1631508098056809	3.871201010907891	1.0986122886681098	1.0986122886681098	0	0	0	1	1.0986122886681098	20.87409	106.6508898	1	1097.2866702711144	75.23863797044285
5933	1.0647107369924282	4.174387269895637	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	16.0409235	108.2387979	0	582.1381736026512	589.558127553803
1521	1.6094379124341003	3.9889840465642745	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
4711	0.7178397931503168	2.995732273553991	0.6931471805599453	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8404133	106.6753825	0	20.697897671126086	1117.935060454462
2970	1.4469189829363254	3.8066624897703196	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9528073	105.7850022	1	1110.8707711829911	17.45632787129611
5434	1.791759469228055	3.6635616461296463	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7774048	106.689091	0	26.657543212660087	1125.0292718656212
525	3.1354942159291497	4.430816798843313	2.302585092994046	2.302585092994046	0	0	0	0	1.9459101490553132	10.8118426	106.6922921	0	22.908423030541275	1121.2344696906334
3974	1.7047480922384253	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
5224	1.5789787049493917	4.07753744390572	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0296194171811581	10.9428557	106.8019348	0	8.377859747770518	1107.6301580775719
1156	1.1314021114911006	3.4657359027997265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8194362	106.6347737	0	24.949773217661967	1119.960734499729
3384	1.1314021114911006	3.5553480614894135	1.3862943611198906	1.2809338454620642	1	0	1	1	1.3862943611198906	21.0502836	105.8668352	1	1120.8827880855295	21.150784445440237
5317	1.4929040961781488	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7759904	106.6134613	0	30.271870087680718	1124.6304428296353
1469	1.8718021769015913	3.912023005428146	1.3862943611198906	1.6094379124341003	0	0	1	1	1.3862943611198906	10.838523	106.6368009	0	23.078737143732845	1117.8576804754312
1275	1.840549633397487	4.605170185988092	1.0986122886681098	1.0986122886681098	0	1	1	0	1.0986122886681098	16.0179371	108.2323658	0	579.4918259958699	591.6136705231135
3304	1.7578579175523736	3.8918202981106265	1.0986122886681098	1.0986122886681098	1	0	1	1	0.6931471805599453	10.7918013	106.6439464	0	27.07808653287279	1123.093308039526
1929	2.0412203288596382	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	0	0	1.1631508098056809	10.7916291	106.669605	0	25.892572634692183	1123.3026522923988
3261	2.6741486494265287	4.418840607796598	1.9459101490553132	1.3862943611198906	1	0	1	1	1.3862943611198906	10.799498	106.6294372	0	27.13035179778858	1122.1346729963398
4557	2.0794415416798357	3.4657359027997265	1.3862943611198906	1.3862943611198906	0	1	1	1	0.0	21.0251785	105.8470903	1	1118.2837139803687	19.287766210119013
1892	1.5040773967762742	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	21.0161916	105.8576533	1	1117.1906267343406	17.923449214726475
2981	2.2192034840549946	4.290459441148391	1.6094379124341003	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9993951	105.7967309	1	1115.9109977523196	19.855709347042694
1928	1.8562979903656263	3.8066624897703196	1.0986122886681098	1.3862943611198906	0	0	0	0	1.0986122886681098	10.7914742	106.6619875	0	26.23976459571201	1123.262663633484
4818	1.3987168811184478	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	10.7910616	106.6454997	0	27.071283544533213	1123.1867026295456
4147	1.9430489167742813	3.912023005428146	1.0986122886681098	1.0986122886681098	0	0	0	0	1.3862943611198906	10.8467199	106.6578739	0	21.031893749579652	1117.1032712068807
598	2.917770732084279	3.9889840465642745	2.3978952727983707	2.3978952727983707	0	1	1	0	1.6094379124341003	10.7615967	106.689832	0	28.320034926687228	1126.788376806288
611	1.9740810260220096	3.9512437185814275	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.7939837	106.7054793	0	24.397125480971184	1123.318652102567
3765	1.5040773967762742	3.4657359027997265	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.764531	106.6514888	0	29.44281739907358	1126.1739877235648
1927	3.1986731175506815	4.248495242049359	1.6094379124341003	1.6094379124341003	1	0	1	1	1.9459101490553132	10.7817421	106.6632185	0	27.176660452754625	1124.3514870993245
1923	1.824549292051046	3.8918202981106265	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.7883389	106.6590767	0	26.688743196373856	1123.588793118979
2986	1.7749523509116738	3.332204510175204	1.0986122886681098	1.6094379124341003	1	0	1	0	1.4816045409242156	10.7578263	106.7012968	0	28.410769468733022	1127.2957884845923
4476	1.9600947840472698	4.0943445622221	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
2143	2.0794415416798357	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7231349	106.6111242	0	35.504762027713895	1130.4796410228569
1994	1.766441661243765	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8083167	106.6841841	0	23.579117154683807	1121.562743664364
4209	2.995732273553991	5.0106352940962555	1.791759469228055	1.791759469228055	1	0	0	1	1.6094379124341003	21.089516	105.8022578	1	1125.833553452431	27.769234730502962
1492	1.0473189942805592	4.30406509320417	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	10.8676732	106.6355159	0	20.635618024872358	1114.614154814467
2551	1.3862943611198906	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	1	0.6931471805599453	10.8014659	106.6525974	0	25.68693351242771	1122.0845029244897
2438	1.2029723039923526	3.8918202981106265	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.8013384	106.6179585	0	27.644694758167272	1121.8491261121135
39	2.833213344056216	4.465908118654584	1.3862943611198906	1.6094379124341003	0	0	1	1	0.6931471805599453	10.7420106	106.713689	0	29.86217019551557	1129.147660070696
178	1.5686159179138452	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8078028	106.7117852	0	22.739498315089662	1121.836207533603
484	3.2188758248682006	5.634789603169249	1.6094379124341003	1.3862943611198906	0	0	1	1	1.0986122886681098	12.2378473	109.1909996	0	297.98444648099763	1020.6634634631573
2668	1.332366019094335	3.5263605246161616	1.3862943611198906	0.6931471805599453	1	0	1	0	1.0986122886681098	20.9799246	105.7873752	1	1113.8484323982364	19.055749183215536
1478	1.6582280766035324	3.6888794541139363	1.0986122886681098	1.0986122886681098	0	0	0	0	1.3862943611198906	21.0235819	105.8051698	1	1118.505901554633	21.374049098700393
3249	2.0149030205422647	4.31748811353631	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	10.7583621	106.7647475	0	27.59854669734609	1127.7540364872416
1843	1.275362800412609	3.4657359027997265	1.0986122886681098	1.3862943611198906	1	0	1	0	0.0	20.9747337	105.8525036	1	1112.6467102663755	14.108676471830384
3015	2.162172939277301	4.0943445622221	1.3862943611198906	1.6094379124341003	0	0	1	0	1.1631508098056809	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
2568	3.2188758248682006	4.060443010546419	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0986122886681098	12.2575391	109.1668221	0	296.6601500402136	1017.7243484054917
794	1.824549292051046	3.7376696182833684	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7595453	106.6802536	0	28.84149474289278	1126.9423814288407
3058	1.1474024528375417	3.4011973816621555	1.3862943611198906	1.3862943611198906	1	0	1	0	1.1631508098056809	20.9686922	105.7611004	1	1112.8705806257617	20.499069257157256
2541	2.174751721484161	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	21.0021807	105.8508154	1	1115.702117109266	16.828697578965773
4728	1.536867219599265	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9875439	105.8615457	1	1113.9818669789254	14.870491136147356
2877	1.308332819650179	3.4657359027997265	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0161916	105.8576533	1	1117.1906267343406	17.923449214726475
2083	1.8082887711792655	3.7376696182833684	1.0986122886681098	1.0986122886681098	0	0	1	1	0.0	21.0059626	105.8512088	1	1116.1173069140789	17.182567544425947
643	1.3987168811184478	3.5553480614894135	0.6931471805599453	0.0	1	0	1	0	0.6931471805599453	10.8182176	106.6787562	0	22.780141584730355	1120.4228536576952
5164	1.824549292051046	4.0943445622221	1.0986122886681098	1.3862943611198906	1	0	1	0	1.4586150226995167	20.8392424	106.6873581	1	1093.3771272377492	79.1010972905104
1665	2.0541237336955462	4.330733340286331	1.6094379124341003	1.791759469228055	1	0	1	0	1.6094379124341003	10.8343123	106.667032	0	21.7206413061873	1118.5484157217677
3492	1.9387416595767009	5.480638923341991	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	11.0676627	106.6939803	0	9.978152828092155	1092.8762907699838
5628	1.7047480922384253	4.060443010546419	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8001976	106.6212797	0	27.54715597034117	1121.999110005436
872	1.3862943611198906	3.6888794541139363	1.0986122886681098	0.6931471805599453	0	1	1	0	1.0986122886681098	10.759585	106.6284508	0	31.035904898785876	1126.556323659151
5254	1.62924053973028	4.127134385045092	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7916685	106.6052572	0	29.320263055857495	1122.8337753414255
626	1.5789787049493917	4.382026634673881	1.0986122886681098	1.0986122886681098	0	0	1	0	1.5260563034950492	16.0811275	108.163708	0	584.2768774044441	582.2282932469515
3825	1.5151272329628591	3.5553480614894135	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	21.0034012	105.8110263	1	1116.2148781419464	19.222846192010334
4252	2.0135687975291283	4.31748811353631	1.6094379124341003	1.3862943611198906	0	1	0	0	1.3862943611198906	10.7583621	106.7647475	0	27.59854669734609	1127.7540364872416
4773	1.4678743481123135	4.007333185232471	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8674107	106.6276534	0	21.236076062544377	1114.5865810606601
5296	1.62924053973028	3.8066624897703196	1.3862943611198906	1.6094379124341003	0	0	1	0	1.33500106673234	10.7763605	106.6055175	0	30.707668332977313	1124.5343537420679
2277	1.5040773967762742	4.174387269895637	1.0986122886681098	0.7884573603642703	1	0	1	0	0.6931471805599453	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
2455	1.308332819650179	3.784189633918261	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
3053	1.536867219599265	3.5263605246161616	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	21.014156	105.8065054	1	1117.449408526089	20.452974519330773
3121	2.0014800002101243	4.248495242049359	1.6094379124341003	1.3862943611198906	0	0	1	0	1.3862943611198906	10.7971065	106.7106694	0	23.924621054151196	1123.0135152417686
5610	2.580216829592325	4.356708826689592	1.3862943611198906	1.3862943611198906	1	0	0	1	1.3862943611198906	20.8613567	106.6721396	1	1095.8489083362217	77.45122325773644
3942	1.4701758451005926	3.5263605246161616	1.0986122886681098	1.3862943611198906	1	0	1	1	1.6094379124341003	21.0034012	105.8110263	1	1116.2148781419464	19.222846192010334
1315	1.308332819650179	3.4965075614664802	1.3862943611198906	0.6931471805599453	1	0	1	1	1.6094379124341003	21.0279571	105.771796	1	1119.3204528197625	23.945653011543413
