ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
-1.473778461265116	-0.7049912841529686	-0.24568817057182465	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7356542743296409	0.3399806846023764	0.7512903527446916	0.7381534518557905	-0.7713988853416166
-1.4725743938948013	-0.4666026796404005	-0.5858115018586042	1.3518036770502828	1.2756218013727645	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4465755445418356	-1.0806181511161852	-1.331043312810682	-1.4553141674950378	1.4429071792704635
-1.4713703265244866	1.1569103111949788	0.7072639428103953	0.9027518915865932	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	1.4447772833575392	-1.046147201999947	-1.331043312810682	-1.4595352067788439	1.4406793981433177
-1.470166259154172	-0.07795375562076652	-0.018301066467752303	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7444743910352045	0.06537030147081489	0.7512903527446916	0.7462976070644662	-0.743853337119175
-1.4689621917838573	0.7120201046002717	0.10018405134011839	1.3518036770502828	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.3626539996747105	1.4511831760730036	-1.0404299101406855	-1.331043312810682	-1.4530883423438439	1.4471041665224242
-1.4677581244135427	-0.16634723222902073	-0.8055373486590024	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4485250967233103	-1.1734174112542446	-1.331043312810682	-1.4465204262316445	1.4460239672617625
-1.4665540570432283	-0.4123351877961406	-0.5858115018586042	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	1.4592007384599626	-1.1742605190866184	-1.331043312810682	-1.4355262419294093	1.4568442587387338
-1.4653499896729136	-1.3320288126851705	-1.9208103632115	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7493084105166508	0.08568909421820874	0.7512903527446916	0.7520814545152842	-0.7440878392909391
-1.464145922302599	0.2556319652802169	-0.11238050631478678	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.6613534153534928	-0.7388375160729244	0.2033870687776474	0.7512903527446916	0.7406944692835847	-0.7638961314560622
-1.4629418549322843	1.5527022725222328	0.8276614272967757	0.9027518915865932	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7397033789944999	0.16268678404765677	0.7512903527446916	0.7413942005863136	-0.7584275816099683
-1.4617377875619697	1.5626474182285588	0.9038154104579177	0.9027518915865932	1.2756218013727645	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.754961139519158	0.20712085367072564	0.7512903527446916	0.7595680109829827	-0.7516538750327318
-1.460533720191655	2.673728252916595	-0.5858115018586042	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7469682079002595	0.2179756966343785	0.7512903527446916	0.7503128648658454	-0.7594669235052233
-1.4593296528213404	0.5905262360700264	1.3932594960091178	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.42971696703789675	3.981548632895361	0.7512903527446916	0.5002496889496963	-0.17481888013894994
-1.4581255854510258	0.5298727826627765	0.9038154104579177	0.9027518915865932	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7393030053218868	0.3198808848360754	0.7512903527446916	0.7422300559770874	-0.7699802233602084
-1.4569215180807111	-0.5420549524641323	-0.018301066467752303	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	0.3880442371858083	2.4856492272269657	-1.331043312810682	-0.4791012637319598	0.3989389630140539
-1.4557174507103965	-0.35990763052663743	-0.7594729457431012	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.4482863180984447	-1.131793751554938	-1.331043312810682	-1.449894954440238	1.4452608903251196
-1.4545133833400818	0.16043484889180099	-0.1778438382615797	2.350450430297162	2.141651592449932	1.1209239886072981	3.1010056695145893	0.6551413085191368	1.3848645777043045	1.9381515480945593	1.4531087428340528	-1.1839734484421847	-1.331043312810682	-1.4410482381876437	1.450799343761098
-1.4533093159697672	-0.19697129883780137	0.48753809600999626	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.31623943141442973	-0.7310307242234823	0.07870842791348152	0.7512903527446916	0.7306663200161249	-0.7486875461845502
-1.4521052485994526	-0.35990763052663743	0.5785568074731179	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.740553409387436	0.08967776513280284	0.7512903527446916	0.7418722426245038	-0.7485202452323395
-1.450901181229138	0.7120201046002717	-0.35231796503042667	0.35315692380340463	1.0505830901784377	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.3626539996747105	1.4500600560726191	-1.131300941623818	-1.331043312810682	-1.448098973396967	1.447051224151947
-1.4496971138588233	0.3233711805806374	-0.049136702924303964	1.3518036770502828	1.2756218013727645	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7292002386806231	0.270015456098035	0.7512903527446916	0.7299832333399348	-0.775596244164648
-1.4484930464885086	-0.8919788755431054	-1.3422121475933027	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	1.4591867989510514	-1.1310861891707193	-1.331043312810682	-1.4386147962216556	1.4562922153653268
-1.447288979118194	0.6772666234480139	-0.544809553966729	0.35315692380340463	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.20454881466509017	-0.7400533510168374	0.16047656028155294	0.7512903527446916	0.7417868265572872	-0.7579880582852723
-1.4460849117478793	1.6955543631189267	1.3643362262310759	1.3518036770502828	1.8900797167887557	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.3626539996747105	-0.7369568655072554	0.2368204515637827	0.7512903527446916	0.7387665661546352	-0.7688776135983595
-1.4448808443775647	0.43006622969440045	0.01203315524810517	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7318441849171143	0.13274577895416179	0.7512903527446916	0.7319886534242817	-0.7563195277596056
-1.44367677700725	1.2806935433226883	1.9899465275549322	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-1.9383599149440396	-0.4974183868243111	2.8700861048409956	0.7512903527446916	0.5242582500928529	-0.3446993447770638
-1.4424727096369354	-0.22821407512783262	-0.670622175873785	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.4512678456826855	-1.1152629618799017	-1.331043312810682	-1.4479930417316864	1.4480779149974266
-1.4412686422666208	-1.978518985475063	0.48753809600999626	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.6708788822308775	0.07024902892053472	0.7512903527446916	0.6602852588966324	-0.7109327801380233
-1.4400645748963061	-0.19697129883780137	-1.002088816306524	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.026757353809018	1.4489985452597682	-1.1237779420789862	-1.331043312810682	-1.4497422595883631	1.445883568258154
-1.4388605075259915	-1.2382749673559297	-2.7639947275995795	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-1.9383599149440396	-0.7436262536619974	0.19717908725126318	0.7512903527446916	0.746242516251732	-0.7601788641352425
-1.4376564401556768	-0.5812080520252592	-2.2951642609755236	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7449713732487434	0.17009801539053687	0.7512903527446916	0.7476072212074119	-0.7563912632148896
-1.4364523727853622	0.08498257606806954	0.7072639428103953	1.3518036770502828	0.40959201029559733	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4480883039325079	-1.0211105189715124	-1.331043312810682	-1.4576116054624741	1.4437463213528605
-1.4352483054150476	-1.2082455805574608	-2.2951642609755236	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	-0.7456713603165943	0.14619673373077877	0.7512903527446916	0.7482488955498832	-0.7532703231259528
-1.434044238044733	-0.430213593018216	-1.0546419684826602	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.3626539996747105	1.4594501653208025	-1.1363812456003755	-1.331043312810682	-1.4379716051845093	1.4566240693685273
-1.4328401706744183	0.43006622969440045	0.2909866283624755	1.731471551897911	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.735791797910611	0.11668720236003757	0.7512903527446916	0.736489886603666	-0.7535214417869521
-1.4316361033041036	0.3011195041965468	0.3167182574449517	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7368190407640556	0.19254403871339745	0.7512903527446916	0.7382504099304256	-0.763507084592836
-1.430432035933789	1.417234954815787	0.5336024989258983	1.3518036770502828	1.6048710471786225	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	-0.7299072815492808	0.3144646704639215	0.7512903527446916	0.7312039712685225	-0.7768404312193838
-1.4292279685634743	0.40930800086979463	0.2384334761863401	1.3518036770502828	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.7359723661788207	0.12076901344293205	0.7512903527446916	0.7367295341821478	-0.7540485380140082
-1.4280239011931597	2.673728252916595	-0.5858115018586042	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7463851363122415	0.21493478372500174	0.7512903527446916	0.7496071048760338	-0.7597111380720322
-1.426819833822845	0.8749564362891081	0.3671406115236158	1.3518036770502828	1.8900797167887557	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	-0.739985503468835	0.22450202065470634	0.7512903527446916	0.7422050730154306	-0.7655401212647901
-1.4256157664525304	0.005659300402967695	-0.2805585976389531	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.452995871532731	-1.1462197248738526	-1.331043312810682	-1.443979542036996	1.4502092604243797
-1.4244116990822158	0.03255501879856672	-0.35231796503042667	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4518240062743335	-1.135207528032376	-1.331043312810682	-1.4459906747695819	1.4488859369244957
-1.4232076317119011	2.196279689495129	0.7072639428103953	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.31623943141442973	-0.7553075406179167	0.22217336499979973	0.7512903527446916	0.7600925362787581	-0.7522286176543109
-1.4220035643415867	-0.35990763052663743	-0.5858115018586042	1.3518036770502828	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	1.026757353809018	1.446979897858197	-1.0257757055475727	-1.331043312810682	-1.4585062435386604	1.4426763406105692
-1.420799496971272	-0.5420549524641323	-0.018301066467752303	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	0.38872860684089827	2.444498992187989	-1.331043312810682	-0.48247108292627494	0.39811642315161744
-1.4195954296009574	-0.04957745805256432	-0.2114576040945806	2.0603548245504126	1.8900797167887557	-0.8921211519814639	3.1010056695145893	0.6551413085191368	1.3848645777043045	1.3626539996747105	1.460277651569697	-1.1512409643534385	-1.331043312810682	-1.4360654810674256	1.4576460693180258
-1.4183913622306428	-0.10686048187798315	-0.8055373486590024	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7397145650201693	0.1989829775676965	0.7512903527446916	0.7416848590259155	-0.7628828871688745
-1.4171872948603281	-0.10686048187798315	-0.7594729457431012	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.445185057016365	-1.2112829030245282	-1.331043312810682	-1.4468693896668268	1.443129967692077
-1.4159832274900135	0.7792683007418891	0.18435683390387433	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7320372299062629	0.14126878586693398	0.7512903527446916	0.7322757300162837	-0.7575137374174897
-1.4147791601196988	-0.024476485984635494	-0.544809553966729	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4455673394436173	-1.2094117700500164	-1.331043312810682	-1.4466417051089568	1.4434925526713764
-1.4135750927493842	-0.430213593018216	-0.9012256834151788	0.9027518915865932	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.748650220463945	0.10345887530274485	0.7512903527446916	0.751430968194483	-0.7465629700725107
-1.4123710253790696	0.9939739795061423	0.5336024989258983	-1.3540409769436037	0.40959201029559733	1.1209239886072981	3.1010056695145893	0.6551413085191368	1.3848645777043045	-0.8554623536406907	-0.4933739286624225	2.8215921840120988	0.7512903527446916	0.5177460797291827	-0.3481633519203067
-1.411166958008755	-0.6213782281292345	-0.8055373486590024	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.738330939691215	0.19989817437586246	0.7512903527446916	0.7400749468880811	-0.7637429173929533
-1.4099628906384403	1.3952989157075462	0.07126078156207645	-1.3540409769436037	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7503305336121926	0.21469716271025746	0.7512903527446916	0.7542161689326529	-0.7563104006100727
-1.4087588232681256	-0.5812080520252592	-0.9012256834151788	0.35315692380340463	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7553184254813565	0.1302431102043363	0.7512903527446916	0.7594118207593855	-0.7450386712783673
-1.407554755897811	-1.0936402081726027	1.6726115405450497	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.7720504611660669	0.06161970591322246	0.7512903527446916	0.7785160256131466	-0.7257625985241574
-1.4063506885274963	0.20876580819577908	-0.38926003421108263	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7411816553098879	0.19293810492138613	0.7512903527446916	0.7433523350693393	-0.7613195877807517
-1.4051466211571817	0.08498257606806954	0.2909866283624755	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7653182376632858	0.2725167618210022	0.7512903527446916	0.7722076197171923	-0.7439831205886137
-1.403942553786867	-0.15125965082352688	-0.5858115018586042	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	1.4612589456715457	-1.1203564417826988	-1.331043312810682	-1.4371719760646886	1.4582598573882164
-1.4027384864165524	-1.9114790534005117	1.3932594960091178	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-1.9383599149440396	-0.699584697931174	0.727494973955969	0.7512903527446916	0.7005246600759991	-0.7107139546651053
-1.4015344190462378	0.3233711805806374	0.6440201394199125	0.35315692380340463	0.8862025971511003	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.7055407134561797	-0.7514423815405558	0.23125400134293492	0.7512903527446916	0.7556489195093162	-0.7563510034776423
-1.4003303516759231	1.368558223609271	1.9155287134642132	0.35315692380340463	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.6613534153534928	-0.432411164343549	3.980194541440473	0.7512903527446916	0.5031548734324801	-0.17635592644229073
-1.3991262843056085	0.2785429743656866	0.6653405261264991	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7446153994934026	0.3623152426181235	0.7512903527446916	0.7488325001867456	-0.7623869352408087
-1.3979222169352938	-1.645225463881073	-2.4017940554341246	-1.3540409769436037	-2.55138340269072	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.8554623536406907	-0.7502539953827085	0.08621401100410116	0.7512903527446916	0.7531904359152756	-0.743621902810275
-1.3967181495649792	0.18478912903644595	-0.7145186371958807	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	1.451504817334174	-1.119108060632653	-1.331043312810682	-1.447474305908841	1.4483648572028434
-1.3955140821946646	-0.19697129883780137	-0.6277349185425012	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	1.447710861612517	-1.1230938540461326	-1.331043312810682	-1.4511241535726946	1.4445709680738321
-1.39431001482435	1.417234954815787	0.48753809600999626	0.35315692380340463	1.6048710471786225	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.6466505671810339	1.4625765734490503	-1.02604452473251	-1.331043312810682	-1.441681697800379	1.4584851954213232
-1.3931059474540353	-0.04957745805256432	-1.6823354788800822	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7493950807040006	0.2020217702130762	0.7512903527446916	0.753022701395416	-0.7561530107509227
-1.3919018800837206	-0.5420549524641323	-0.46541401737222293	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7511870389930638	0.19079860710421603	0.7512903527446916	0.7550298119465396	-0.7537460396183706
-1.390697812713406	-1.3645871695119292	0.3420997854601507	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.7097402755205499	0.382840003867768	0.7512903527446916	0.70829845325266	-0.7550651721507199
-1.3894937453430913	0.6417141421086928	0.8081270757017405	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7235242771632638	0.10989796560448457	0.7512903527446916	0.7221015737407162	-0.7521757036589404
-1.3882896779727767	-0.10686048187798315	-0.46541401737222293	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.04146020198147711	-0.7318532843187644	0.15804946379837487	0.7512903527446916	0.7321839115554584	-0.7599018277109645
-1.387085610602462	1.3504707094925956	0.48753809600999626	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.754962881957772	0.22609767075745127	0.7512903527446916	0.7597213422591895	-0.7527634426760708
-1.3858815432321474	0.05899095873748391	-0.46541401737222293	1.3518036770502828	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7448565874161053	0.1520444218256649	0.7512903527446916	0.747339117928801	-0.754427866048977
-1.3846774758618328	-0.5420549524641323	0.6006341483517941	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	0.3913762315589076	2.4317578715070067	-1.331043312810682	-0.4861234847010942	0.4002612229959415
-1.3834734084915181	-0.35990763052663743	1.2439387417446954	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	0.38649398309755556	2.5125949050869343	-1.331043312810682	-0.4757014762093937	0.3984127036296894
-1.3822693411212035	1.826319389623034	0.3167182574449517	2.350450430297162	1.8900797167887557	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.3626539996747105	-0.7535434183234999	0.13222040782599043	0.7512903527446916	0.7573508256462231	-0.7465342853855071
-1.3810652737508888	-0.6836603966187418	-0.670622175873785	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.20454881466509017	-0.737293156159736	0.10413402793735273	0.7512903527446916	0.738158349729757	-0.7514410667449841
-1.3798612063805742	0.20876580819577908	-0.31609326310780056	0.35315692380340463	0.5138025449071283	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7461520367465615	0.30315260771475505	0.7512903527446916	0.7500807330258737	-0.7636013800809159
-1.3786571390102595	0.2785429743656866	-0.049136702924303964	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7543619127286831	0.18671800760073923	0.7512903527446916	0.7587092261453312	-0.750744377568539
-1.377453071639945	-0.32591802433565537	-1.002088816306524	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-1.0724576849254566	-0.7602310052815424	0.10261213273209646	0.7512903527446916	0.7649641582598512	-0.7387063607322635
-1.3762490042696305	0.05899095873748391	-0.46541401737222293	1.3518036770502828	1.2756218013727645	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7447686480450734	0.1483868149889537	0.7512903527446916	0.7472096113288305	-0.7540545727636006
-1.3750449368993158	0.03255501879856672	-0.8055373486590024	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7304434578758385	0.13855908848285925	0.7512903527446916	0.7303930896074241	-0.7571832610037696
-1.3738408695290012	0.08498257606806954	-0.544809553966729	0.9027518915865932	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.462061930221906	-1.0428245968742529	-1.331043312810682	-1.4412518281004656	1.4581555037956104
-1.3726368021586866	-0.29265943438502	1.792236715547612	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.9515497301027466	-0.7253476853937282	0.18116715646498796	0.7512903527446916	0.7247548950722371	-0.7623999099466545
-1.371432734788372	0.6947409882164103	-0.544809553966729	0.35315692380340463	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7514733367154374	0.21663417531601073	0.7512903527446916	0.755567208605167	-0.7554247476127052
-1.3702286674180573	0.20876580819577908	-0.049136702924303964	-1.3540409769436037	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.6532829196674957	0.5321050745565225	0.7512903527446916	0.6440129997270825	-0.6941362148585462
-1.3690246000477426	-0.027245447919843183	0.18435683390387433	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-1.9383599149440396	-0.7309695237561181	0.07980823913655159	0.7512903527446916	0.730602015620596	-0.7488445591607653
-1.367820532677428	-0.19697129883780137	-0.1448250376804795	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.4536630964523227	-1.1394791027427265	-1.331043312810682	-1.4437773420679956	1.4508013268841182
-1.3666164653071133	0.20876580819577908	0.48753809600999626	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7650347364473298	0.13769689827453346	0.7512903527446916	0.7708228697337604	-0.7378509136561051
-1.3654123979367987	0.8749564362891081	0.48753809600999626	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7654938797778832	0.13582833990627624	0.7512903527446916	0.7713463506137368	-0.7373146053510617
-1.364208330566484	-0.5038686955901147	-0.5858115018586042	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.4494967106106373	-1.123965282547564	-1.331043312810682	-1.4492127177211198	1.446390424269316
-1.3630042631961694	-0.07795375562076652	-0.5858115018586042	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.17799161228791138	-0.7497713613982494	0.19197747388476735	0.7512903527446916	0.7533842958806393	-0.7550067362123222
-1.3618001958258548	1.8675608957509144	0.01203315524810517	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4606282474280816	-1.1282930442537502	-1.331043312810682	-1.4372956798782104	1.457717925373172
-1.3605961284555401	0.13569088376899321	-0.5046894371153918	-1.3540409769436037	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7430598750661325	0.08451461941307065	0.7512903527446916	0.7447683264383076	-0.7469172738827657
-1.3593920610852255	-1.3978457594625644	0.9038154104579177	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.8209991112421804	-0.33222357146185455	0.7512903527446916	0.8341300900341814	-0.6513725556353526
-1.3581879937149108	1.1569103111949788	0.3671406115236158	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7423341386276539	0.23692192134063061	0.7512903527446916	0.7450512706143122	-0.7648764883418054
-1.3569839263445962	1.220040089915439	-0.049136702924303964	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7460694967840739	0.17013633158985983	0.7512903527446916	0.748891052614308	-0.7556703323227063
