ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
138	3	2.1041341542702074	3.7376696182833684	5.817111159963204	16.0	8.0	8.0	8.0	1	0	0	0	1	21.0695076	105.8378366	6.065033493256388
1536	1	3.4657359027997265	4.1588830833596715	4.1588830833596715	8.0	4.0	4.0	1.0	0	0	1	1	2	10.7444444	106.6578419	7.562300884599582
1353	1	2.733067964077498	4.787491742782046	6.396929655216146	9.0	5.0	4.0	5.0	0	0	0	1	1	10.7481226	106.6352416	8.390408359496163
1199	0	1.0647107369924282	4.23410650459726	5.332718793265369	6.0	3.0	3.0	3.0	1	0	0	1	2	20.8736973	106.6493823	3.4909048711201898
1447	3	1.4350845252893227	3.5553480614894135	5.501258210544727	11.0	7.0	4.0	7.0	1	1	0	1	3	20.9974291	105.8404218	3.828251999968453
1754	3	2.624668592163159	3.9512437185814275	3.9512437185814275	8.0	4.0	4.0	1.0	1	0	0	1	2	21.0189444	105.7925808	2.10218035573358
658	1	2.302585092994046	4.564348191467836	5.662960480135946	7.0	4.0	3.0	3.0	0	0	0	1	1	10.8390308	106.6600791	4.136278182096449
1762	1	1.252762968495368	4.060443010546419	5.159055299214529	8.0	4.0	4.0	3.0	0	1	1	1	3	10.841115	106.7440638	7.742738703023673
1334	1	1.6770965609079151	4.007333185232471	5.170483995038151	7.0	4.0	3.0	3.0	0	0	0	1	1	10.7332511	106.7065145	8.7869633288112
46	1	2.6100697927420065	4.382026634673881	5.991464547107982	11.0	5.0	6.0	5.0	1	0	1	1	3	10.8416617	106.6359499	6.202275352473344
11	1	1.9315214116032138	4.406719247264253	5.5053315359323625	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8032549	106.7047781	2.604529525806649
772	3	1.547562508716013	3.784189633918261	5.170483995038151	8.0	4.0	4.0	4.0	0	0	1	1	2	21.0417308	105.8099499	2.409086133230941
1391	1	1.998773638612381	4.605170185988092	5.991464547107982	7.0	4.0	3.0	4.0	1	0	0	1	2	10.7359363	106.6137072	10.940608726643912
98	1	1.1314021114911006	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7694936	106.608298	9.089391994996333
891	1	3.5553480614894135	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	1	0	1	1	3	10.7919087	106.6914821	2.129077467453425
466	1	2.2925347571405443	4.110873864173311	4.110873864173311	3.0	2.0	1.0	1.0	1	0	1	1	3	10.7871659	106.7366343	6.46622769343336
1413	3	1.3480731482996928	3.4657359027997265	5.075173815233827	8.0	5.0	3.0	5.0	1	0	1	0	2	21.04307	105.8053139	2.6557218889781438
593	1	0.3364722366212129	3.044522437723423	3.7376696182833684	3.0	2.0	1.0	2.0	0	0	0	1	1	10.8287025	106.7225721	5.023517080854584
533	1	1.4816045409242156	3.912023005428146	4.605170185988092	5.0	2.0	3.0	2.0	0	1	0	1	2	10.8012665	106.7128801	3.5164565799015404
1437	1	1.5040773967762742	4.2626798770413155	4.955827057601261	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7677156	106.5945826	10.515176151217691
1507	3	1.5686159179138452	3.4011973816621555	3.4011973816621555	7.0	3.0	4.0	1.0	1	0	0	1	2	21.0668748	105.7967778	5.446503538647592
447	1	0.7419373447293773	3.6888794541139363	3.6888794541139363	4.0	3.0	1.0	1.0	0	0	0	1	1	10.8758714	106.7475988	10.414378817513281
1777	3	1.410986973710262	3.6109179126442243	5.220355825078324	7.0	3.0	4.0	5.0	0	0	1	1	2	20.9968809	105.8179701	2.6512300444524457
652	0	2.5257286443082556	4.532599493153256	5.756374924775372	8.0	4.0	4.0	3.0	0	0	1	1	2	20.8335988	106.692461	3.0569550540242902
225	1	1.8325814637483102	3.7376696182833684	5.123963979403259	6.0	3.0	3.0	4.0	0	0	1	1	2	10.8467199	106.6578739	4.98568572071127
1138	1	1.3987168811184478	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8240275	106.6837183	1.7591006012335635
1197	1	1.5260563034950492	3.9512437185814275	4.739701078945697	6.0	3.0	3.0	2.0	0	1	0	1	2	10.7976846	106.6611986	2.5155045021579774
994	3	1.410986973710262	4.499809670330265	5.598421958998375	8.0	4.0	4.0	3.0	0	0	1	1	2	21.0785932	105.9684556	17.409418725446272
1548	1	1.5260563034950492	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8276269	106.8058383	13.74755970442007
1913	1	2.2823823856765264	4.007333185232471	5.616771097666572	7.0	3.0	4.0	5.0	1	0	0	1	2	10.7843695	106.6844089	2.6861568974938863
1272	3	2.2512917986064953	4.59511985013459	5.6937321388027	8.0	4.0	4.0	3.0	0	0	1	1	2	21.0417782	105.9186529	11.245866719745722
700	3	1.5789787049493917	3.7376696182833684	5.3471075307174685	7.0	4.0	3.0	5.0	0	0	1	1	2	20.9741262	105.7894045	5.671939633882922
1509	3	1.766441661243765	3.6109179126442243	4.997212273764115	8.0	4.0	4.0	4.0	1	0	0	0	1	21.0303513	105.8010154	1.6613130958289302
1587	3	1.8718021769015913	3.713572066704308	5.3230099791384085	8.0	4.0	4.0	5.0	1	0	1	1	3	21.007603	105.8142049	1.4115146438441006
1931	3	2.6390573296152584	4.499809670330265	6.1092475827643655	9.0	5.0	4.0	5.0	1	0	1	1	3	20.9984853	105.8686635	6.283847764775246
880	1	1.3297240096314962	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	1	1	2	10.7194267	106.7378955	11.650407202846676
901	1	1.1631508098056809	4.653960350157523	6.040254711277414	10.0	5.0	5.0	4.0	0	0	0	0	0	10.7161298	106.7411559	12.15039056918263
1190	1	1.4350845252893227	3.4657359027997265	5.075173815233827	10.0	6.0	4.0	5.0	0	0	0	1	1	10.8007083	106.603599	8.551592615039922
1763	3	2.6100697927420065	4.356708826689592	5.7430031878094825	8.0	4.0	4.0	4.0	0	0	1	1	2	21.0268726	105.7463989	6.93013995056708
1607	1	1.8562979903656263	4.290459441148391	5.676753802268282	8.0	4.0	4.0	4.0	1	0	0	0	1	10.749219	106.5830822	12.602677773877238
1319	3	2.760009940032921	3.784189633918261	5.730099782973574	12.0	5.0	7.0	7.0	1	1	0	0	2	21.0348918	105.844954	3.715518206153844
906	3	2.4595888418037104	4.248495242049359	5.634789603169249	7.0	4.0	3.0	4.0	1	0	0	1	2	20.9988372	105.8257651	2.7335431680122038
1395	1	1.3862943611198906	4.248495242049359	4.941642422609304	5.0	3.0	2.0	2.0	1	0	0	1	2	10.72559	106.6111556	11.98989840295374
681	1	0.7884573603642703	4.8283137373023015	5.0106352940962555	14.0	7.0	7.0	1.0	1	0	0	1	2	10.8724925	106.5992517	11.469578033722277
822	1	1.8870696490323797	3.5553480614894135	5.1647859739235145	18.0	3.0	15.0	5.0	0	0	0	0	0	10.7571365	106.6717634	5.794087134284482
763	3	1.0986122886681098	3.4339872044851463	5.043425116919247	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9647802	105.7729582	7.42362831868718
1557	3	0.5766133643039938	3.091042453358316	4.37197629882038	6.0	3.0	3.0	3.0	1	0	0	1	2	20.9857869	105.819126	3.885785520549176
935	1	1.4586150226995167	3.5553480614894135	4.248495242049359	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8214883	106.6844771	1.4957157765367866
129	1	1.4816045409242156	4.30406509320417	4.997212273764115	5.0	3.0	2.0	2.0	0	1	0	1	2	10.8194362	106.6347737	5.250563490471824
325	1	1.589235205116581	3.912023005428146	5.0106352940962555	7.0	4.0	3.0	3.0	1	0	0	0	1	10.8454575	106.794186	12.979570786404214
1891	1	1.252762968495368	3.6375861597263857	4.330733340286331	4.0	2.0	2.0	2.0	1	0	0	1	2	10.8423134	106.6367	6.180748604152488
77	1	0.9932517730102834	3.6888794541139363	4.787491742782046	6.0	3.0	3.0	3.0	0	0	0	1	1	10.8519272	106.7687166	10.686101312341938
1172	0	2.3513752571634776	4.382026634673881	4.382026634673881	2.0	1.0	1.0	1.0	0	0	1	0	1	20.8457976	106.675753	0.9536928937711814
1735	3	0.371563556432483	3.6888794541139363	5.480638923341991	9.0	4.0	5.0	6.0	0	0	1	1	2	21.0135222	105.7996539	1.5537942884756908
979	3	1.8468787684491346	5.662960480135946	5.662960480135946	2.0	1.0	1.0	1.0	0	0	1	0	1	20.2329534	105.9662786	88.986396524363
685	3	2.1400661634962708	4.219507705176107	4.912654885736052	8.0	4.0	4.0	2.0	1	1	1	1	4	21.0133684	105.8491251	3.848155749123271
787	1	3.258096538021482	5.472270673671475	6.570882962339584	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8281688	106.730101	5.746605064274082
1352	1	1.252762968495368	3.58351893845611	4.276666119016055	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7760186	106.6393366	5.84344381260286
1464	1	2.833213344056216	4.276666119016055	5.662960480135946	8.0	4.0	4.0	4.0	0	1	1	1	3	10.735927	106.6686724	8.17500886201792
569	3	2.0149030205422647	3.713572066704308	5.3230099791384085	11.0	4.0	7.0	5.0	0	0	1	1	2	20.9888463	105.7908493	4.166827097207064
1844	1	1.0818051703517284	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7560617	106.6763474	5.8422778593121105
1084	1	1.547562508716013	3.9889840465642745	5.087596335232384	10.0	5.0	5.0	3.0	0	1	1	1	3	10.7228245	106.6606769	9.77922006881337
667	1	0.9162907318741551	3.970291913552122	6.368187186350492	8.0	4.0	4.0	11.0	1	0	0	0	1	10.8825023	106.6379724	9.517037146202044
1515	1	0.9360933591703348	4.04305126783455	4.04305126783455	3.0	2.0	1.0	1.0	0	0	0	1	1	10.8683572	106.6201999	9.451820764720104
908	1	2.2512917986064953	5.43372200355424	7.0431599159883405	10.0	5.0	5.0	5.0	1	0	0	1	2	10.841896	106.656146	4.645258178692041
208	3	1.6770965609079151	3.784189633918261	5.170483995038151	8.0	4.0	4.0	4.0	1	0	1	1	3	20.9959819	105.8097244	2.7147107089465172
778	3	2.1400661634962708	3.8066624897703196	5.41610040220442	8.0	4.0	4.0	5.0	1	0	0	1	2	20.988178	105.7931515	4.105515198002537
355	1	1.55814461804655	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	1	0	1	0	2	10.8202531	106.7130862	3.694232312581416
1422	3	1.252762968495368	3.6888794541139363	3.6888794541139363	8.0	4.0	4.0	1.0	1	0	1	1	3	20.9589363	105.8226081	6.8911632326057015
871	1	1.547562508716013	3.713572066704308	4.812184355372417	6.0	3.0	3.0	3.0	0	0	0	1	1	10.8099496	106.6932795	1.2981690105539483
377	1	1.791759469228055	4.174387269895637	4.867534450455582	5.0	3.0	2.0	2.0	0	0	1	1	2	10.8465185	106.7652458	10.08222571811665
1863	3	1.4350845252893227	3.6888794541139363	5.298317366548036	8.0	4.0	4.0	5.0	1	0	0	1	2	20.9984932	105.8377112	3.5404028772922818
575	0	2.6741486494265287	4.31748811353631	4.31748811353631	8.0	4.0	4.0	1.0	0	1	1	1	3	20.8288057	106.6876982	2.962580398807415
1361	1	1.9740810260220096	4.454347296253507	5.483966713434666	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7699131	106.6119636	8.716245711282076
702	1	1.7749523509116738	4.0943445622221	5.703782474656201	7.0	3.0	4.0	5.0	0	0	0	1	1	10.7749432	106.6753229	3.7763834516872645
1318	1	2.174751721484161	4.605170185988092	5.991464547107982	16.0	8.0	8.0	4.0	0	0	0	0	0	10.8061552	106.7072486	2.822441699523589
405	1	1.9021075263969205	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	1	1	2	10.779801	106.5981604	9.641428249456727
1152	0	2.9231615807191558	4.6913478822291435	5.279134547131263	10.0	5.0	5.0	1.0	0	0	0	1	1	20.853099	106.6711332	0.8461054059641956
502	3	3.3603753871419	4.406719247264253	5.099866427824199	12.0	4.0	8.0	2.0	1	0	1	0	2	21.0168067	105.7940437	1.9823449206955814
915	2	1.4816045409242156	3.8501476017100584	5.185148668442399	7.0	4.0	3.0	3.0	1	0	0	1	2	16.394065	107.570791	62.850914974784885
1096	3	1.5040773967762742	3.5553480614894135	5.3471075307174685	11.0	5.0	6.0	6.0	0	0	0	0	0	21.0348708	105.8103439	1.6478515715197988
71	3	2.0794415416798357	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	0	0	0	1	1	21.0180725	105.8299495	1.797443105806113
1312	1	2.4849066497880004	4.762173934797756	6.148468295917647	8.0	4.0	4.0	4.0	0	1	0	0	1	10.818439	106.6877809	1.3139620343613394
546	1	1.824549292051046	3.912023005428146	5.0106352940962555	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7996651	106.717343	4.031948893716429
1411	1	1.589235205116581	4.1588830833596715	4.852030263919617	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7256238	106.611054	11.99413166262218
1804	3	3.4011973816621555	4.174387269895637	6.12029741895095	8.0	4.0	4.0	7.0	0	0	1	1	2	21.0128268	105.8009782	1.4763814554813715
6	3	1.9459101490553132	3.970291913552122	5.356586274672012	8.0	4.0	4.0	4.0	0	0	1	1	2	21.0320524	105.8107846	1.331157238265095
321	3	2.4849066497880004	4.174387269895637	5.783825182329737	10.0	4.0	6.0	5.0	1	0	1	0	2	21.0483649	105.8746166	7.139109592080527
1503	1	2.7212954278522306	5.529429087511423	6.810362932973487	10.0	5.0	5.0	3.0	1	0	1	1	3	10.8314814	106.7277906	5.671574834428417
85	1	1.1474024528375417	4.48863636973214	4.958639998977875	5.0	3.0	2.0	1.0	1	0	0	1	2	10.8435839	106.6091809	8.816809337887657
95	3	2.4595888418037104	4.143134726391533	5.934894195619588	15.0	7.0	8.0	6.0	1	0	1	1	3	21.0419911	105.8205621	2.5509619341588987
473	1	1.589235205116581	4.174387269895637	4.867534450455582	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7299144	106.6183388	11.121730866652106
236	3	2.468099531471619	4.30406509320417	4.30406509320417	10.0	5.0	5.0	1.0	0	0	1	1	2	21.0066752	105.9449918	13.805371502297794
1075	1	1.599387576580599	3.970291913552122	4.663439094112067	4.0	2.0	2.0	2.0	1	0	1	1	3	10.822335	106.7611367	8.835152040732003
1124	2	3.4657359027997265	4.605170185988092	7.783224016336037	48.0	24.0	24.0	24.0	1	1	0	0	2	16.0710285	108.2430526	17.593875237983635
44	1	1.091923300517313	4.204692619390966	4.897839799950911	8.0	4.0	4.0	2.0	0	0	0	0	0	10.8372356	106.6216229	7.285919730399801
1148	3	0.26236426446749106	3.295836866004329	3.9889840465642745	5.0	3.0	2.0	2.0	1	0	0	0	1	20.9832625	105.8737977	7.550310160283365
1410	1	2.5400259490090797	4.382026634673881	5.991464547107982	10.0	5.0	5.0	5.0	0	0	1	1	2	10.7517982	106.6288872	8.519850628408859
1529	1	1.7578579175523736	4.543294782270004	5.1310814471721224	5.0	3.0	2.0	1.0	0	1	0	0	1	10.7844627	106.7603239	9.009828698149633
99	1	1.62924053973028	4.1588830833596715	5.322033893165353	8.0	4.0	4.0	3.0	0	0	1	0	1	10.8386609	106.6690736	3.632823351374222
1805	1	2.3978952727983707	5.0106352940962555	5.0106352940962555	4.0	3.0	1.0	1.0	1	0	0	1	2	10.9851097	106.8463072	26.647517865394008
1321	1	1.6863989535702288	3.8066624897703196	5.19295685089021	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8554446	106.6555147	5.955757756524218
1531	0	1.6094379124341003	4.7535901911063645	5.884992302597465	6.0	3.0	3.0	3.0	1	0	0	1	2	20.8234397	106.6527071	2.969387291934339
1594	1	0.9162907318741551	4.007333185232471	4.700480365792417	5.0	3.0	2.0	2.0	1	0	0	1	2	10.8476776	106.8401211	17.86653745360567
684	3	2.3978952727983707	4.0943445622221	5.886104031450156	12.0	6.0	6.0	6.0	1	0	1	1	3	20.9878704	105.8183772	3.6444844657229414
389	2	1.6486586255873816	4.2626798770413155	5.3612921657094255	9.0	4.0	5.0	3.0	0	0	1	1	2	16.0728583	108.2398334	17.202156661455206
958	3	2.70805020110221	4.007333185232471	5.616771097666572	9.0	4.0	5.0	5.0	0	0	1	1	2	21.0003386	105.8557453	4.977476422677997
1562	3	1.1474024528375417	3.6888794541139363	4.787491742782046	6.0	3.0	3.0	3.0	1	0	0	0	1	21.0367247	105.8351677	2.9598423677628256
1869	2	0.7419373447293773	4.248495242049359	4.248495242049359	8.0	4.0	4.0	1.0	0	0	0	0	0	16.0802266	108.2208074	15.013628655060998
496	4	1.791759469228055	4.499809670330265	5.886104031450156	7.0	3.0	4.0	4.0	1	0	0	0	1	13.7929498	109.2098646	173.64567482756374
1797	3	1.6486586255873816	4.0943445622221	5.480638923341991	8.0	4.0	4.0	4.0	1	0	1	1	3	20.9964802	105.8622838	5.776794057666502
912	3	3.1354942159291497	5.075173815233827	7.272398392570047	8.0	4.0	4.0	9.0	1	1	0	1	3	21.0371784	105.8730678	6.534251628429427
70	3	2.4849066497880004	4.0943445622221	6.040254711277414	8.0	4.0	4.0	7.0	0	1	1	0	2	20.9996942	105.8209239	2.434456248845027
1922	0	1.6193882432872684	4.30406509320417	5.69035945432406	8.0	4.0	4.0	4.0	1	0	0	0	1	20.8425184	106.6740378	0.9023719455395586
1462	1	1.5040773967762742	3.9512437185814275	4.6443908991413725	4.0	2.0	2.0	2.0	1	0	1	1	3	10.7504969	106.7286176	8.238818235484025
1440	2	0.371563556432483	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	1	1	16.0709424	108.209436	14.257355988139219
1672	4	2.302585092994046	4.51085950651685	5.466370951544286	5.0	3.0	2.0	2.0	0	0	0	1	1	11.9381877	108.4377426	62.879152147681545
999	1	1.7047480922384253	4.1588830833596715	4.852030263919617	5.0	3.0	2.0	2.0	1	0	0	0	1	10.8492114	106.6501912	5.686157000140883
1181	0	2.6026896854443837	4.356708826689592	5.7430031878094825	8.0	4.0	4.0	4.0	1	0	1	0	2	20.8613567	106.6721396	1.7212456121780357
433	1	3.1354942159291497	4.605170185988092	6.086774726912307	8.0	4.0	4.0	4.0	0	0	1	1	2	10.8444043	106.7089537	5.0052778177333686
618	1	1.7833912195575383	5.0106352940962555	6.396929655216146	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8077661	106.7028933	2.3370179074153823
1899	1	1.308332819650179	3.5553480614894135	4.248495242049359	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8452692	106.6570367	4.897676969710842
1187	1	0.5306282510621704	4.1588830833596715	4.852030263919617	5.0	3.0	2.0	2.0	0	1	0	0	1	10.5356124	106.4396547	40.226728941837685
1218	1	2.5649493574615367	4.5217885770490405	5.684939386854721	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7320755	106.735352	10.322125342774202
140	3	1.5040773967762742	3.784189633918261	5.170483995038151	7.0	4.0	3.0	4.0	0	0	0	1	1	20.9786876	105.771796	6.280385992788067
851	1	1.7404661748405046	3.2188758248682006	4.605170185988092	5.0	2.0	3.0	4.0	1	0	0	0	1	10.77704	106.6545298	4.561625085934106
592	1	3.5263605246161616	5.857933154483459	5.857933154483459	8.0	4.0	4.0	1.0	0	0	0	0	0	10.7260997	106.6127505	11.835124942375836
583	1	1.3056264580524357	3.8066624897703196	4.499809670330265	3.0	2.0	1.0	2.0	0	0	0	1	1	10.7984894	106.691454	1.5443248276837929
860	1	1.4350845252893227	4.30406509320417	4.486386649998124	8.0	4.0	4.0	1.0	0	0	0	1	1	10.7483252	106.7288718	8.445739103463449
1107	1	1.682688374173693	3.912023005428146	5.0106352940962555	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8268096	106.8170879	14.949716510622126
1778	3	1.7047480922384253	3.4965075614664802	3.4965075614664802	7.0	3.0	4.0	1.0	1	0	0	1	2	20.9714929	105.7772831	6.553723825972639
494	1	1.208960345836975	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7881361	106.6291308	6.146663185597872
1911	1	1.7749523509116738	3.4657359027997265	4.852030263919617	8.0	4.0	4.0	4.0	1	0	0	1	2	10.8250193	106.6854182	1.9013547417340915
904	1	3.258096538021482	5.438079308923196	6.824373670043086	20.0	10.0	10.0	4.0	0	0	0	1	1	10.778093	106.6349355	6.099137060410705
387	1	2.803360380906535	4.382026634673881	5.545177444479562	8.0	4.0	4.0	3.0	1	0	1	0	2	10.7947515	106.7448578	7.083177407437587
1637	1	0.6418538861723947	3.4657359027997265	4.1588830833596715	4.0	2.0	2.0	2.0	0	0	1	0	1	10.7917955	106.6798588	1.8503852357863801
579	1	1.8718021769015913	4.219507705176107	5.318119993844216	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8283702	106.6897365	2.400046991639891
1810	3	1.667706820558076	3.58351893845611	5.19295685089021	8.0	4.0	4.0	5.0	1	0	0	0	1	21.0379912	105.7711542	4.75109026579014
86	3	3.044522437723423	4.406719247264253	6.016157159698354	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0256221	105.7677817	4.70962333279352
374	1	2.038619547159581	4.74493212836325	5.84354441703136	7.0	4.0	3.0	3.0	0	0	1	1	2	10.7900517	106.6281901	6.16886196372821
1123	1	1.8870696490323797	4.553876891600541	5.652489180268651	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8031733	106.6308522	5.562417554450315
727	3	2.174751721484161	4.1588830833596715	4.852030263919617	6.0	3.0	3.0	2.0	1	0	1	1	3	21.005002	105.8040613	1.9200927127511722
564	1	2.3513752571634776	4.442651256490317	6.052089168924417	8.0	4.0	4.0	5.0	1	0	0	1	2	10.8480244	106.7482326	8.518506086081215
1583	1	2.1162555148025524	4.343805421853684	5.678806488586024	9.0	4.0	5.0	3.0	1	0	0	1	2	10.8349815	106.7257698	5.6689182293098
1854	3	2.995732273553991	4.804021044733257	6.1903154058531475	8.0	4.0	4.0	4.0	1	0	0	0	1	21.0621491	105.9104849	11.159374349943624
951	1	1.7578579175523736	4.02535169073515	5.634789603169249	12.0	6.0	6.0	5.0	0	0	1	1	2	10.7977799	106.6154258	7.312664925154007
647	1	2.0149030205422647	4.394449154672439	5.780743515792329	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8356277	106.6586431	3.9280265395590948
1061	1	1.1786549963416462	3.4011973816621555	4.0943445622221	8.0	4.0	4.0	2.0	0	0	0	1	1	10.8197755	106.7784151	10.660438093173077
254	3	1.33500106673234	3.6375861597263857	5.0238805208462765	6.0	3.0	3.0	4.0	0	0	0	1	1	21.03314	105.82145	1.6940678042589659
1072	3	1.7047480922384253	4.007333185232471	5.393627546352362	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0435239	105.9068002	10.095371487191112
988	3	1.5040773967762742	3.8066624897703196	4.499809670330265	5.0	3.0	2.0	2.0	1	0	0	0	1	20.9933548	105.8892392	8.480017555631134
1687	1	1.589235205116581	4.248495242049359	4.941642422609304	7.0	5.0	2.0	2.0	1	0	0	1	2	10.8204777	106.6941029	1.9260103198372813
659	0	1.599387576580599	4.174387269895637	4.174387269895637	3.0	2.0	1.0	1.0	0	0	1	1	2	20.8383131	106.6871216	2.3269915097750387
185	1	1.7544036826842861	3.6109179126442243	4.997212273764115	11.0	5.0	6.0	4.0	0	0	0	0	0	10.8122478	106.6863715	0.6853046033438199
503	1	1.589235205116581	4.0943445622221	5.19295685089021	6.0	3.0	3.0	3.0	0	0	0	1	1	10.802547	106.6974911	1.8617754512210363
89	3	1.9740810260220096	3.7376696182833684	5.3471075307174685	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0495394	105.8834124	8.021844018506528
1887	1	2.196112848483529	3.9318256327243257	5.541263545158426	10.0	4.0	6.0	5.0	0	0	1	0	1	10.8545735	106.6622667	5.551903555173861
1660	1	1.4350845252893227	4.0943445622221	4.787491742782046	5.0	3.0	2.0	2.0	0	1	0	1	2	10.8136383	106.6973519	1.827718041023521
982	3	1.410986973710262	3.6109179126442243	5.220355825078324	7.0	3.0	4.0	5.0	1	0	0	1	2	21.004722	105.8220581	1.974556743313115
567	1	1.252762968495368	4.143134726391533	4.836281906951478	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7035851	106.734025	12.986314504391947
1505	1	1.8718021769015913	5.472270673671475	5.472270673671475	7.0	4.0	3.0	1.0	0	0	1	0	1	10.956586	107.0055424	39.03395017260384
149	3	1.3609765531356006	3.7612001156935624	5.147494476813453	7.0	4.0	3.0	4.0	0	0	0	1	1	21.0651094	105.7160469	11.211661945982126
4	3	1.1631508098056809	3.4011973816621555	4.276666119016055	8.0	4.0	4.0	2.0	0	0	0	0	0	21.046133	105.8246266	3.1316650234704504
124	1	2.1400661634962708	4.02535169073515	5.054971107916307	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7656334	106.6631892	5.15479634618043
540	3	1.0986122886681098	3.4339872044851463	5.043425116919247	8.0	4.0	4.0	5.0	0	0	1	1	2	21.022015	105.8486118	3.7237268883367283
1122	1	1.5686159179138452	4.248495242049359	4.941642422609304	14.0	7.0	7.0	2.0	1	0	0	0	1	10.8180045	106.6954544	1.8633074758743442
1540	3	1.7047480922384253	4.356708826689592	4.356708826689592	3.0	1.0	2.0	1.0	1	0	0	1	2	21.0618911	105.9085656	10.966570846078211
1146	3	1.547562508716013	3.4011973816621555	5.0106352940962555	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9779267	105.7755105	6.090903532404238
116	1	1.252762968495368	3.912023005428146	4.605170185988092	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7595829	106.599273	10.49267664597385
1528	3	2.3978952727983707	4.0943445622221	4.787491742782046	8.0	4.0	4.0	2.0	1	0	0	0	1	21.0170554	105.8270102	1.5178709857339119
962	1	0.9282193027394288	4.127134385045092	4.597138014290827	5.0	2.0	3.0	1.0	0	0	0	1	1	11.0028099	106.7385562	22.501560485680404
689	3	2.4849066497880004	3.6888794541139363	4.787491742782046	5.0	3.0	2.0	3.0	0	0	1	1	2	21.0135602	105.8577001	4.720459187708922
1490	1	3.4965075614664802	5.081404364984463	7.027314514039777	20.0	10.0	10.0	7.0	0	1	0	0	1	10.8078584	106.7040297	2.4608384552583353
1087	3	1.7578579175523736	4.060443010546419	5.66988092298052	7.0	4.0	3.0	5.0	1	0	1	1	3	20.9442303	105.8444976	9.069219497109172
1508	3	3.5553480614894135	4.663439094112067	6.272877006546167	10.0	5.0	5.0	5.0	0	1	1	1	3	20.9998093	105.845367	4.073329583098333
490	3	1.1314021114911006	3.912023005428146	5.521460917862246	7.0	4.0	3.0	5.0	0	0	0	1	1	20.9378573	105.7860509	9.570598412548334
104	1	1.0986122886681098	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7614215	106.624277	8.143370589681945
1434	1	1.916922612182061	3.7376696182833684	5.123963979403259	7.0	4.0	3.0	4.0	0	0	1	0	1	10.8127085	106.69659	1.7171762400780217
1817	1	0.9932517730102834	4.174387269895637	4.762173934797756	7.0	3.0	4.0	1.0	1	1	0	1	3	10.8306361	106.5710574	12.314644085526801
1358	3	2.451005098112319	4.382026634673881	5.075173815233827	4.0	2.0	2.0	2.0	1	0	1	1	3	21.0444978	105.9074374	10.18742436699942
896	3	2.772588722239781	4.219507705176107	5.8289456176102075	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0004871	105.863577	5.710824379663299
451	1	1.9021075263969205	4.174387269895637	5.272999558563747	7.0	3.0	4.0	3.0	0	0	1	0	1	10.9375355	106.8287555	21.56098771473487
1109	0	2.468099531471619	4.927253685157205	5.62040086571715	5.0	3.0	2.0	2.0	0	1	1	1	3	20.8377764	106.6845496	2.1127776219514973
