ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
139	1.308332819650179	5.075173815233827	1.0986122886681098	0.6931471805599453	1	0	0	1	0.5877866649021191	10.8909381	106.8283134	0	14.810776937991617	1113.6235276841971
3828	1.791759469228055	3.784189633918261	1.0986122886681098	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
1748	1.2947271675944	3.9512437185814275	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	20.9551938	105.8363687	1	1110.63439534545	13.457653053156307
3510	2.0794415416798357	3.713572066704308	1.3862943611198906	1.791759469228055	1	0	0	0	1.791759469228055	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
5935	1.4816045409242156	3.6375861597263857	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	10.7985536	106.7192934	0	23.568501509817605	1122.9220891720167
3575	1.589235205116581	3.9318256327243257	1.3862943611198906	1.0986122886681098	1	0	0	0	1.3862943611198906	20.8388716	106.6688172	1	1093.3519071940354	77.17801472473803
461	1.667706820558076	5.703782474656201	1.0986122886681098	1.0986122886681098	0	0	0	0	0.6931471805599453	12.2383037	109.1634775	0	295.3486557029816	1019.6217649751912
1471	1.410986973710262	3.713572066704308	0.6931471805599453	1.0986122886681098	0	1	1	0	0.3364722366212129	10.7761062	106.6384093	0	28.90376859992178	1124.79452480338
2756	1.6956156086751528	3.6888794541139363	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	21.031792	105.7884835	1	1119.5784274829443	23.150007806882858
3337	1.423108334242607	3.5553480614894135	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	10.8416801	106.6474927	0	22.12147615042336	1117.5854594851335
3182	1.6863989535702288	3.713572066704308	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	20.9921383	105.7941246	1	1115.1334128587005	19.462838264890088
2093	2.2407096892759584	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7916291	106.669605	0	25.892572634692183	1123.3026522923988
1451	1.7749523509116738	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	1	1.0986122886681098	10.8014659	106.6525974	0	25.68693351242771	1122.0845029244897
169	2.6026896854443837	3.784189633918261	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	10.7561009	106.7039105	0	28.53394597524726	1127.5076698884277
4337	1.8718021769015913	3.8501476017100584	1.3862943611198906	1.6094379124341003	1	0	1	0	1.3862943611198906	10.7977614	106.6961977	0	24.265917602817478	1122.8267031187538
1694	2.0149030205422647	4.0943445622221	1.6094379124341003	1.6094379124341003	1	0	0	0	1.6094379124341003	10.8124969	106.6952613	0	22.73539430917367	1121.1850699786019
2773	2.4849066497880004	4.174387269895637	1.3862943611198906	1.791759469228055	1	0	0	1	1.6094379124341003	21.0483649	105.8746166	1	1120.599881905906	20.72132091481771
898	1.7578579175523736	4.007333185232471	1.6094379124341003	1.5686159179138452	0	0	1	0	1.6094379124341003	21.0419911	105.8205621	1	1120.3956331269148	22.222008005758102
1508	1.5040773967762742	3.9512437185814275	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7699131	106.6119636	0	30.93198498165408	1125.2944183737382
2534	1.1908875647772805	3.4339872044851463	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7797955	106.6203829	0	29.514463511530256	1124.2566710429883
2679	2.2512917986064953	4.127134385045092	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9989203	105.821837	1	1115.614574819703	18.140878699846997
4191	1.5686159179138452	4.1588830833596715	1.3862943611198906	1.0986122886681098	1	1	1	0	1.0986122886681098	10.8010491	106.5977577	0	28.972725525273646	1121.7413225164366
2120	1.7749523509116738	4.007333185232471	1.6094379124341003	1.2809338454620642	1	0	1	1	1.6094379124341003	21.0337815	105.8140539	1	1119.5491067821308	21.78984660097318
3098	1.252762968495368	4.836281906951478	1.6094379124341003	1.791759469228055	0	0	0	0	1.0986122886681098	10.7933763	106.7182627	0	24.155096248003684	1123.4879254968914
351	1.7404661748405046	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7991944	106.6802639	0	24.679447238478474	1122.5444798984076
5666	1.2237754316221157	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.9672658	105.7730593	1	1112.5910730211363	19.377889371097023
1540	1.3862943611198906	5.0106352940962555	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	16.045781	108.1756842	0	580.8245113255898	586.3427045386185
422	2.3702437414678603	4.382026634673881	1.6094379124341003	1.791759469228055	1	0	1	0	1.4816045409242156	10.7525615	106.7285234	0	28.460962323466607	1128.0967530280059
828	0.7654678421395714	3.871201010907891	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7345377	106.6390399	0	33.04305497472714	1129.4112121762194
2285	0.9932517730102834	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7844627	106.7603239	0	24.69319312556749	1124.8230576742883
5272	1.5260563034950492	4.1588830833596715	1.3862943611198906	0.6931471805599453	1	0	0	0	0.9555114450274363	10.875531	106.743485	0	14.690480299899052	1114.5852105527206
5042	1.8870696490323797	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	1	0	0.1823215567939546	21.0226765	105.793585	1	1118.519075526652	22.027654893710583
2872	1.9315214116032138	4.31748811353631	1.3862943611198906	1.3862943611198906	1	0	0	0	2.785011242238338	20.9619409	105.7685991	1	1112.0470214623078	19.438676951104583
102	0.7419373447293773	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	12.2506926	109.189399	0	298.48342968397276	1019.2589557872963
1118	2.5257286443082556	4.143134726391533	1.6094379124341003	1.6094379124341003	1	0	1	1	1.6094379124341003	10.7694055	106.6891382	0	27.507470915857024	1125.9168908357708
1438	2.6390573296152584	5.857933154483459	3.58351893845611	3.6109179126442243	0	1	0	0	3.58351893845611	10.8306005	106.6135139	0	25.33169197202119	1118.5708630133015
2819	1.1631508098056809	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	0	1	0.6931471805599453	10.8123533	106.6090442	0	27.22424682876662	1120.564550204862
3154	1.4770487243883548	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.955835	105.7563658	1	1111.4965220491724	20.18882331311198
2484	2.4595888418037104	4.143134726391533	1.9459101490553132	2.0794415416798357	1	0	1	1	1.791759469228055	21.0419911	105.8205621	1	1120.3956331269148	22.222008005758102
345	2.4849066497880004	4.31748811353631	1.0986122886681098	1.3862943611198906	0	0	0	1	1.0986122886681098	10.7996651	106.717343	0	23.489439610972152	1122.7831469937616
4859	1.7227665977411035	4.90527477843843	1.3862943611198906	1.3862943611198906	1	1	1	1	0.0	10.7183064	106.6175257	0	35.66985407999555	1131.0598796602144
5568	1.6863989535702288	4.02535169073515	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.814795	106.6895497	0	22.69945730763181	1120.8856876302768
5829	2.066862759472976	4.867534450455582	1.9459101490553132	1.791759469228055	1	0	0	1	1.0986122886681098	10.8776548	106.6777929	0	16.962025839375276	1113.8226689780745
3644	1.3297240096314962	3.2188758248682006	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
5105	0.8109302162163288	3.8066624897703196	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7728965	106.6848042	0	27.27603138827644	1125.4962843982396
2091	0.3364722366212129	4.442651256490317	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
2641	2.0541237336955462	3.8501476017100584	1.3862943611198906	1.3862943611198906	1	0	1	0	1.791759469228055	20.9711079	105.7816523	1	1112.9297696458166	18.90405734488142
469	1.6863989535702288	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.832358	106.7559004	0	19.37511485675824	1119.4759189501897
3499	1.2669476034873244	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	0.5877866649021191	10.7728591	106.6018083	0	31.25626282239471	1124.8974545505566
4084	1.6486586255873816	4.0943445622221	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
3120	2.3513752571634776	4.442651256490317	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	10.8480244	106.7482326	0	17.679638151582438	1117.674547092944
1239	1.1052568313867783	3.58351893845611	0.7884573603642703	0.6931471805599453	1	0	0	0	1.3862943611198906	20.9717502	105.8847875	1	1112.0212798120597	12.281976876628189
4995	1.6486586255873816	4.1588830833596715	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7958295	106.6269265	0	27.621595020811053	1122.5238229670208
5876	1.7749523509116738	3.4657359027997265	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8250193	106.6854182	0	21.801625465197443	1119.7196587546955
4100	1.4586150226995167	3.4965075614664802	1.3862943611198906	1.3862943611198906	1	1	1	1	0.0	20.9804689	105.7751333	1	1114.0312967229904	20.076224217542734
5420	0.9001613499442714	3.044522437723423	0.6931471805599453	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
4963	2.2925347571405443	4.174387269895637	1.6863989535702288	1.6094379124341003	1	0	0	0	1.6094379124341003	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
3399	2.6026896854443837	4.605170185988092	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7498727	106.6144592	0	32.71457060202957	1127.5356456608588
714	1.916922612182061	3.8066624897703196	0.0	0.0	1	0	0	0	0.0	10.8050226	106.6883007	0	23.768194204894016	1121.9599068801706
3568	2.1162555148025524	5.3471075307174685	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.9812091	105.7869776	1	1113.994562832314	19.180125106159483
1153	1.4350845252893227	3.4011973816621555	1.3862943611198906	1.0986122886681098	0	0	0	0	1.6094379124341003	21.0362368	105.7905825	1	1120.0496925782234	23.407227604330807
4858	1.3609765531356006	3.4965075614664802	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.807912	106.6888124	0	23.446721946854176	1121.6433925736137
2564	1.791759469228055	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0078608	105.8276966	1	1116.5485247617974	18.601556008047346
1112	3.068052935133617	5.247024072160486	2.0794415416798357	1.791759469228055	0	0	0	0	1.33500106673234	10.8355477	106.6862991	0	20.684416597555142	1118.5587082778181
5872	1.840549633397487	3.828641396489095	1.0986122886681098	1.0986122886681098	0	0	0	0	0.6931471805599453	10.7873765	106.6782534	0	25.986772175719743	1123.8399860335342
1195	2.70805020110221	4.430816798843313	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	10.7550627	106.6290898	0	31.44973920176707	1127.0626575988063
4267	1.0473189942805592	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8674107	106.6276534	0	21.236076062544377	1114.5865810606601
3008	1.840549633397487	3.970291913552122	0.6931471805599453	1.3862943611198906	1	0	0	0	0.5877866649021191	10.7545885	106.6388727	0	31.02298209753021	1127.185307994416
5318	1.1314021114911006	3.7376696182833684	1.0986122886681098	0.6931471805599453	0	0	1	0	0.47000362924573563	10.8420297	106.6571573	0	21.51549396472919	1117.618235523053
1551	1.410986973710262	4.499809670330265	1.0986122886681098	1.0986122886681098	0	0	1	1	0.6931471805599453	16.0649079	108.1559282	0	582.3185114939364	583.5511845936451
34	1.824549292051046	3.7612001156935624	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7482002	106.699691	0	29.492963906420204	1128.3508430218246
5801	1.091923300517313	2.995732273553991	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8124969	106.6952613	0	22.73539430917367	1121.1850699786019
4425	1.7047480922384253	4.02535169073515	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
3313	1.7749523509116738	4.477336814478207	1.0986122886681098	1.3862943611198906	1	0	1	1	1.3862943611198906	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
5556	1.589235205116581	4.02535169073515	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7959151	106.6230341	0	27.84102180339092	1122.4867057584117
813	0.9932517730102834	4.499809670330265	1.0986122886681098	0.6931471805599453	1	0	1	1	1.0986122886681098	16.0544068	108.2021667	0	582.5077915983971	586.5996182001082
2812	2.322387720290225	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	1	1	1	1.6094379124341003	21.0176779	105.8125871	1	1117.7803623760792	20.390791728170715
4993	1.589235205116581	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
684	2.3702437414678603	4.276666119016055	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	10.7745965	106.6679542	0	27.71571615003278	1125.179658942075
2940	2.6026896854443837	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	10.7953364	106.6900013	0	24.727443144946605	1123.0474272970955
3906	2.975529566236472	4.31748811353631	1.791759469228055	1.3862943611198906	0	0	1	1	1.6094379124341003	21.0002252	105.8309453	1	1115.6721703963049	17.708739898519646
3450	3.1780538303479458	5.703782474656201	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.8424872	106.7344933	0	18.467705630358225	1118.1742907751964
3706	0.9555114450274363	3.7612001156935624	0.6931471805599453	0.0	0	0	1	1	0.5877866649021191	10.8224164	106.763273	0	20.4744683776434	1120.6405640698147
1917	2.186051276738094	3.9512437185814275	1.3862943611198906	1.0986122886681098	1	0	0	0	1.3862943611198906	10.8122478	106.6863715	0	23.085742796608667	1121.143594386373
1228	0.7884573603642703	2.4849066497880004	0.6931471805599453	0.6931471805599453	0	0	0	1	0.6931471805599453	10.7808805	106.6500274	0	27.859891957219684	1124.3493857903568
296	1.6389967146756448	3.8066624897703196	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	21.0434142	105.8211387	1	1120.5476951758098	22.330032720404887
2729	1.33500106673234	3.4657359027997265	0.6931471805599453	1.3862943611198906	1	0	1	0	0.6931471805599453	21.0235143	105.8372052	1	1118.1918976071604	19.586847941131754
3591	1.5789787049493917	4.04305126783455	1.3862943611198906	1.3862943611198906	1	0	0	1	1.0986122886681098	10.7269665	106.7334285	0	31.230940694047096	1130.9747597708126
3040	1.3217558399823195	3.7376696182833684	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9579999	105.7631668	1	1111.6662958561794	19.692930247107164
3325	1.7749523509116738	4.0943445622221	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7749432	106.6753229	0	27.39502364835155	1125.1968514552013
2384	1.1631508098056809	3.4011973816621555	1.3862943611198906	1.3862943611198906	0	0	0	0	0.8754687373538999	21.046133	105.8246266	1	1120.815495847887	22.4202325190195
2618	2.272125885509337	4.060443010546419	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	10.8422284	106.659167	0	21.381899240680724	1117.6111928298162
1068	2.8213788864092133	4.0943445622221	1.6094379124341003	1.791759469228055	1	0	1	0	2.0794415416798357	21.0319529	105.7995321	1	1119.4875863551372	22.470855471009724
2608	2.0794415416798357	3.9512437185814275	1.791759469228055	1.3862943611198906	1	0	1	0	1.791759469228055	21.0206275	105.8364076	1	1117.8797289415322	19.345026073257582
3714	1.7578579175523736	4.02535169073515	1.791759469228055	1.791759469228055	0	0	1	1	1.6094379124341003	10.7977799	106.6154258	0	28.127469370855437	1122.226232187406
5457	1.1474024528375417	3.9512437185814275	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.745111	106.6891867	0	30.105480622460373	1128.611946019831
3802	1.3737155789130306	3.1780538303479458	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7939818	106.6808152	0	25.20083310316179	1123.1268909013743
2175	2.028148247292285	4.143134726391533	1.6094379124341003	1.6094379124341003	1	0	1	0	1.3862943611198906	10.8300782	106.6379526	0	23.774110452637533	1118.8029776372205
1075	1.8718021769015913	5.736572297479192	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	10.8684249	106.5967126	0	23.60493730641212	1114.2570244522212
384	1.3862943611198906	4.07753744390572	1.0986122886681098	1.0986122886681098	1	1	0	0	1.0986122886681098	21.0378157	105.8282959	1	1119.8596874786792	21.425548881732173
2935	2.7013612129514133	4.499809670330265	1.0986122886681098	1.0986122886681098	0	0	0	1	0.0	20.8361011	106.7011455	1	1093.0182548139253	80.54826426475745
831	0.9745596399981308	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0296194171811581	10.7694172	106.6061585	0	31.316346846366475	1125.309293114762
5766	2.747270914255491	4.276666119016055	1.3862943611198906	1.6094379124341003	1	0	1	1	1.6094379124341003	21.0425147	105.8872588	1	1119.8387207541232	19.780848962555716
5366	0.26236426446749106	4.605170185988092	0.6931471805599453	0.0	1	0	0	0	0.3364722366212129	10.7761225	106.7030267	0	26.388627331950016	1125.2801944701696
859	1.5686159179138452	3.9512437185814275	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8683591	106.6441514	0	19.96382044254104	1114.6010578683488
988	2.6390573296152584	5.075173815233827	3.332204510175204	3.4011973816621555	0	1	1	1	3.1441522786722644	10.8569678	106.6202758	0	22.634915784698816	1115.692699742101
1564	0.8109302162163288	2.772588722239781	0.6931471805599453	0.6931471805599453	1	1	1	0	1.0296194171811581	10.8426323	106.6425511	0	22.341479167634944	1117.443594329355
2775	2.2512917986064953	4.77912349311153	2.6390573296152584	2.70805020110221	1	1	0	0	1.6094379124341003	10.8450876	106.8323717	0	19.57401715996167	1118.7410915693904
2351	2.1041341542702074	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	0	1.1631508098056809	10.8074298	106.6950557	0	23.277716014281182	1121.7454553339928
1502	1.5686159179138452	3.9512437185814275	1.3862943611198906	1.0986122886681098	0	0	0	0	1.0986122886681098	10.8297201	106.6712159	0	21.964743481639513	1119.0894816657035
4227	1.2383742310432684	3.784189633918261	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7883389	106.6590767	0	26.688743196373856	1123.588793118979
2307	2.322387720290225	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7944664	106.662427	0	25.916934991424576	1122.934007819999
4167	1.6620303625532709	3.7612001156935624	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9935474	105.8062968	1	1115.1699692116129	18.705692336885267
2597	1.3217558399823195	3.713572066704308	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9528073	105.7850022	1	1110.8707711829911	17.45632787129611
5867	1.6863989535702288	4.465908118654584	1.6094379124341003	1.6094379124341003	1	1	1	0	0.6931471805599453	10.7695049	106.61276	0	30.925029855807576	1125.3452518069641
4725	2.028148247292285	3.6109179126442243	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
5144	0.6931471805599453	3.4011973816621555	0.0	0.0	0	0	0	0	0.5877866649021191	10.759585	106.6284508	0	31.035904898785876	1126.556323659151
4793	1.3737155789130306	3.5263605246161616	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
5565	2.501435951739211	4.248495242049359	1.3862943611198906	1.791759469228055	1	0	1	0	1.6094379124341003	21.0387648	105.8823721	1	1119.4668253549905	19.48690132238951
733	0.5247285289349821	3.4965075614664802	0.6931471805599453	0.6931471805599453	1	0	0	0	0.7884573603642703	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
509	2.8903717578961645	4.499809670330265	1.791759469228055	1.9459101490553132	1	0	0	0	1.791759469228055	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
1720	1.8562979903656263	3.7376696182833684	1.3862943611198906	0.6931471805599453	1	0	1	1	1.3862943611198906	20.952974	105.6744741	1	1112.0573308444807	27.83842643295484
3284	1.7900914121273581	4.605170185988092	1.6094379124341003	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7911336	106.7948628	0	24.23652701733599	1124.3817021902564
776	1.33500106673234	3.871201010907891	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.783495	106.612638	0	29.61747667947028	1123.7919322753053
158	1.4586150226995167	4.30406509320417	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.8026772	106.606462	0	28.252765845398454	1121.6204258363664
4156	2.3513752571634776	4.59511985013459	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.7872931	106.6473387	0	27.35125564979533	1123.6182415735288
1281	1.7578579175523736	3.4657359027997265	1.6094379124341003	1.0986122886681098	1	0	0	0	1.3862943611198906	10.7883389	106.6590767	0	26.688743196373856	1123.588793118979
540	2.2192034840549946	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	10.8586724	106.7722225	0	16.48766617970843	1116.6982538427803
4876	1.2809338454620642	4.276666119016055	1.3862943611198906	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7583621	106.7647475	0	27.59854669734609	1127.7540364872416
3643	1.7578579175523736	4.276666119016055	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
4366	1.3609765531356006	3.367295829986474	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7935887	106.6790551	0	25.309062501942716	1123.1570298880972
1298	2.0794415416798357	4.499809670330265	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.838523	106.6368009	0	23.078737143732845	1117.8576804754312
1787	1.62924053973028	4.248495242049359	0.6931471805599453	1.0986122886681098	1	0	1	0	0.47000362924573563	10.8472879	106.6569162	0	21.03480555209956	1117.0331159331483
128	1.62924053973028	4.442651256490317	1.0986122886681098	1.0986122886681098	0	1	1	0	0.6931471805599453	16.0622384	108.2385587	0	584.408536639533	587.3845162666365
602	2.0794415416798357	4.605170185988092	1.6094379124341003	1.791759469228055	1	1	1	1	1.3862943611198906	20.9717502	105.8847875	1	1112.0212798120597	12.281976876628189
1524	1.7749523509116738	3.912023005428146	1.0986122886681098	1.0986122886681098	0	0	0	0	0.8754687373538999	10.7984353	106.6662555	0	25.342685800577392	1122.5224168871666
4103	2.5257286443082556	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	1	0	1.9459101490553132	20.9786876	105.771796	1	1113.8678579736122	20.22873989916673
981	0.6418538861723947	3.912023005428146	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.747434	106.704671	0	29.457798526237774	1128.4748669405376
5542	1.1631508098056809	3.4339872044851463	0.6931471805599453	1.0986122886681098	1	0	1	0	1.3862943611198906	10.8303911	106.6330059	0	24.054876618140657	1118.7325195283443
2918	1.667706820558076	3.6635616461296463	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0596756	105.8040796	1	1122.5123059605098	24.783443826763488
1789	1.791759469228055	4.31748811353631	1.3862943611198906	1.3862943611198906	0	1	1	0	1.0986122886681098	10.7743703	106.6108395	0	30.57706071224004	1124.7919974516724
2162	2.91235066461494	4.430816798843313	2.0794415416798357	2.0794415416798357	0	0	0	1	1.3862943611198906	10.7917429	106.6748587	0	25.66537666084651	1123.3298017782738
1948	2.760009940032921	5.247024072160486	2.995732273553991	2.995732273553991	0	1	1	0	1.3862943611198906	10.7826337	106.7693117	0	24.913375261395405	1125.1022003662074
5331	3.091042453358316	4.418840607796598	1.6094379124341003	1.3862943611198906	0	0	0	1	1.6094379124341003	21.0110439	105.8628054	1	1116.5731595984291	17.186728981455804
2278	3.2088254890146994	5.616771097666572	1.791759469228055	1.9459101490553132	0	0	0	1	1.0986122886681098	10.7409575	106.6188958	0	33.35500165191081	1128.5559075900496
1555	2.0149030205422647	4.04305126783455	1.791759469228055	1.6094379124341003	0	0	1	0	1.6094379124341003	21.0129882	105.820014	1	1117.1896482237455	19.520853023078075
3813	2.4379897300002487	4.007333185232471	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	10.7529065	106.6710573	0	29.8600687417229	1127.6090988904018
2763	1.308332819650179	3.912023005428146	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8150123	106.7748598	0	21.35052894176942	1121.56062126645
1531	1.5151272329628591	4.007333185232471	1.0986122886681098	1.3862943611198906	0	0	1	0	1.33500106673234	16.4474711	107.5961397	1	611.6896744939909	522.0879573066239
4783	2.1400661634962708	4.276666119016055	2.0794415416798357	1.791759469228055	0	0	0	0	1.3862943611198906	10.8127085	106.69659	0	22.667699505047157	1121.171999018498
5470	2.5952547069568657	3.8501476017100584	1.3862943611198906	1.3862943611198906	1	0	1	1	1.9459101490553132	21.0095298	105.8201699	1	1116.8052410767045	19.1962977667022
3427	2.5416019934645457	4.605170185988092	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.7478829	106.6118492	0	33.04723467396904	1127.7383272916702
1937	1.7047480922384253	3.8066624897703196	1.0986122886681098	1.3862943611198906	0	0	0	0	1.1631508098056809	10.7847254	106.6253503	0	28.764690604927384	1123.7447337406188
4757	1.252762968495368	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	21.005187	105.8355316	1	1116.1781800942135	17.911232209512207
5356	0.26236426446749106	4.110873864173311	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.9682095	106.5058241	0	28.16873042648747	1102.596935299645
481	1.5686159179138452	3.970291913552122	1.6094379124341003	1.6094379124341003	1	1	1	0	1.0986122886681098	10.727545	106.733066	0	31.170749106132	1130.9076623624878
3432	2.970414465569701	4.700480365792417	1.791759469228055	1.791759469228055	1	0	0	1	1.6094379124341003	20.8526987	106.6779598	1	1094.8810170515076	78.07389062219076
5220	1.4350845252893227	4.787491742782046	1.9459101490553132	1.6094379124341003	0	0	1	0	1.3862943611198906	10.8134766	106.6898328	0	22.826683676751216	1121.0341142190634
4299	1.9878743481543455	4.382026634673881	1.0986122886681098	1.0986122886681098	1	0	0	0	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
5222	0.26236426446749106	4.276666119016055	1.0986122886681098	0.6931471805599453	1	0	1	0	0.5877866649021191	10.9389715	106.767191	0	7.543698937546701	1107.7539164738996
2765	1.2383742310432684	3.2188758248682006	1.0986122886681098	1.3862943611198906	0	0	1	0	1.3862943611198906	21.0008143	105.8517814	1	1115.5418195215923	16.647487510152605
5178	1.308332819650179	4.248495242049359	1.0986122886681098	0.6931471805599453	1	1	1	0	0.6931471805599453	10.8127085	106.69659	0	22.667699505047157	1121.171999018498
1403	2.2823823856765264	4.276666119016055	1.0986122886681098	1.0986122886681098	1	0	1	0	1.3862943611198906	10.8105831	106.7091422	0	22.509905765633043	1121.5068118064041
