ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2417	0.4054651081081644	4.605170185988092	3.0	4.0	0	0	0	0	3.0	5.703782474656201	11.049492	106.7576751	1	1029.3415213035923	21.675360639779317
2618	1.3480731482996928	3.4965075614664802	4.0	4.0	0	0	1	0	5.0	5.10594547390058	20.9712048	105.8010533	0	86.65871814187075	1129.5346864370238
2359	1.7404661748405046	3.713572066704308	4.0	3.0	0	0	1	1	4.0	5.099866427824199	10.8389568	106.656399	1	1052.1672410520475	11.056286985423377
2520	1.252762968495368	3.5263605246161616	2.0	2.0	1	0	1	0	2.0	4.219507705176107	10.7861046	106.653277	1	1058.0232541423509	13.59277459105574
1307	2.8449093838194073	4.897839799950911	4.0	5.0	1	0	1	0	3.0	5.996452088619021	10.7525562	106.7284482	1	1062.1409301031729	11.746130766348944
2450	1.4350845252893227	4.430816798843313	4.0	4.0	0	1	1	0	1.0	4.430816798843313	10.7226725	106.6107174	1	1064.8760236194933	21.639079392148123
10	1.9021075263969205	4.127134385045092	4.0	5.0	1	0	1	0	4.0	5.5134287461649825	10.8100714	106.6256809	1	1055.2318737293167	15.107657098355393
340	1.5686159179138452	4.330733340286331	5.0	3.0	0	0	1	0	3.0	5.429345628954441	10.8854341	106.7584347	1	1047.5604890351115	3.4397677395419093
175	1.589235205116581	4.1588830833596715	2.0	2.0	0	0	1	1	1.8	4.746669748261791	10.7850813	106.6058604	1	1057.9209371825243	18.164985306869497
1849	2.6026896854443837	4.276666119016055	6.0	6.0	1	0	0	0	5.0	5.886104031450156	10.7958672	106.6327377	1	1056.8421098840572	14.998807277530307
610	0.7654678421395714	3.871201010907891	4.0	3.0	0	0	1	0	2.6	4.826712455935327	10.7321462	106.703217	1	1064.2697530600462	14.79939799631266
1262	1.667706820558076	4.31748811353631	2.0	1.0	1	0	1	0	1.0	4.31748811353631	10.838198	106.7611803	1	1052.8214512142838	1.8938262916584394
1370	1.5040773967762742	3.713572066704308	3.0	4.0	0	0	1	0	4.0	5.099866427824199	10.8490306	106.6583326	1	1051.057649145836	10.725539770095796
2411	1.208960345836975	3.970291913552122	2.0	2.0	1	0	1	1	1.8	4.558078578454241	10.949032	106.8157544	1	1040.863987901739	12.343523360145829
1480	1.8562979903656263	4.0943445622221	4.0	4.0	1	0	0	0	2.0	4.787491742782046	10.7621174	106.6288209	1	1060.5737600381876	17.314586397575088
2125	1.5040773967762742	3.4657359027997265	4.0	4.0	1	0	0	0	3.0	4.564348191467836	10.764531	106.6514888	1	1060.411240621997	15.214704429144373
2775	1.1786549963416462	3.4011973816621555	5.0	5.0	0	0	0	1	5.0	5.0106352940962555	21.0421723	105.8498899	0	91.42820975437157	1136.9365804395177
251	2.653241964607215	4.406719247264253	6.0	7.0	0	0	0	1	4.0	5.793013608384144	10.8574333	106.7685441	1	1050.730440075725	1.3656977347177701
2149	1.308332819650179	3.6635616461296463	3.0	4.0	0	1	1	0	3.0	4.762173934797756	10.7982721	106.6214064	1	1056.523554208781	16.015597808909433
1403	0.5306282510621704	3.6375861597263857	2.0	2.0	0	0	1	0	2.0	4.330733340286331	10.7443893	106.7158461	1	1062.9781457463225	13.026615184974418
640	1.4701758451005926	3.6888794541139363	4.0	3.0	0	0	1	1	4.0	5.075173815233827	20.9674043	105.8221695	0	85.23252511409298	1128.9125074890896
2574	2.5649493574615367	4.406719247264253	4.0	4.0	1	0	1	1	4.0	5.793013608384144	21.0505378	105.8886604	0	90.72233755691012	1137.5188002296502
2719	1.824549292051046	3.912023005428146	10.0	5.0	0	0	0	1	5.0	5.521460917862246	21.0092206	105.8165427	0	89.62195561091193	1133.5961292807435
498	1.9878743481543455	4.382026634673881	5.0	6.0	0	0	1	0	4.0	5.768320995793772	10.7936099	106.6515095	1	1057.181018265033	13.309234728584487
92	1.4586150226995167	3.58351893845611	2.0	2.0	1	0	0	1	1.8	4.1713056033582285	10.7933988	106.6695074	1	1057.2925382848694	11.674269809847194
1182	1.6094379124341003	4.007333185232471	2.0	2.0	1	0	1	0	2.0	4.700480365792417	20.9551593	105.755404	0	87.57171274929675	1128.2094584864888
2414	0.7419373447293773	4.605170185988092	4.0	4.0	0	0	1	0	3.0	5.703782474656201	10.7477814	106.5830486	1	1061.9703958360246	22.347938206873106
1537	1.2237754316221157	3.4339872044851463	3.0	4.0	1	0	0	1	5.0	5.043425116919247	20.9923852	105.8136426	0	88.10043372281936	1131.75938721109
1209	0.8109302162163288	3.6888794541139363	3.0	3.0	1	0	1	1	2.6	4.6443908991413725	20.9471727	105.7224982	0	88.73157890779696	1127.664103195971
2357	1.7227665977411035	4.276666119016055	4.0	4.0	0	0	0	0	3.0	5.375278407684165	10.8660452	106.6429508	1	1049.0934443132567	12.452910406229455
1648	1.8870696490323797	5.214935757608986	4.0	4.0	1	0	0	0	4.0	6.601230118728877	10.9734555	106.7237301	1	1037.5841944595618	13.692337830863998
2345	2.128231705849268	3.7376696182833684	3.0	4.0	1	0	0	1	6.0	5.529429087511423	21.0455138	105.8808854	0	90.50451941012379	1137.0300250151301
215	1.2809338454620642	3.9889840465642745	2.0	2.0	1	0	1	0	2.0	4.68213122712422	10.8307175	106.7853922	1	1053.800492173019	4.131324418565253
1859	3.1570004211501135	4.8283137373023015	11.0	11.0	1	0	0	0	11.0	7.226209010100671	10.7832178	106.7339383	1	1058.7670366300815	8.303608294719611
739	1.0647107369924282	3.5553480614894135	4.0	4.0	1	0	1	0	4.0	4.941642422609304	20.9620483	105.8399221	0	83.8472232825628	1128.1534484737206
2501	1.6094379124341003	3.6375861597263857	4.0	4.0	1	0	1	0	6.0	5.429345628954441	21.0079756	105.823665	0	89.16356309541925	1133.3912210549825
2020	2.70805020110221	4.61512051684126	5.0	5.0	0	0	1	1	1.0	4.61512051684126	21.0078386	105.9376756	0	84.48987817285689	1132.3717590264696
2148	1.8562979903656263	3.7376696182833684	4.0	3.6	0	0	0	1	5.0	5.3471075307174685	20.9936344	105.8139413	0	88.20878788356609	1131.8948754189146
291	2.917770732084279	4.290459441148391	9.0	8.0	0	0	1	0	6.0	6.082218910376446	10.747557	106.6482091	1	1062.2812609049772	16.7685791006897
1579	3.2188758248682006	4.060443010546419	3.0	3.0	0	0	1	1	3.0	5.159055299214529	12.2575391	109.1668221	1	947.3946497521326	305.4331275134504
1697	2.3513752571634776	5.0106352940962555	4.0	4.0	0	0	0	0	4.0	6.396929655216146	10.8754977	106.6114397	1	1047.8993193459219	15.998408374478714
2635	2.4423470353692043	4.430816798843313	6.0	5.0	1	0	1	1	3.4	5.654592230465429	11.9526152	108.4356695	1	957.2130298347487	220.0250111918916
428	2.4423470353692043	4.0943445622221	6.0	8.0	0	0	1	0	6.0	5.886104031450156	10.8236032	106.6957585	1	1054.0726147527484	7.462612158515295
928	1.3862943611198906	3.9512437185814275	2.0	1.0	0	0	1	0	2.0	4.6443908991413725	10.8353687	106.7540894	1	1053.0932685228806	2.1492149216107386
2423	1.9242486522741338	3.912023005428146	6.0	5.0	0	0	1	1	5.0	5.521460917862246	21.0351896	105.8173942	0	92.162028798777	1136.4637796380694
2200	2.3978952727983707	4.499809670330265	3.0	3.0	0	0	1	1	2.0	5.19295685089021	10.7424625	106.7158748	1	1063.192285131707	13.227265735400485
1780	2.2925347571405443	4.110873864173311	2.0	1.0	1	0	1	1	1.0	4.110873864173311	10.7871659	106.7366343	1	1058.3439807728582	7.798707432681871
2728	1.252762968495368	3.912023005428146	2.0	1.0	1	1	0	0	2.0	4.605170185988092	10.8225578	106.7646132	1	1054.5785887741545	3.6707804601020384
553	2.3702437414678603	4.276666119016055	4.0	5.0	1	0	0	1	5.0	5.886104031450156	10.769422	106.658488	1	1059.901657487045	14.281432120259133
1274	1.667706820558076	3.7612001156935624	3.0	4.0	0	0	0	0	3.0	4.859812404361672	10.7847254	106.6253503	1	1058.0463198314621	16.282547001774788
1071	1.6467336971777973	3.367295829986474	3.0	3.0	0	0	0	0	3.0	4.465908118654584	10.78348	106.6475868	1	1058.2876161726645	14.271526023296591
903	1.5040773967762742	3.6109179126442243	2.0	2.0	1	0	1	0	2.0	4.30406509320417	11.0887527	106.2669247	1	1023.3186480824335	59.43851698232789
2157	1.824549292051046	4.882801922586371	5.0	2.0	0	1	1	1	1.2	5.0651234793803255	10.8282361	106.6008001	1	1053.1043594093212	17.24176783704589
1762	1.589235205116581	3.912023005428146	2.0	2.0	1	0	0	0	2.0	4.605170185988092	10.815315	106.707746	1	1055.05728021897	6.8749172904004885
2311	1.7833912195575383	4.060443010546419	4.0	4.0	1	1	1	0	2.0	4.7535901911063645	10.8505248	106.7661253	1	1051.4827238742198	1.1547842929873713
623	0.30010459245033816	4.330733340286331	4.0	5.0	1	0	1	1	3.0	5.429345628954441	10.7897607	106.6393406	1	1057.5510754114162	14.674311877170961
2616	1.8991179875485542	4.382026634673881	4.0	4.0	1	0	1	1	4.0	5.768320995793772	10.7360575	106.5906249	1	1063.3040089697893	22.39311376625415
2646	2.1400661634962708	5.356586274672012	4.0	3.0	0	0	0	0	2.0	6.049733455231958	11.9486877	108.4789512	1	958.7931567464396	223.72820625030033
2829	1.9740810260220096	5.298317366548036	2.0	4.0	0	1	1	1	1.6	5.768320995793772	10.8867007	106.8627674	1	1048.1057829858412	12.154176481198682
668	0.7654678421395714	3.871201010907891	4.0	3.0	1	0	1	0	3.0	4.969813299576001	10.7345377	106.6390399	1	1063.684641701724	18.50429447967938
850	1.7047480922384253	4.02535169073515	3.0	3.0	0	0	1	0	2.0	4.718498871295094	10.8390544	106.6649218	1	1052.1983108141594	10.136263342928684
2316	0.8329091229351039	4.174387269895637	3.0	3.0	0	0	1	0	2.0	4.867534450455582	10.6457104	107.7218653	1	1084.7218090441477	107.9990430419548
422	1.3609765531356006	4.174387269895637	2.0	2.0	1	0	1	0	1.0	4.174387269895637	10.8674107	106.6276534	1	1048.870529826564	14.130187192902211
2699	0.26236426446749106	4.110873864173311	4.0	4.0	0	0	1	1	1.0	4.110873864173311	10.9682095	106.5058241	1	1037.1909804518912	30.134855703881477
1682	1.6486586255873816	3.784189633918261	4.0	4.0	1	0	1	1	5.0	5.393627546352362	21.0566774	105.8957567	0	91.09131857442392	1138.1377148456052
2531	1.6094379124341003	4.430816798843313	3.0	2.0	0	0	1	1	2.0	5.123963979403259	10.8392119	106.7815099	1	1052.8332530751686	3.2316941558854886
889	1.667706820558076	3.258096538021482	4.0	3.0	1	0	1	0	5.0	4.867534450455582	10.7626283	106.6683004	1	1060.7045077618054	14.038029566355375
556	2.5649493574615367	4.6443908991413725	4.0	4.0	1	0	1	1	4.0	6.030685260261263	10.8507175	106.7644224	1	1051.4510117216328	0.976549788836996
2286	1.0647107369924282	4.23410650459726	3.0	3.0	1	0	1	0	3.0	5.332718793265369	20.8736973	106.6493823	0	79.35864671051456	1114.136797788251
1088	1.9600947840472698	4.02535169073515	4.0	5.0	0	0	0	0	4.0	5.4116460518550396	10.8545735	106.6622667	1	1050.4612876329104	10.278144133807992
1815	1.9021075263969205	3.912023005428146	3.0	2.0	0	0	1	1	3.0	5.0106352940962555	20.8319364	106.6890772	0	78.19978657837784	1109.4578812220552
565	2.3702437414678603	4.276666119016055	4.0	5.0	1	0	1	0	5.0	5.886104031450156	10.7745965	106.6679542	1	1059.373358883468	13.128333866392651
38	1.1631508098056809	4.174387269895637	5.0	4.0	0	0	0	0	5.0	5.783825182329737	10.7517835	106.7066794	1	1062.107305764262	12.6527259763767
256	1.7578579175523736	3.9318256327243257	4.0	4.0	0	0	1	0	5.0	5.541263545158426	20.9995544	105.8113326	0	88.91740882095462	1132.5751688946575
807	1.6863989535702288	3.6888794541139363	4.0	4.0	0	0	1	0	5.0	5.298317366548036	21.0449289	105.8119164	0	93.38476144352363	1137.593946805439
2131	1.1631508098056809	3.5553480614894135	4.0	3.0	0	0	1	0	5.0	5.1647859739235145	20.9556743	105.8429634	0	83.07256559704183	1127.419383042894
17	1.410986973710262	4.382026634673881	3.0	3.0	0	0	1	0	3.0	5.480638923341991	16.467397	107.5905326	0	449.5239905194169	630.5874268037905
1758	2.7013612129514133	4.499809670330265	3.0	3.0	0	0	0	1	1.0	4.499809670330265	20.8361011	106.7011455	0	79.36200008144876	1109.913365720455
413	2.2925347571405443	3.871201010907891	4.0	3.0	0	0	1	1	4.0	5.2574953720277815	21.0129882	105.820014	0	89.83191084647922	1133.9806067105453
465	1.252762968495368	4.127134385045092	3.0	3.0	1	0	1	0	3.0	5.225746673713202	20.8228065	106.6740033	0	76.41838223878084	1108.4543143837197
2721	1.410986973710262	3.713572066704308	4.0	3.0	0	0	1	0	4.0	5.099866427824199	20.8412306	106.6822061	0	78.54462817696273	1110.4963203242182
1921	1.6486586255873816	4.718498871295094	3.0	2.0	1	1	0	1	1.0	4.718498871295094	10.8439545	106.7812691	1	1052.305257800768	2.9627012042310565
167	0.5877866649021191	3.4011973816621555	1.2	1.0	0	0	0	0	2.0	4.0943445622221	10.8260386	106.7650344	1	1054.194676092768	3.3097078925241865
1232	2.1162555148025524	4.605170185988092	3.0	3.0	1	0	1	0	3.0	5.703782474656201	21.0297668	105.7690511	0	93.96338229388003	1136.3302571442969
1083	0.8109302162163288	2.995732273553991	2.0	2.0	0	0	1	1	2.0	3.6888794541139363	10.843074	106.6646448	1	1051.7504380544854	10.099788405724592
1208	2.0149030205422647	4.1588830833596715	3.0	4.0	1	0	1	1	3.0	5.2574953720277815	10.7981329	106.6221455	1	1056.542328501438	15.947415422656979
1507	2.2823823856765264	4.02535169073515	5.0	5.0	1	0	1	0	5.0	5.634789603169249	10.7939942	106.6448453	1	1057.106603007827	13.919818153578992
1620	2.0541237336955462	3.8501476017100584	4.0	4.0	1	0	1	0	6.0	5.641907070938114	20.9711079	105.7816523	0	87.65481113971974	1129.7128692389863
1475	1.547562508716013	3.4011973816621555	2.0	2.0	1	0	0	0	2.2	4.189654742026425	10.8052133	106.6621084	1	1055.9435247585186	11.667394784783637
1382	1.7749523509116738	3.9512437185814275	4.0	4.0	1	0	1	0	3.0	5.049856007249537	10.8031733	106.6308522	1	1056.0217771161147	14.853243079182922
1187	1.7227665977411035	3.8501476017100584	6.0	1.0	0	0	1	1	3.0	4.948759890378168	10.7854876	106.6470047	1	1058.0618289410831	14.202508203413199
1327	1.0986122886681098	3.4657359027997265	3.0	3.0	0	0	1	0	4.0	4.852030263919617	21.0159144	105.8378302	0	89.30650087326082	1134.1386393719283
89	0.9162907318741551	3.4657359027997265	3.0	3.0	0	0	1	0	2.0	4.1588830833596715	10.8170656	106.6038887	1	1054.358722295084	17.168453596800312
2839	1.252762968495368	3.6375861597263857	2.0	2.0	1	0	1	0	2.0	4.330733340286331	10.8423134	106.6367	1	1051.7004894762704	13.141246135609368
1246	2.0149030205422647	3.8918202981106265	2.0	2.0	1	1	1	0	2.0	4.584967478670572	10.7447096	106.6890439	1	1062.7999847303022	14.258893036039854
2406	1.3609765531356006	4.700480365792417	4.0	4.0	1	0	1	0	4.0	6.0867747269123065	10.8242301	106.7908665	1	1054.5551058117378	5.055654740389742
983	1.9401794743463283	4.605170185988092	5.0	6.0	0	0	0	0	1.0	4.605170185988092	16.4637117	107.5908628	0	449.9234160160741	630.1870534510332
1267	2.3978952727983707	4.0943445622221	5.6	6.0	0	0	1	0	7.0	6.040254711277414	21.0431373	105.8025354	0	93.64226233521461	1137.4847468836535
1891	1.7578579175523736	4.0943445622221	4.0	4.0	1	0	1	1	4.0	5.480638923341991	21.0976543	105.9317349	0	94.1489167091776	1142.3762566752616
1524	1.5686159179138452	4.499809670330265	2.0	1.0	0	0	0	1	1.0	4.499809670330265	10.8325562	106.7663428	1	1053.4789803972294	2.6780753751924506
2862	2.624668592163159	4.5217885770490405	3.0	3.0	0	0	1	0	1.0	4.5217885770490405	16.4651468	107.6050382	0	450.2594026317228	630.5656504037951
1404	1.1314021114911006	5.10594547390058	7.0	7.0	1	1	1	0	7.0	7.051855622955894	10.940459	106.8794129	1	1042.2620366981478	16.482719700898407
1664	1.252762968495368	3.5553480614894135	3.0	4.0	0	0	1	0	3.0	4.653960350157523	20.9960362	105.84801	0	86.85653775880442	1131.8434280316858
1057	1.5260563034950492	4.499809670330265	4.0	4.0	0	0	1	0	3.0	5.598421958998375	16.0147425	108.2080304	0	520.3474076910788	594.8611683164332
7	1.6094379124341003	5.69035945432406	4.0	3.0	0	0	0	0	1.0	5.69035945432406	21.5936183	105.8225246	0	150.23396699842152	1198.2698940170537
1911	1.1939224684724346	4.718498871295094	3.0	2.0	0	0	1	1	2.0	5.4116460518550396	12.2670513	109.1613647	1	946.2012629598005	305.4607567875741
1188	2.2512917986064953	4.727387818712341	5.0	3.0	0	0	1	0	3.0	5.82600010738045	10.8354796	106.7661689	1	1053.1533596815723	2.376073544036721
2141	1.7578579175523736	4.174387269895637	4.0	5.0	1	0	1	1	5.0	5.783825182329737	20.9784413	105.8238632	0	86.2340424422052	1130.11875577064
792	1.4816045409242156	4.276666119016055	4.0	3.0	1	0	0	0	2.2	5.0651234793803255	11.9490512	108.4788344	1	958.7508492655788	223.73940290641315
2868	1.0296194171811581	3.091042453358316	4.0	4.0	0	0	1	0	2.0	3.784189633918261	10.7639081	106.6365903	1	1060.4103934331008	16.517064181667582
88	1.0647107369924282	3.4657359027997265	4.0	3.0	0	0	0	0	3.0	4.564348191467836	10.783504	106.6036111	1	1058.0865479765612	18.46203885258351
211	0.9360933591703348	4.110873864173311	3.0	2.0	0	0	1	0	2.0	4.804021044733257	11.0058551	106.7218823	1	1033.9759038639006	17.239258004154653
2307	1.252762968495368	4.499809670330265	4.0	4.0	0	0	1	1	1.0	4.499809670330265	10.8055469	106.6078318	1	1055.6555442109523	17.11518018649955
895	2.70805020110221	4.430816798843313	4.0	3.0	0	0	1	0	4.0	5.817111159963204	10.7550627	106.6290898	1	1061.3587511365292	17.76865474313689
2821	1.7047480922384253	3.713572066704308	4.0	4.0	1	0	0	0	3.0	4.812184355372417	10.7847354	106.6846041	1	1058.3313648727433	11.034116829700487
312	2.5257286443082556	4.0943445622221	3.0	3.0	0	0	1	1	3.0	5.19295685089021	10.7823007	106.6732448	1	1058.544011248241	12.12524873796412
2222	1.5260563034950492	4.382026634673881	3.0	3.0	0	0	1	0	2.0	5.075173815233827	10.8339953	106.7264125	1	1053.0858473101562	3.993154373046847
1550	1.9387416595767009	3.7612001156935624	5.0	4.0	1	0	0	1	5.0	5.3706380281276624	21.0378985	105.8080111	0	92.8660717056875	1136.8524996090464
2483	1.308332819650179	3.5263605246161616	4.0	4.0	0	0	0	0	5.0	5.135798437050262	20.975712	105.7876656	0	87.78241654479692	1130.1635947849995
2661	1.6956156086751528	3.7612001156935624	4.0	3.0	1	0	0	1	4.0	5.147494476813453	21.0244049	105.7963637	0	92.08638572092055	1135.469924728313
644	2.0541237336955462	4.02535169073515	5.0	5.0	1	1	1	0	4.0	5.4116460518550396	10.7544029	106.6518695	1	1061.538176493346	15.94861670520273
1401	2.5257286443082556	4.0943445622221	4.0	5.0	1	0	0	0	5.0	5.703782474656201	10.7727985	106.6790826	1	1059.628983591883	12.407582040778516
775	0.5007752879124892	4.02535169073515	2.0	1.0	0	0	1	0	2.0	4.718498871295094	10.7366286	106.6491129	1	1063.4995852286577	17.585855066317656
1870	1.791759469228055	4.248495242049359	4.4	3.4	1	0	0	0	4.0	5.634789603169249	20.9457076	105.7219145	0	88.63259690062088	1127.5081216970266
1530	2.0149030205422647	4.605170185988092	3.0	2.0	0	0	1	1	2.0	5.298317366548036	16.0539111	108.2354662	0	517.5526593953515	599.843422736446
650	2.5257286443082556	3.912023005428146	6.0	7.0	0	0	1	1	5.0	5.521460917862246	10.8084065	106.6736384	1	1055.6462406343046	10.39283046842515
294	1.916922612182061	4.0943445622221	3.0	4.0	0	0	1	0	3.0	5.19295685089021	10.7437521	106.6841936	1	1062.881357595497	14.62882992933329
2536	1.8870696490323797	4.0943445622221	2.0	2.0	0	1	0	0	2.0	4.787491742782046	10.8095223	106.6929528	1	1055.6217277736343	8.548496439137262
1276	1.7404661748405046	4.787491742782046	4.0	3.0	0	0	1	0	2.2	5.575949103146316	10.8439717	106.762358	1	1052.187502804813	1.346542533169296
2741	1.208960345836975	3.4011973816621555	4.0	4.0	1	0	1	0	4.0	4.787491742782046	20.9770005	105.896559	0	82.84690784817201	1129.301888743555
2239	1.9878743481543455	4.499809670330265	3.0	3.0	0	0	1	0	3.0	5.598421958998375	16.0190196	108.2561569	0	521.9975270700536	596.7121836566752
1106	0.9707789171582248	3.871201010907891	2.0	2.0	0	1	0	0	1.4	4.207673247529104	10.7760736	106.6057555	1	1058.9213232103968	18.62343457409548
1311	2.2512917986064953	3.912023005428146	4.0	5.0	1	0	1	0	5.0	5.521460917862246	10.7065248	106.731872	1	1067.2718494589794	16.67769628940901
270	1.0296194171811581	5.017279836814924	3.0	2.0	0	0	1	0	1.0	5.017279836814924	10.6615241	106.6015918	1	1071.6313505601875	27.32564004305638
1386	1.6486586255873816	4.0943445622221	3.0	2.0	1	0	0	0	2.0	4.787491742782046	10.843376	106.664215	1	1051.714759740832	10.142171180214909
329	2.2192034840549946	4.30406509320417	4.0	5.0	1	0	1	0	4.0	5.69035945432406	10.8404825	106.7538624	1	1052.5241318079732	1.589956197989795
873	1.1314021114911006	3.4657359027997265	2.0	2.0	0	0	1	0	2.0	4.1588830833596715	10.8194362	106.6347737	1	1054.233077227374	13.843824325962967
2349	1.3609765531356006	3.367295829986474	4.0	4.0	0	0	1	0	3.0	4.465908118654584	10.7935887	106.6790551	1	1057.3195855104739	10.830545390989505
1642	1.4816045409242156	4.02535169073515	5.0	4.0	0	0	0	0	4.0	5.4116460518550396	21.0315613	105.7336501	0	95.98031205146273	1136.8855205493498
893	2.0794415416798357	4.442651256490317	4.0	4.0	1	0	0	0	3.0	5.541263545158426	10.8384948	106.6784505	1	1052.3286144841893	8.696579459211366
1076	0.8960880245566357	2.995732273553991	2.0	2.0	0	0	0	0	3.0	4.0943445622221	10.8288318	106.6810223	1	1053.4150824854662	8.713512112446976
2669	3.044522437723423	4.382026634673881	4.0	4.0	0	0	0	1	4.0	5.768320995793772	21.0237144	105.8491871	0	89.5897441515427	1134.898443394566
1177	2.5241273629412815	4.442651256490317	17.0	17.0	0	1	0	0	17.0	7.275864600546533	21.0596275	105.8065308	0	95.0979207290018	1139.2725741821475
1660	1.1939224684724346	3.6888794541139363	4.0	3.0	1	0	1	0	4.0	5.075173815233827	20.8699652	106.6513487	0	79.1398796540324	1113.719694928903
61	1.840549633397487	4.532599493153256	5.0	5.0	1	0	0	1	2.8	5.562218910334414	10.7501357	106.7288649	1	1062.412059002625	11.99475938265332
2062	1.3297240096314962	3.6888794541139363	2.0	2.0	0	0	1	1	2.0	4.382026634673881	10.7194267	106.7378955	1	1065.8731775340104	15.16183318061911
2059	2.9444389791664403	4.605170185988092	3.0	2.0	0	0	1	0	2.0	5.298317366548036	10.9645454	106.8014723	1	1039.0478701304567	13.182962200096274
398	2.0149030205422647	4.430816798843313	3.0	3.0	0	0	1	1	2.8	5.460436216024472	10.8032549	106.7047781	1	1056.3806516041475	8.019868742733506
124	1.366091653802371	3.713572066704308	5.0	5.0	1	0	1	0	5.0	5.3230099791384085	20.9911117	105.8393981	0	86.75615165016397	1131.3771553901029
1844	2.5257286443082556	4.553876891600541	4.0	4.8	1	0	1	1	4.0	5.940171252720432	21.0570172	105.8733547	0	91.98432732461279	1138.370840118147
1161	1.4206957878372228	3.970291913552122	4.0	4.0	0	0	0	1	3.6	5.251225759014186	10.7956226	106.6408353	1	1056.9068413903458	14.220278325922248
1488	1.7227665977411035	3.828641396489095	5.0	5.0	0	0	1	0	9.0	6.025865973825314	21.0632352	105.8317287	0	94.33940746217091	1139.4359559439047
2727	0.8329091229351039	3.4011973816621555	3.6	3.0	1	0	1	0	4.0	4.787491742782046	20.9357087	105.7318049	0	87.13321836787757	1126.2988925323912
316	1.547562508716013	4.442651256490317	3.0	3.0	1	0	0	1	2.0	5.135798437050262	10.8863934	106.5922924	1	1046.6064235015826	18.264939792552056
2848	2.9391619220655967	4.5217885770490405	8.0	8.0	0	0	0	0	5.0	6.131226489483141	10.8065041	106.6866516	1	1055.924078012961	9.303775178115487
880	2.1162555148025524	4.0943445622221	4.0	5.0	1	0	0	0	4.0	5.480638923341991	16.0517972	108.238863	0	517.9156235303918	599.7150948343385
2253	1.3862943611198906	4.553876891600541	4.0	4.0	1	0	1	1	1.0	4.553876891600541	10.8313742	106.7756928	1	1053.667333309454	3.3311338221843942
162	1.5686159179138452	4.007333185232471	4.0	4.0	0	0	1	0	5.0	5.616771097666572	20.9996705	105.8233328	0	88.35555619025612	1132.4746327139385
1950	2.3513752571634776	4.330733340286331	4.0	4.0	1	0	0	0	5.0	5.940171252720432	21.0619555	105.8837914	0	92.08877093636005	1138.8263200722008
913	1.4586150226995167	3.5553480614894135	6.0	6.0	0	0	1	0	6.0	5.3471075307174685	21.0347184	105.8060967	0	92.64020575246404	1136.5185944282327
2704	0.8329091229351039	3.8501476017100584	4.0	4.0	0	0	0	0	2.0	4.543294782270004	10.7368886	106.6148779	1	1063.314614483528	20.251318866000886
2094	1.62924053973028	3.912023005428146	4.0	3.8	0	0	1	0	4.0	5.298317366548036	20.8683725	106.684272	0	81.04421330862449	1113.512737512957
1339	1.3609765531356006	3.6888794541139363	5.0	5.2	0	0	0	1	5.0	5.298317366548036	21.0578886	105.8069748	0	94.90406327022329	1139.0758119611578
12	1.547562508716013	4.499809670330265	2.0	2.0	0	0	1	0	1.0	4.499809670330265	10.8292885	106.6143944	1	1053.0463890601147	15.759384228277762
802	0.47000362924573563	4.418840607796598	3.0	2.0	0	0	0	0	1.8	5.006627272698717	11.0124695	106.8103275	1	1033.7870410881103	18.519567106824706
721	1.7833912195575383	3.8066624897703196	4.0	5.0	0	0	0	0	4.0	5.19295685089021	21.0507151	105.8133047	0	93.89873151708969	1138.2215527551468
1779	1.3217558399823195	3.7376696182833684	4.0	3.0	0	0	1	0	4.0	5.123963979403259	20.9579999	105.7631668	0	87.40685301017794	1128.445634252633
2118	1.0986122886681098	4.0943445622221	4.0	4.0	1	0	0	1	3.0	5.19295685089021	10.861113	106.7536063	1	1050.23199101574	0.788748487966763
2272	0.6931471805599453	3.7612001156935624	2.0	1.0	1	0	1	1	1.0	3.7612001156935624	20.9672177	105.7758553	0	87.59095842994134	1129.3394437421177
2750	1.0296194171811581	4.382026634673881	4.0	4.0	0	0	1	0	4.0	5.768320995793772	16.4671702	107.6143586	0	450.369390703928	630.9352351860788
1897	2.0149030205422647	4.31748811353631	4.0	5.0	1	0	1	0	5.0	5.926926025970411	10.7583621	106.7647475	1	1061.7068078819898	10.736242053228533
760	2.066862759472976	3.6888794541139363	5.0	6.0	0	0	0	0	4.0	5.075173815233827	10.8027356	106.6857185	1	1056.3378156353126	9.63213345953892
406	0.9932517730102834	3.4011973816621555	2.0	3.0	0	0	1	0	2.0	4.0943445622221	10.783534	106.6763957	1	1058.422909193079	11.77730336588616
1896	1.3609765531356006	3.1354942159291497	4.0	3.0	1	0	0	0	3.2	4.298645025734831	10.7949195	106.6573677	1	1057.0638239068815	12.686009901714579
73	1.5260563034950492	3.5553480614894135	4.0	4.0	0	0	1	0	5.0	5.1647859739235145	10.8834303	106.6703963	1	1047.296512813314	9.923305093538278
1056	2.2407096892759584	4.30406509320417	3.0	2.0	0	1	1	1	2.0	4.997212273764115	10.7958184	106.6220132	1	1056.79888030688	16.06367710673257
2772	1.33500106673234	4.30406509320417	4.0	2.0	0	0	1	1	2.0	4.997212273764115	10.8364046	106.7800445	1	1053.1357910786528	3.2794130434417164
