	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
383	-0.9016471665830931	-0.8145083619608218	-4.718561957940833	-0.33421395176854646	-0.3553938755981661	0.07864040704850554
384	1.2732831028882639	1.2759328378877572	0.29100234419136023	-0.7149390479650787	0.8506614826623723	0.07864040704850554
385	-1.1267502993935006	-0.8145083619608218	0.3474912528506515	-0.6957296645344138	-1.3126938689233982	-0.6793085335000296
386	0.881104118282115	0.3799650231677153	0.1643548363216418	1.3881028574801726	0.32382127887675793	1.0335431412072993
387	-0.5863823474291764	-0.7685560522780424	-0.265901481996727	1.253102074131357	-0.3553938755981661	0.6164137386355634
388	-0.03169132000209698	1.0680546191210818	0.28178497487649035	-0.7286120364340614	0.32382127887675793	0.07864040704850554
389	-0.8332926825418758	-1.0630068099803474	0.146435017830319	1.3815400450292907	0.32382127887675793	1.0335431412072993
390	-0.5120582426845826	-0.2908070955448796	0.32245752815745476	-0.7118482136114214	-2.9492090167235543	-0.6793085335000296
391	2.4664595688847486	2.0153011476606615	0.28957274705210007	-0.7409276995587498	-0.3553938755981661	0.07864040704850554
392	0.8049665197621149	-0.39924401776972274	0.32582953216357363	-0.7152897704496401	0.8506614826623723	0.6164137386355634
393	1.1152755155654586	0.25331929839576917	0.100423241959955	1.3672522275379488	0.8506614826623723	-1.9750308056356227
394	0.7249227584563419	2.978097616957886	0.10847083316120226	-0.8008551124862682	0.32382127887675793	0.707618758505103
395	0.6054811094716619	-0.02918774250513969	0.13917557589392376	1.3779721037668384	0.20271820639799779	0.6164137386355634
396	-0.6445447771249951	0.2269220616715456	0.28096834603191106	-0.7320063539230774	0.32382127887675793	0.6164137386355634
397	-0.5303100439425448	-0.39924401776972274	0.3333492761123883	-0.7012938705657344	0.32382127887675793	-0.05033018204343233
398	-1.4220645627676651	-0.8145083619608218	0.08164526148001323	1.357982111056448	0.32382127887675793	-0.6793085335000296
399	-0.9251139429070744	-1.927067468373799	0.2787667306307874	-0.7304342019746564	-0.3553938755981661	0.07864040704850554
400	0.15181400689831928	-0.9595927625624778	0.2566829113970015	-0.7287467833289859	0.32382127887675793	1.0335431412072993
401	-0.8785280590180665	0.06015616549997302	0.3047570197902823	-0.7034775103260635	-1.3126938689233982	-1.346052454179025
402	0.5513539071250311	2.289050647758902	-0.9314591036266552	-1.396106408368394	-0.3553938755981661	-0.6793085335000296
403	-1.4220645627676651	-0.8145083619608218	0.21010889395956464	-0.7538805075823775	-1.3126938689233982	-0.6793085335000296
404	-1.370895676412432	-1.229772706151919	0.11497651859926425	1.3693610720078135	0.32382127887675793	-0.6793085335000296
405	1.0894813544430082	-0.39924401776972274	0.28458584310406776	-0.7312173527030839	0.32382127887675793	0.6164137386355634
406	-0.7893317130112497	-0.39924401776972274	0.330102018054429	-0.7012662437127449	0.32382127887675793	-0.5011421552801133
407	0.881104118282115	-1.349877215098802	0.31095299683074507	-0.7070816615141396	0.32382127887675793	0.6164137386355634
408	-1.153890308997917	-1.1169518620263998	0.2580282244233945	-0.7272981551626072	-1.3126938689233982	-0.6793085335000296
409	-0.7893317130112497	-1.229772706151919	0.16072239982810813	1.3835801241004466	0.32382127887675793	1.0335431412072993
410	0.24837126852569893	0.27934733087589997	0.16091149250237533	-0.7888522789256587	0.32382127887675793	0.07864040704850554
411	-0.30822398271071494	-1.349877215098802	0.32116042238493275	-0.7167264657826306	0.32382127887675793	0.07864040704850554
412	1.3143515577480778	-0.22187425253080956	0.5558551788532413	1.511938554528172	1.6450698384750415	1.3743626791840984
413	0.427211132923676	0.6946116750669982	-4.708416825027389	-0.3210936009720634	0.32382127887675793	0.07864040704850554
414	-0.6249154463809831	-0.5953171965848922	0.2104186515654984	-0.7532624927550738	-0.3553938755981661	0.07864040704850554
415	-0.6644241697585124	-1.1725074498598906	0.17035761151790985	1.387157062100332	0.32382127887675793	1.0335431412072993
416	-1.073846547692143	-1.7651415592899005	0.3217180897703051	-0.7185428911258377	0.32382127887675793	-0.6793085335000296
417	-0.934600362504698	-0.5953171965848922	0.11390214428513609	1.3696353585090641	-0.3553938755981661	0.6164137386355634
418	-0.9731334614565047	-1.0630068099803474	0.08757188390147584	1.3600263591214037	-0.3553938755981661	1.0335431412072993
419	-0.20651598970365634	-0.22187425253080956	0.1366190702738744	1.3772270229249521	0.32382127887675793	0.8776752233697754
420	-1.7065793974485588	-1.0630068099803474	0.15102913034179824	1.3838725104404097	0.32382127887675793	0.707618758505103
421	-1.0226776613369102	-1.0630068099803474	0.16020570589056116	1.386205047904438	0.07506591394145089	0.6164137386355634
422	-1.630441798928558	2.005104004414245	0.7034009045904867	-0.5723855391149745	0.32382127887675793	-1.346052454179025
423	2.2348484859052125	0.8147161840138814	-0.24828612065713698	1.259131725495017	0.32382127887675793	-1.6342112676588236
424	1.9994876745260906	0.06015616549997302	0.30499144802593575	-0.7267673259433841	0.32382127887675793	-1.9750308056356227
425	0.45674850468659317	0.08900905332108626	0.2267961071467045	-0.7564038341956552	0.8506614826623723	0.07864040704850554
426	-1.0226776613369102	-1.229772706151919	0.3124796852382602	-0.7094115487087905	0.32382127887675793	-0.6793085335000296
427	1.2143888976957455	0.2269220616715456	-4.7912366774205575	-0.32707741617243496	0.32382127887675793	1.6625214926638967
428	-0.156598863254834	-0.5953171965848922	0.27045608476248356	-0.7321159374791759	0.32382127887675793	-0.6793085335000296
429	-0.3899448115804947	-0.909963848484176	0.1498436682258716	1.3810777860494265	0.8506614826623723	1.3743626791840984
430	1.0230665987038896	-0.059948343446911787	0.34593894132852854	-0.7007000825753387	0.32382127887675793	0.5205295371078777
431	-0.30822398271071494	-0.2560215222620813	0.23688070378571904	-0.767414068531389	-0.3553938755981661	-0.18886259298797525
432	0.31385687197888984	-0.2560215222620813	0.2983539734602164	-0.7210884332277189	1.2811212722019898	0.6164137386355634
433	-1.2971570195149276	-1.1725074498598906	0.31433292114782596	-0.7055017432257997	0.32382127887675793	0.07864040704850554
434	-0.30822398271071494	-0.059948343446911787	0.22901232184900866	-0.753961767212527	-0.3553938755981661	0.07864040704850554
435	-0.5487778478609822	-0.059948343446911787	0.298283237197154	-0.7132312519391718	0.32382127887675793	-0.6793085335000296
436	-0.3404006117000893	-0.8145083619608218	0.1699546447708122	1.3889167379295926	0.8506614826623723	0.07864040704850554
437	-1.23826281432241	-1.0630068099803474	1.508171391192895	-0.26731665084321976	0.32382127887675793	0.07864040704850554
438	-0.09984674654982206	-1.349877215098802	0.1607574842170151	1.385056291029957	0.9432612839499126	1.0335431412072993
439	-1.370895676412432	1.490073867230362	0.3142755492514935	-0.6946789996520821	-2.9492090167235543	-1.9750308056356227
440	2.5604317754459203	1.4073502934438917	0.30857144245982004	-0.7215982853346691	0.32382127887675793	1.6625214926638967
441	1.3300352195932752	0.7556326823537307	0.12281576526854782	1.3729244106063423	0.8506614826623723	1.3743626791840984
442	0.2923322380563261	-0.6371385967219085	0.12239911199543395	1.3701670345025332	0.32382127887675793	0.6164137386355634
443	0.31385687197888984	0.08900905332108626	0.16882302926135595	1.3867315976479195	0.32382127887675793	1.0335431412072993
444	-1.073846547692143	-1.2888562078120704	0.2923921035286311	-0.7157624443266849	-1.3126938689233982	-0.6793085335000296
445	-0.5120582426845826	0.06015616549997302	0.21958768045162455	-0.7559515661794969	-2.9492090167235543	-1.9750308056356227
446	-0.30822398271071494	-0.3623918435124908	-0.2647783822096686	1.2533637391723806	-0.3553938755981661	0.6164137386355634
447	1.4583686944483947	2.595878069725157	-4.690121794339466	-0.349074402318889	-0.3553938755981661	-1.9750308056356227
448	-0.6249154463809831	-0.5953171965848922	0.3111538080892942	-0.7107211542347783	-0.3553938755981661	0.07864040704850554
449	1.1318159442348477	0.5882413538165895	0.13147759944116771	1.3731997633837967	0.8506614826623723	1.0335431412072993
450	-0.9109915730561599	-0.4368407305390789	0.30342235672323886	-0.7101033242418133	0.32382127887675793	-0.6793085335000296
451	2.0353630756147596	-0.6799214920940735	0.17477551405055064	1.3905178058418082	1.6450698384750415	1.0335431412072993
452	-0.30822398271071494	-0.18834228251955254	0.32677014447260194	-0.7282028497910729	0.32382127887675793	-0.6793085335000296
453	0.9394477814974589	-0.39924401776972274	0.3061674474008354	-0.7200337790557447	0.32382127887675793	0.6164137386355634
454	-1.3397467137217147	-0.02918774250513969	0.09443805700164067	-0.7743584968624161	-0.3553938755981661	-0.6793085335000296
455	0.22591748231720746	1.5168509333234352	-4.685907423037505	-0.3471937914683475	0.32382127887675793	0.07864040704850554
456	0.3350886446416827	-0.39924401776972274	0.12726211569069745	1.3709112233022576	0.32382127887675793	1.0335431412072993
457	-1.8709956640788252	-1.1725074498598906	0.11711050386818972	-0.7906485849466779	-1.3126938689233982	-0.6793085335000296
458	-0.5120582426845826	-0.39924401776972274	0.2526872527980506	-0.7282875437783516	-1.3126938689233982	-0.6793085335000296
459	1.6782532346687982	1.6076481596267214	0.2862916739069287	-0.7423267283344114	-0.3553938755981661	0.07864040704850554
460	-0.47618284159591395	-0.18834228251955254	0.19186539630365282	1.393615725648315	0.32382127887675793	0.6164137386355634
461	0.881104118282115	1.6452448723960793	0.22191301916740716	-0.773583147511429	0.32382127887675793	0.7945801168554798
462	-0.30822398271071494	-0.2560215222620813	0.2844422032099472	-0.7172001693404827	0.32382127887675793	1.0335431412072993
463	-1.4220645627676651	-1.349877215098802	0.23884828808488207	-0.731824591472611	0.32382127887675793	-0.6793085335000296
464	-0.7049592076867567	0.3799650231677153	0.24931915319276507	-0.7312577680681387	-0.3553938755981661	0.07864040704850554
465	-0.292381093150659	-0.5544150229354393	0.14507315766057013	-0.657129655701723	-1.3126938689233982	-0.6793085335000296
466	-0.8557464687503681	-1.349877215098802	0.11920810785387002	1.3730578947279797	0.32382127887675793	1.0335431412072993
467	-0.276697431305461	2.5506700007986427	0.1380465857781625	-0.8000082664159274	0.32382127887675793	2.1733974955053688
468	0.03361156449788228	-0.2560215222620813	0.33931053909897074	-0.7024001860469852	0.32382127887675793	0.1992843360638275
469	-0.6249154463809831	0.7952293673588134	0.24069979643957592	-0.7564285677996218	0.32382127887675793	-1.9750308056356227
470	1.2143888976957455	-1.349877215098802	0.3225850683721538	-0.719045300543736	-0.3553938755981661	-1.9750308056356227
471	0.43711917394258076	1.15077819290755	0.22920310149315803	-0.7387916925288094	0.32382127887675793	-1.0964379360717653
472	-0.5120582426845826	-0.8145083619608218	-0.23240132479822165	1.2643708740814275	-0.3553938755981661	0.6164137386355634
473	0.24837126852569893	0.8906848538821693	0.2566820885536132	-0.728168062312979	0.32382127887675793	-1.9750308056356227
474	2.5705322069413388	1.15077819290755	0.126625439746001	1.3737623136777355	0.32382127887675793	0.6164137386355634
475	-0.045086348325924654	-0.09122595341721428	0.2895905644026336	-0.7339023328495994	-0.3553938755981661	0.6164137386355634
476	-1.153890308997917	-2.104437233612712	0.27551893507966657	-0.7329006128365045	0.32382127887675793	-1.9750308056356227
477	0.2923322380563261	2.4080575606927055	0.22023027834381942	-0.7566420991356878	4.554151567802303	3.606200270088143
478	0.20313589204950933	0.1729770096254913	0.22681985723725392	-0.7554546640341246	-0.3553938755981661	0.07864040704850554
479	-1.2096287775879677	-0.32625529087001026	-4.7200335927240715	-0.32686690708526994	-1.3126938689233982	-0.05033018204343233
480	-0.8332926825418758	-1.0630068099803474	0.288213250792209	-0.7286816093460982	-1.3126938689233982	-0.6793085335000296
481	1.0894813544430082	1.7653493813429608	0.32738523918541745	-0.7048929272033657	0.32382127887675793	0.07864040704850554
482	-0.6249154463809831	0.2269220616715456	0.31289311233576406	-0.7162773476925302	-2.9492090167235543	-1.9750308056356227
483	-0.6644241697585124	-0.059948343446911787	0.0930110896371533	-0.8099993466627584	0.32382127887675793	-0.6793085335000296
484	-1.303170557662308	-0.8145083619608218	-4.320749765047796	-0.16594993221339074	0.32382127887675793	0.6164137386355634
485	0.2923322380563261	1.291001535491712	0.29643388607833154	-0.7102878271535992	-2.9492090167235543	-1.9750308056356227
486	0.45674850468659317	0.6946116750669982	0.21657868367580851	-0.760414326245254	0.8506614826623723	-1.9750308056356227
487	0.24837126852569893	0.4754205096910695	0.2958448004821861	-0.718051911841683	0.32382127887675793	-0.6793085335000296
488	-1.23826281432241	-0.059948343446911787	0.3394127155446162	-0.700096741747591	0.32382127887675793	-0.6793085335000296
489	1.4376993695185298	1.3059491980732674	0.1767103118807419	1.3936170846263216	0.32382127887675793	-1.9750308056356227
490	-0.40681536743920793	-1.349877215098802	0.2731469563110799	-0.7353916605717024	0.32382127887675793	1.0335431412072993
491	0.007817403375432394	0.4754205096910695	0.23164943436529462	-0.7516221094311089	-0.3553938755981661	-1.9750308056356227
492	-0.276697431305461	-1.1169518620263998	0.12833428091667531	1.376343817264484	0.32382127887675793	1.6625214926638967
493	-0.37325469293284164	0.5213728193738489	0.3592833965797956	-0.6990110479860822	0.32382127887675793	-0.6793085335000296
494	0.10853048961107148	-0.7237111356575355	0.13040081345549276	1.3742810966727694	0.07506591394145089	1.0335431412072993
495	-0.07222635793034095	-0.8145083619608218	0.10421128723533671	1.3664535549574592	0.32382127887675793	0.6164137386355634
496	0.20313589204950933	-0.7685560522780424	0.13322615877302596	1.3741540424388676	0.32382127887675793	-0.3384889955232307
497	0.3560354184509541	-0.8616241440079933	0.18266317893277734	1.39253994344297	-0.3553938755981661	1.0335431412072993
498	-1.3898879337782906	-0.5143925344766682	0.30577465640034124	-0.7234511721196324	0.32382127887675793	0.6164137386355634
499	-1.073846547692143	-0.059948343446911787	0.21838406110457378	-0.7560060580432443	0.32382127887675793	0.07864040704850554
500	-1.0226776613369102	1.101586589132337	-4.700532593182021	-0.352980133318258	-0.3553938755981661	-0.6793085335000296
501	-0.6845600777568072	1.0680546191210818	-4.713222212191507	-0.32215359085402334	0.32382127887675793	-0.8762623271102885
502	-1.153890308997917	0.6946116750669982	-4.754412835195265	-0.33586656572062173	-1.3126938689233982	-1.9750308056356227
503	-1.1815106976173984	0.4754205096910695	0.36671232623714006	-0.7013948847649073	0.32382127887675793	-0.6793085335000296
504	-1.073846547692143	-1.0105815407759913	0.3848768563937132	-0.7223928852451381	-1.3126938689233982	-0.6793085335000296
505	1.5384124557541683	2.1806137255340587	0.2544455665866764	-0.7436551517699396	0.8506614826623723	0.6164137386355634
506	0.45674850468659317	0.9456930159178495	0.32528711462923326	-0.7280492454559094	-0.3553938755981661	-0.6793085335000296
507	-0.4411136979357277	0.735513848716452	0.21787747193390483	-0.767949634810268	-1.3126938689233982	-0.6793085335000296
508	-0.6845600777568072	-0.7237111356575355	0.15305224100751572	1.3828088182237943	0.32382127887675793	-0.6793085335000296
509	2.2960528487633214	2.4407070645594415	-4.699091577873097	-0.33872329285268743	0.8506614826623723	-0.6793085335000296
510	-0.37325469293284164	-0.9595927625624778	0.15253190747389914	1.382438792484389	-1.3126938689233982	-1.9750308056356227
511	1.7222142041994233	3.626643856800547	0.29086235273294603	-0.7334590620364738	0.32382127887675793	-1.9750308056356227
512	-0.4940174496370851	-0.39924401776972274	0.25155926980677956	-0.743346787134446	-1.3126938689233982	-0.6793085335000296
513	-1.3583613823730367	-2.406880733678291	-1.0969310555755272	-1.4781100202861266	0.32382127887675793	-0.3384889955232307
514	1.7222142041994233	0.4754205096910695	0.27883977799350224	-0.7408994903243872	1.2811212722019898	0.6164137386355634
515	0.9956885066795876	0.9636735807818794	0.2868214296367403	-0.728317341881116	-0.3553938755981661	-1.9750308056356227
516	-0.5637110835228737	2.3065247102874222	0.23029575895047147	-0.7432563080262854	-0.3553938755981661	-1.9750308056356227
517	0.05898628973066574	-0.909963848484176	0.12078534658237713	1.371449598903826	0.32382127887675793	1.3109894205196824
518	1.1531845348376373	0.35531600074418634	0.245162558853635	-0.7300613390366175	0.8506614826623723	0.31261188745615187
519	0.9250650878127415	-0.8145083619608218	0.3360365667883951	-0.7277014957264364	0.32382127887675793	0.07864040704850554
520	-0.03169132000209698	-0.5143925344766682	0.14628412816532776	1.3803251136952632	0.32382127887675793	1.0335431412072993
521	-0.811157400512082	-0.8145083619608218	0.11985850366849757	1.3692432828573464	-0.3553938755981661	0.6164137386355634
522	-0.7465753064258931	-1.349877215098802	0.1156500798323849	1.3704284389837846	0.8506614826623723	1.0335431412072993
523	0.3560354184509541	1.8226146376349899	0.2971359386937944	-0.7234614224815262	0.32382127887675793	-0.6793085335000296
524	0.3350886446416827	-0.5953171965848922	0.32657369222291105	-0.7159887355203043	0.32382127887675793	1.0335431412072993
525	-0.1279648265203923	0.8530881411128132	0.2320879336832267	-0.7552394173468424	-1.3126938689233982	-1.9750308056356227
526	1.88663047082969	1.2454243843599941	0.31577034538665616	-0.722927914549998	0.32382127887675793	-1.9750308056356227
527	-0.40681536743920793	0.06015616549997302	0.2074839277266177	-0.7558941141009482	-1.3126938689233982	-0.18886259298797525
528	-0.4411136979357277	-1.1725074498598906	0.1976004767350781	1.3969541418298248	1.3585377910142846	1.3743626791840984
529	1.2143888976957455	-0.8145083619608218	0.12308844210899343	1.372889800618865	0.8506614826623723	1.3743626791840984
530	-0.156598863254834	-0.5953171965848922	0.2811064208496435	-0.729743295324735	0.8506614826623723	0.6164137386355634
531	-1.3646159447263353	-1.927067468373799	0.292873573357962	-0.7228819604054766	-1.3126938689233982	-1.6342112676588236
532	-0.7049592076867567	-1.229772706151919	0.14765687461026192	1.381000826522769	0.32382127887675793	-0.6793085335000296
533	-0.37325469293284164	-0.22187425253080956	0.22592182020201376	-0.7540511386410729	0.8506614826623723	0.6164137386355634
534	-0.21549306844735194	-0.18834228251955254	0.3449426260521115	-0.7198740644767443	-1.3126938689233982	-0.6793085335000296
535	-1.3397467137217147	-0.02918774250513969	0.092817641912524	-0.7718146029012759	-0.3553938755981661	-0.6793085335000296
536	0.881104118282115	1.101586589132337	0.3274290519016047	-0.7044913119993025	0.32382127887675793	-0.6793085335000296
537	-0.6288216091667562	-1.349877215098802	0.1408342967076297	1.377826763697842	0.32382127887675793	1.0335431412072993
538	0.1327249466281701	-1.0105815407759913	0.3215299198430911	-0.7179826746669047	-0.3553938755981661	0.07864040704850554
539	-0.7465753064258931	-1.1169518620263998	0.12461044030117266	1.371483704615543	0.32382127887675793	1.0335431412072993
540	1.0230665987038896	0.7952293673588134	0.2702065082614725	-0.7209396483219075	1.2811212722019898	0.6164137386355634
541	-0.045086348325924654	0.2269220616715456	0.25597691072805684	-0.7416528273375194	-0.3553938755981661	0.07864040704850554
542	0.6405502531318489	1.3645673980717286	0.20391648938826765	1.3997616752452542	-2.9492090167235543	-1.9750308056356227
543	0.31385687197888984	-0.4752126876380091	0.11473705504197733	1.3675470923949324	0.32382127887675793	0.6164137386355634
544	0.1327249466281701	-1.0105815407759913	0.14120426455943194	1.3781207896658025	0.32382127887675793	1.0335431412072993
545	0.4172397813090638	-0.39924401776972274	0.12713346923476995	1.3720451412668468	0.32382127887675793	1.0335431412072993
546	-0.18576814651076912	-0.7237111356575355	0.2925848783907298	-0.7290221114051766	-0.3553938755981661	-0.6793085335000296
547	0.43711917394258076	0.3050163445478903	0.3238125983905819	-0.723964054877999	-0.3553938755981661	-0.6793085335000296
548	0.3560354184509541	-0.6371385967219085	0.2909532532939511	-0.7259758161388756	-1.3126938689233982	-0.6793085335000296
549	-1.377200780820701	0.6946116750669982	-4.7489134084020606	-0.33654924853589496	-1.3126938689233982	-1.9750308056356227
550	-1.073846547692143	0.27934733087589997	0.2915039321192434	-0.7432173877372679	-1.3126938689233982	-0.6793085335000296
551	-2.3788209705825034	-0.02918774250513969	0.18074096558610298	-0.7074357211371538	0.32382127887675793	-1.9750308056356227
552	0.31385687197888984	-0.18834228251955254	0.27108883287108937	-0.7320990560742444	2.238421265527222	1.0335431412072993
553	-0.292381093150659	0.2269220616715456	0.10898055436362149	-0.803875328357383	-1.3126938689233982	0.07864040704850554
554	-0.09984674654982206	0.8906848538821693	2.065301195063663	1.9957645214503916	1.9603364266769139	0.6164137386355634
555	1.88663047082969	0.8906848538821693	0.34894921710776294	-0.7116010170601111	0.32382127887675793	0.6164137386355634
556	0.9536991245471835	-0.8145083619608218	0.14369670060956202	1.3796461379265703	0.20271820639799779	0.6164137386355634
557	0.45674850468659317	-0.32625529087001026	0.14546766586786644	1.3802093303240044	0.32382127887675793	1.3743626791840984
558	-0.5863823474291764	0.0010726638398207474	0.2433057265705604	-0.7459111336458378	-1.3126938689233982	-0.6793085335000296
559	-0.7256285326166214	0.0010726638398207474	0.33194333877093685	-0.700249325006623	0.32382127887675793	-0.6793085335000296
560	1.0894813544430082	2.025442720368343	0.10807772295752195	-0.8001542630610812	0.32382127887675793	-1.9750308056356227
561	2.439319559280332	1.0339073493898099	0.18921974484139897	1.394839580019909	0.8506614826623723	0.707618758505103
562	-0.1279648265203923	0.5662177359943558	0.35409641473594633	-0.6939388351952797	0.32382127887675793	-0.6793085335000296
563	-1.7460881208260879	-1.6891728894216131	0.2788177986042677	-0.7280055204885824	-0.3553938755981661	0.07864040704850554
564	0.07899311784815498	0.11742142179200059	0.34761599366187373	-0.7051884621542455	0.32382127887675793	1.0335431412072993
565	-0.7049592076867567	-0.059948343446911787	0.24234769773168932	-0.7288473640914783	0.32382127887675793	0.07864040704850554
566	0.8510933622540444	0.11742142179200059	0.33334441368308415	-0.715590593554204	0.32382127887675793	-0.6793085335000296
567	-0.3210151298851007	-0.8145083619608218	-4.768449712107225	-0.3327917491763014	0.32382127887675793	-1.9750308056356227
568	-0.07222635793034095	-0.6371385967219085	0.3431750533656997	-0.713205607165498	0.32382127887675793	0.07864040704850554
569	-1.9149566336094517	2.1806137255340587	0.3797055670358393	-0.6873974374095917	0.32382127887675793	-1.9750308056356227
570	-0.5120582426845826	-1.0630068099803474	0.16915128084043127	1.3877393449796287	0.6537981469903245	1.3743626791840984
571	1.4376993695185298	0.8719814403059105	0.22490629426406136	-0.759807326506026	-0.3553938755981661	0.1992843360638275
572	-0.37325469293284164	0.08900905332108626	-1.7101605398583668	-1.3365833441050436	0.8506614826623723	0.6164137386355634
573	-0.276697431305461	-1.2888562078120704	0.1687237888432024	1.3880488398298012	0.8506614826623723	1.0335431412072993
574	-0.9731334614565047	0.7556326823537307	0.1356570628602543	-0.7849645379512754	-1.3126938689233982	-0.6793085335000296
575	-0.3765784667519321	-1.2888562078120704	0.3219516070373332	-0.7099980669956711	-0.3553938755981661	0.07864040704850554
576	-2.5037285138352408	-2.1998927201360674	0.1344871266762813	1.3753029288160603	-2.9492090167235543	-1.9750308056356227
577	0.8358687418059244	0.08900905332108626	-1.062222934663671	-1.473984413217486	-0.3553938755981661	0.707618758505103
578	-0.7678070790886857	-1.4782711541714446	0.25079823568402815	-0.7277750631680775	-1.3126938689233982	-0.6793085335000296
579	-0.4411136979357277	-0.7237111356575355	0.2543733699069241	-0.7267305168848709	-1.3126938689233982	0.07864040704850554
580	0.3560354184509541	0.14540652037555274	0.3148734117243601	-0.7088544629261109	1.2811212722019898	0.07864040704850554
581	0.6231141922051187	-0.02918774250513969	0.3181641765792512	-0.7115779856554973	0.8506614826623723	1.0335431412072993
582	0.6054811094716619	-0.5544150229354393	0.1505950073247885	1.3811798294864226	2.9176364200021463	1.6625214926638967
583	0.43711917394258076	-0.2908070955448796	0.31396685653935313	-0.7139652108845052	-1.3126938689233982	-0.6793085335000296
584	-0.7049592076867567	0.0010726638398207474	0.22785326649805449	-0.756564779534056	-1.3126938689233982	-0.6793085335000296
585	-1.7866231587543326	-1.5459503939139725	0.3144766469262194	-0.714871852464518	-2.9492090167235543	-0.6793085335000296
586	0.881104118282115	-0.39924401776972274	0.1480615484742997	1.3812157159212175	0.32382127887675793	1.0335431412072993
587	-0.21549306844735194	2.5582813569558027	0.09305294563617737	-0.8309658660925028	-2.9492090167235543	-1.9750308056356227
588	0.20313589204950933	-0.7237111356575355	0.29769644203755136	-0.7211267019789491	0.32382127887675793	0.6164137386355634
589	-1.4884793185067837	0.0010726638398207474	0.13088639158936483	-0.7632090429073216	-0.3553938755981661	-0.6793085335000296
590	-0.276697431305461	-0.8616241440079933	0.31598964989547124	-0.721228479838226	-0.3553938755981661	0.07864040704850554
591	2.138291224277831	1.3059491980732674	0.29354544229670837	-0.736965192909859	2.712203229955196	2.5074317915628086
592	2.097930925862464	1.291001535491712	0.28609884185744494	-0.7423864771791359	0.8506614826623723	0.07864040704850554
593	-0.40681536743920793	-0.32625529087001026	0.3289711225837995	-0.702483830646854	0.32382127887675793	-1.9750308056356227
594	-0.292381093150659	-0.5953171965848922	0.12601174967477105	1.373653366599404	0.32382127887675793	0.6164137386355634
595	-1.23826281432241	-0.909963848484176	0.3369265200312243	-0.7015628017816332	-1.3126938689233982	0.07864040704850554
596	-1.7065793974485588	-0.6799214920940735	0.12168717297848333	1.3701047364466326	-2.9492090167235543	-1.9750308056356227
597	-0.3899448115804947	-1.4782711541714446	0.2963371189783833	-0.7290626930211048	-0.3553938755981661	0.07864040704850554
598	-0.30822398271071494	-0.6371385967219085	0.33474674566064827	-0.7181142341450124	0.32382127887675793	-0.6793085335000296
599	0.9536991245471835	-1.0105815407759913	0.12448932181591016	1.3723364428888605	0.20271820639799779	0.6164137386355634
600	-1.3397467137217147	-0.6371385967219085	0.37180657939190526	-0.6956230850030712	0.32382127887675793	-0.6793085335000296
601	-0.6249154463809831	0.6946116750669982	0.2756400933229542	-0.7538346316682231	0.32382127887675793	0.5205295371078777
602	-0.07222635793034095	1.7653493813429608	-4.723130824982632	-0.33072326574741906	0.32382127887675793	-1.9750308056356227
603	-0.10263586475095147	-0.059948343446911787	0.5441747065741763	-0.41678817308794325	0.32382127887675793	-1.9750308056356227
604	-1.4220645627676651	-1.6891728894216131	1.2838845325365202	1.7758758620696795	-0.3553938755981661	0.07864040704850554
605	2.1515159747665717	1.7419405948775208	0.2273091671020617	-0.7553842395535371	0.32382127887675793	-1.9750308056356227
606	0.18001678448448283	-0.4752126876380091	0.31114215918449417	-0.7157187289551912	0.8506614826623723	0.6164137386355634
607	0.45674850468659317	-0.22187425253080956	0.14037937525807068	1.380080813458168	0.32382127887675793	1.0335431412072993
608	-1.1000742443690181	-1.2888562078120704	0.10139841616358203	1.3658612926872753	0.32382127887675793	0.6164137386355634
609	1.8065867095239163	0.5439303560022782	0.33941854781015085	-0.7244904255221096	1.2811212722019898	1.0335431412072993
610	-0.3899448115804947	-0.39924401776972274	-0.2762370010541466	1.2496355110597837	-0.3553938755981661	0.6164137386355634
611	0.39507591822599747	1.2299805282049794	0.1533706768696833	1.3862588382946328	0.32382127887675793	0.07864040704850554
612	-0.6845600777568072	-1.0630068099803474	0.15310915672017483	1.3812816452026817	0.32382127887675793	1.0335431412072993
613	-1.3274591603292267	-0.7237111356575355	0.1441723630317768	1.3770859863724128	0.32382127887675793	-1.9750308056356227
614	-0.30822398271071494	-0.059948343446911787	0.2457311090582422	-0.7425697697999578	0.32382127887675793	-0.18886259298797525
615	0.7249227584563419	1.5692762025277913	0.22155600702702505	-0.7506885026064559	0.8506614826623723	0.6164137386355634
616	0.24837126852569893	-0.39924401776972274	0.30542250327878007	-0.7145184471943056	0.8506614826623723	0.07864040704850554
617	-0.6644241697585124	0.735513848716452	0.2950758801820545	-0.723512321825826	-1.3126938689233982	0.41945994502530426
618	0.15655000816050144	2.025442720368343	0.12293278266743606	-0.7672753065544816	0.32382127887675793	0.6164137386355634
619	-0.9016471665830931	0.35531600074418634	-4.751487574866939	-0.3353581125976947	-1.3126938689233982	-0.6793085335000296
620	0.0839550018954329	0.2269220616715456	0.22364063196650133	-0.7535250713226249	-0.3553938755981661	-0.6793085335000296
621	-0.8332926825418758	-0.22187425253080956	0.16075510123463355	1.3879962367993255	0.32382127887675793	-1.9750308056356227
622	1.3188487113449716	0.4754205096910695	0.31473210073370933	-0.7100121367510256	-0.3553938755981661	-1.9750308056356227
