ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
-1.3196578378648425	0.23237641685330626	-0.2805585976389531	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	1.5178109094878574	-1.450518650236207	-1.331043312810682	-1.3548084326541006	1.519911189579503
-0.15412062340027358	0.7956331606240059	-0.38926003421108263	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7623700960633502	0.2589257181733546	0.7512903527446916	0.768647701782511	-0.7467131030798737
0.32750632472558133	0.7120201046002717	-0.8055373486590024	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4565561683874244	-1.1707157405838575	-1.331043312810682	-1.4385120539329237	1.45412164487385
-0.9752945699548562	0.43006622969440045	-0.7594729457431012	-0.04712166500383583	0.5138025449071283	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.7055407134561797	1.462244090347615	-1.1304249696995115	-1.331043312810682	-1.4354524910581712	1.4593806328061434
-0.02167321266566347	1.1569103111949788	2.953291500861615	1.3518036770502828	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7569136602997528	0.2584479015376116	0.7512903527446916	0.7622676133289806	-0.7521629687927425
0.5731360682697674	0.16043484889180099	0.2384334761863401	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7300127313528028	0.28169023543757793	0.7512903527446916	0.731034177627695	-0.7774250328831139
-1.4352483054150476	-1.2082455805574608	-2.2951642609755236	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	-0.7456713603165943	0.14619673373077877	0.7512903527446916	0.7482488955498832	-0.7532703231259528
-1.2835358167554034	-0.9869451590588393	-1.3422121475933027	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7363441294396259	0.18249535040967535	0.7512903527446916	0.7376176627341149	-0.7623633155539438
1.7073675311061556	0.8437136599990765	-0.2114576040945806	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.7456244650551341	0.1870440739134893	0.7512903527446916	0.7484994205427402	-0.7577310429802375
0.058999301145417224	-0.021712473045693514	-0.544809553966729	0.9027518915865932	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	2.1096549151123676	1.4655227574944938	-1.1043181591439442	-1.331043312810682	-1.433717243209727	1.462384970508498
0.4852391502367988	0.3011195041965468	-0.38926003421108263	0.35315692380340463	1.0505830901784377	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4660102315862138	-1.0186216319376677	-1.331043312810682	-1.4383683102102447	1.4618810468861811
-0.4671781396820793	-0.9869451590588393	-1.5387636152408242	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7430147867780497	0.0941331970209188	0.7512903527446916	0.7447796711203611	-0.7481875190652147
-0.793480397037346	-0.7485565545462715	-1.6823354788800822	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	3.1010056695145893	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7425732399263375	0.23987575197883834	0.7512903527446916	0.7453550571317633	-0.7649091375459117
0.9199074709203828	-0.16634723222902073	-0.35231796503042667	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4551497837985503	-1.1044920207914437	-1.331043312810682	-1.4446768797958958	1.4518793947770923
1.5255533581886453	0.8749564362891081	0.6006341483517941	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4526506750828903	-1.0798989272800044	-1.331043312810682	-1.448967946642928	1.449053249111362
-0.4141991753882352	-1.5757964307170236	-0.46541401737222293	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7572500800217604	0.10663200181688368	0.7512903527446916	0.7615064329969786	-0.741300115774019
-1.0367020058409027	-2.1655679432995116	0.7072639428103953	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	-0.9406935440369885	-1.2417468560873592	0.7512903527446916	0.9764264503685193	-0.47384368855794395
1.5857567267043773	-0.021712473045693514	-1.2218146631069222	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4618453515556762	-1.1343718411239703	-1.331043312810682	-1.43560148580864	1.4590252055451125
0.1709775665846785	-0.8162957698466923	-0.38926003421108263	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7390913312976809	0.10804500632132388	0.7512903527446916	0.7402873300388612	-0.7514654129823903
1.4063506885274963	1.8675608957509144	2.0913580989425165	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	1.4202709598325916	0.17521209214356323	-1.331043312810682	-1.4679996056482392	1.4080006737305253
-0.8705407087374827	-0.7266205154380309	-2.194301128084178	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7419530178261448	0.22785642974031306	0.7512903527446916	0.7445316510640925	-0.7644037552975846
-1.6977349921436384	1.826319389623034	0.866126986583762	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7435562979783878	0.21895465280978893	0.7512903527446916	0.7463333087747438	-0.7623422070310808
-0.1553246907705882	-0.021712473045693514	-0.5858115018586042	2.0603548245504126	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.3626539996747105	1.4686121441800934	-1.1259178942384351	-1.331043312810682	-1.4290301533553005	1.465775569695843
-0.4719944091633378	0.7956331606240059	-0.018301066467752303	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.31623943141442973	-0.7296184239479563	0.3283501279118472	0.7512903527446916	0.7309941317701956	-0.7748530340423345
0.7754193864826264	0.7956331606240059	2.4494900376924416	0.9027518915865932	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.733249601484536	0.14424063874909512	0.7512903527446916	0.7337145005516368	-0.7578114018962488
-0.6357475715261285	-1.4665888468058041	0.9038154104579177	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.17799161228791138	-0.7037610221264349	0.23726101213220124	0.7512903527446916	0.6999786212726856	-0.7510593203620898
-1.324474107346101	-0.35990763052663743	-0.5046894371153918	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.17799161228791138	-0.7396551285030069	0.10351793979971634	0.7512903527446916	0.7409154459837579	-0.7506746070945706
-0.24803787828481527	-2.4697734945894734	0.7072639428103953	-0.35539422369672524	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7728203178711759	0.07155753469957213	0.7512903527446916	0.7794790581090056	-0.7259965186299795
-0.5683197987885088	1.3952989157075462	1.3643362262310759	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	-0.7363288347006819	0.19637929338332358	0.7512903527446916	0.7377074132023338	-0.7642033195642188
0.7031753442637482	-1.1215051931794735	-1.2810422894208944	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.465542376062591	-1.0072741304903141	-1.331043312810682	-1.4395103696075322	1.4612794296083602
1.3521676568633376	-0.32591802433565537	-0.049136702924303964	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7363191114629846	0.3709457772048749	0.7512903527446916	0.7392250576776805	-0.7673759428150508
-1.5785323224824894	0.2898724376940962	-0.42694845808523835	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	-0.6613534153534928	-0.7398829362180818	0.21597477321396158	0.7512903527446916	0.7420164126659436	-0.7647059409147977
0.1649572297331053	1.5224772421245834	0.3671406115236158	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7545797820901826	0.1769835727103858	0.7512903527446916	0.7588898371097142	-0.7497948266327393
-0.5346059124196989	0.2556319652802169	-0.38926003421108263	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.20454881466509017	-0.7438902223562075	0.18991218530738635	0.7512903527446916	0.7464945794052186	-0.7592397919421622
-1.2341690545725033	2.2919678250423474	2.8245843655243372	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.43295831157989767	3.983211222761346	0.7512903527446916	0.5039204708004936	-0.1762640586605341
-1.7085715984764702	0.6684548342069686	0.01203315524810517	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.6024632690783474	-0.7540585348055762	0.23467762190319788	0.7512903527446916	0.7587341551023588	-0.7540569488290095
-1.579736389852804	-0.4123351877961406	0.01203315524810517	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.8554623536406907	-0.741161004185575	0.0450837670256342	0.7512903527446916	0.7422957908383967	-0.742311449244628
1.6604089036638847	-0.1274215706898728	-0.2114576040945806	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.8731408354882356	1.4545502343342582	-1.0901499493477027	-1.331043312810682	-1.446277138682619	1.4510997701987252
0.6152784262307797	0.9504087091128393	0.3918497612538207	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.4652474737050871	-1.0254705389798904	-1.331043312810682	-1.4388118651736035	1.461185473271946
-0.5899930114541723	-0.8395513182736025	-0.049136702924303964	0.9027518915865932	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.707020737564439	0.25711470982781287	0.7512903527446916	0.7039562275672788	-0.7549936003187203
-1.0824565659128589	-1.9687620772259302	0.2384334761863401	-1.3540409769436037	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-1.9383599149440396	0.3906811921562567	2.536985210492097	-1.331043312810682	-0.478586201318951	0.40342348595092936
-0.6742777273761968	-0.5812080520252592	-1.1087186107651252	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4465075249011305	-1.175517835634953	-1.331043312810682	-1.44840212993952	1.4440078472494535
0.36001614372407653	0.4907196831016504	0.2909866283624755	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.7098514258948457	0.4062345424329847	0.7512903527446916	0.7086638007308969	-0.7533288746051172
-1.6278990846653896	1.220040089915439	0.3420997854601507	1.3518036770502828	1.2756218013727645	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.5211538607598714	-0.7405600994912496	0.1937130614111238	0.7512903527446916	0.7426319104995639	-0.7617787975605195
-0.44791306175704504	-0.5420549524641323	1.6602160561926154	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	0.38618869064313266	2.4455421620729445	-1.331043312810682	-0.4796789621705473	0.39565929777559317
1.5941851982965798	0.2785429743656866	-0.7594729457431012	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.6156530842370541	1.4226412786719393	0.14487262886666633	-1.331043312810682	-1.4686384282420526	1.4104475996875585
1.1872104271302324	-1.6139826875910415	1.9477862353032593	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7883893080484974	-0.06523690041483411	0.7512903527446916	0.796913514352607	-0.7014682814022797
-1.2305568524615593	0.03255501879856672	-0.31609326310780056	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.7454702484820109	0.13242077277341024	0.7512903527446916	0.7479148308310766	-0.7517763763275311
-1.6519804320716822	-0.04957745805256432	-0.2114576040945806	0.9027518915865932	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7454979123839549	0.12289851572983651	0.7512903527446916	0.7478799360366146	-0.7506216561251421
1.1077419806894662	0.005659300402967695	-0.7594729457431012	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7338818700739114	0.14462380074223877	0.7512903527446916	0.7344563657479264	-0.7577735823571385
-0.24081347406292744	-2.008164586484825	-0.46541401737222293	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7584054243807075	0.09657271219319785	0.7512903527446916	0.7627892969922366	-0.7394602603590149
0.5755442030103967	0.6236266279920175	0.18435683390387433	0.35315692380340463	0.40959201029559733	1.1209239886072981	3.1010056695145893	0.6551413085191368	1.3848645777043045	-0.6613534153534928	1.454795617016587	-1.077971758757076	-1.331043312810682	-1.4468250652470942	1.4512034476210447
-0.5586872598259917	-0.35990763052663743	-0.38926003421108263	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	3.1010056695145893	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.739430246363876	0.1918016434207112	0.7512903527446916	0.7412965197786645	-0.7621832015749386
1.3389229157898765	-0.24407539189126876	-0.7594729457431012	-0.35539422369672524	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4485488670278581	-1.1602801041012551	-1.331043312810682	-1.4475008655153867	1.4458819165595176
-0.33473072894746914	-0.48885435602449173	-0.2805585976389531	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.42154414594985595	-0.7432037445655112	0.12105297737068701	0.7512903527446916	0.7451850959122924	-0.7515482287558234
0.9090708645875512	-0.19697129883780137	0.9948341219210377	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	1.4531422363762976	-0.8982651492248572	-1.331043312810682	-1.4587770384958518	1.44753619192663
-0.37085275005690826	-0.32591802433565537	0.10018405134011839	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7392490757712074	0.09727270220600767	0.7512903527446916	0.7403983371125372	-0.7499609118364199
0.14328401706744184	-0.10686048187798315	-1.3422121475933027	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.6156530842370541	-0.7456054488114963	0.14121683939907084	0.7512903527446916	0.7481358385037781	-0.7527333445823057
0.9764986373251708	0.7593991002991449	-0.7145186371958807	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.3626539996747105	1.4511272244330684	-1.1061827798790456	-1.331043312810682	-1.448776936323047	1.4478251716550772
-1.1763738207974006	-0.9869451590588393	-0.018301066467752303	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7048660508814574	0.48320996949050676	0.7512903527446916	0.7036605117668939	-0.7423010696643864
-1.0860687680238028	-0.6836603966187418	-0.5858115018586042	0.35315692380340463	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4403341079152998	-1.0683908915588312	-1.331043312810682	-1.4626938990773954	1.4364387211620426
-0.32148598787400817	-0.8395513182736025	-1.2218146631069222	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.748100534860233	0.0619475895951313	0.7512903527446916	0.750515464834226	-0.7418050044349801
1.6158584109622431	-0.8395513182736025	-0.049136702924303964	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.715573314652213	0.23039135679233017	0.7512903527446916	0.7137248235928333	-0.7616957804858019
0.886193584551573	-0.430213593018216	-1.0546419684826602	-0.35539422369672524	0.708108462970013	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.3626539996747105	1.4597301601479424	-1.1409501116121397	-1.331043312810682	-1.4373601663060251	1.4569640118822071
0.7814397233341995	0.05899095873748391	1.081617840574419	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.7055407134561797	-0.7381933085523057	0.32472568806188545	0.7512903527446916	0.7409780405250846	-0.7707302275651008
-1.0234572647674416	-0.19697129883780137	-0.049136702924303964	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7450935590675938	0.1350268801166185	0.7512903527446916	0.7474930609794502	-0.7522954080177385
1.3581879937149108	-0.021712473045693514	0.15671909090107478	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.42154414594985595	-0.728769081925831	0.29392749052517597	0.7512903527446916	0.7296892068366017	-0.7777172404617826
0.4876472849774281	1.220040089915439	0.8081270757017405	0.35315692380340463	0.7990112145172616	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.4641851669634867	-1.0412766527113555	-1.331043312810682	-1.439048287497818	1.4602892875788942
-0.3034249773192886	-0.021712473045693514	-0.5046894371153918	1.3518036770502828	-2.55138340269072	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7453839439916542	0.13039637500160667	0.7512903527446916	0.7477995673635947	-0.7515831925987208
0.7525421064466483	-0.5420549524641323	-0.2114576040945806	-1.3540409769436037	-1.0708956961975613	1.1209239886072981	3.1010056695145893	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7354918833531443	0.3171398378343669	0.7512903527446916	0.7377526540608148	-0.7736554901299925
-0.7561543085575922	-1.1215051931794735	-0.24568817057182465	-0.35539422369672524	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	1.3848645777043045	0.08564750008416387	0.48112470561526255	1.505100279205371	-1.331043312810682	-0.6371604063219881	0.4643993176118972
1.0246613321377562	-1.1215051931794735	-0.8055373486590024	-1.3540409769436037	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.3254567694878005	0.4744773883496297	1.5650904228560383	-1.331043312810682	-0.62674663869279	0.4588860449335398
-0.24201754143324208	-1.653135787152168	-0.46541401737222293	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.6613534153534928	-0.7588369468324926	0.10213946530890546	0.7512903527446916	0.7633311865466131	-0.7396982103752064
0.38168935638974	0.7956331606240059	-0.35231796503042667	1.3518036770502828	1.6048710471786225	1.1209239886072981	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	-0.7449098716191496	0.255882382105121	0.7512903527446916	0.7482191693064159	-0.7638257948800953
0.29018023624582756	0.04582947650694269	-0.8055373486590024	-0.35539422369672524	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	1.4572984042137656	-1.1603655204507275	-1.331043312810682	-1.4385038005348911	1.4547430060155884
1.198047033463064	2.2919678250423474	-0.31609326310780056	0.35315692380340463	0.8862025971511003	-0.8921211519814639	3.1010056695145893	-1.5263882570011835	1.3848645777043045	0.6156530842370541	1.4619202764160732	-1.0391778942523435	-1.331043312810682	-1.4416221522762684	1.4579700567505047
0.7657868475201093	0.03255501879856672	-0.018301066467752303	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	0.08564750008416387	-0.7457494904035777	0.14743572514030012	0.7512903527446916	0.7483492243844574	-0.753365521971425
0.7224404221887823	-0.04957745805256432	0.2384334761863401	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	-0.7443051593737788	0.11109394594440991	0.7512903527446916	0.7464035413609422	-0.7497757042242532
0.35038360476155944	-0.1363178454305518	0.26489510470349575	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	0.39201344781348263	2.5426944756376706	-1.331043312810682	-0.47963333068730285	0.4049418316415085
-1.702551261624897	1.1569103111949788	0.10018405134011839	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7529041369564935	0.2654732448336314	0.7512903527446916	0.7576417844277654	-0.7563562739274736
-1.052354881654993	0.9795881564408017	0.2909866283624755	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	1.026757353809018	-0.747726792533348	0.16212385395730117	0.7512903527446916	0.7507683938151906	-0.7536966987236637
-0.7429095674841312	-1.3128178224365121	-0.6277349185425012	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.7627385465396301	0.2629952620145887	0.7512903527446916	0.7691124863460164	-0.7464299470537231
-1.0017840521017782	-0.19697129883780137	-1.3422121475933027	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	1.026757353809018	1.459041057943532	-1.1491565934001056	-1.331043312810682	-1.4375004347814404	1.456367833213043
-0.11197826543926126	-0.2601010775582614	0.3671406115236158	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7449147117264103	0.30698846817437925	0.7512903527446916	0.7486694535535745	-0.7648096440061237
-1.4232076317119011	2.196279689495129	0.7072639428103953	0.35315692380340463	0.8862025971511003	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.31623943141442973	-0.7553075406179167	0.22217336499979973	0.7512903527446916	0.7600925362787581	-0.7522286176543109
1.1595168776129956	1.2567168641633548	-0.46541401737222293	1.1818765841147223	1.2756218013727645	1.1209239886072981	3.1010056695145893	0.6551413085191368	1.3848645777043045	1.3626539996747105	1.4562526398832023	-1.1002355908238894	-1.331043312810682	-1.443804204601297	1.4529452750166543
1.723020406920246	-0.8489523492164457	-0.5858115018586042	-0.35539422369672524	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	1.450119965844714	-1.068413002883338	-1.331043312810682	-1.4524071552533029	1.4463534020810647
1.4496971138588233	0.5298727826627765	0.9769821815611981	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.48576052180822255	-0.7282466945270695	0.2411939503932601	0.7512903527446916	0.7286243288118929	-0.7714076420945236
-0.19626298136128587	0.005659300402967695	1.2439387417446954	0.35315692380340463	-0.20486590512039388	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	-0.48576052180822255	-0.732803085456036	0.30509598111249947	0.7512903527446916	0.7345022309818199	-0.7768781202931236
1.4256157664525304	-0.48512343786347023	-1.1087186107651252	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	1.3848645777043045	1.026757353809018	1.4455369005468435	-1.1704391975800923	-1.331043312810682	-1.4497801306572395	1.4429605048806469
-1.6026136698887823	-0.7485565545462715	-1.1644097174768013	0.35315692380340463	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.4510569675872298	-1.153212506972821	-1.331043312810682	-1.4454627434200067	1.4483330066571622
0.09752945699548561	-0.19697129883780137	2.567849822870247	0.35315692380340463	0.40959201029559733	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	2.150147335078783	-0.7165475959764306	0.4880120645416022	0.7512903527446916	0.7173506744145525	-0.7488085003902005
0.368444615316279	2.624630007649142	2.287909566590037	5.145867353391927	0.40959201029559733	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.6156530842370541	-0.7312502284656566	0.3545632545619762	0.7512903527446916	0.7331467826472422	-0.7711928327353157
-1.3738408695290012	0.08498257606806954	-0.544809553966729	0.9027518915865932	-0.20486590512039388	1.1209239886072981	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.6156530842370541	1.462061930221906	-1.0428245968742529	-1.331043312810682	-1.4412518281004656	1.4581555037956104
-0.8235820812952119	-2.2218092258745847	-2.6352875922623022	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	-1.5263882570011835	-0.7220922652651742	-0.6613534153534928	-0.742877521336133	0.16954614096244544	0.7512903527446916	0.7451556732109333	-0.7576178136602955
-0.46115780283050606	0.7792683007418891	0.3420997854601507	-0.35539422369672524	-1.0708956961975613	-0.8921211519814639	3.1010056695145893	0.6551413085191368	1.3848645777043045	-0.6613534153534928	-0.7431616248765482	0.09254739100097736	0.7512903527446916	0.7449407113123087	-0.7479212247587241
0.41179104064760597	1.5527022725222328	2.287909566590037	0.35315692380340463	0.8862025971511003	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	-0.7220922652651742	0.08564750008416387	-0.7361252920566744	0.256632349769216	0.7512903527446916	0.7379605242787302	-0.7715446420838845
-1.1378436649473322	-0.27629457450290323	-0.31609326310780056	-1.3540409769436037	-1.0708956961975613	-0.8921211519814639	-0.32247603086663607	0.6551413085191368	1.3848645777043045	0.08564750008416387	-0.7347352992977234	0.15696494876554154	0.7512903527446916	0.7355445969455962	-0.7593347050144733
