	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
108		6000000 tỷ	https://batdongsan.vn/ban-nha-can-goc-mtkd-linh-xuan-1-tret-1-lau-87m2-chi-6-ty-thuong-luong-r265200	87	nan	nan	nan	"Bán nhà căn góc MTKD Linh Xuân, 1 trệt, 1 lầu, 87m2, chỉ 6 tỷ thương lượng.
✅ Diện tích: 5.7x 15.5m rất lý tưởng, đường trước nhà rộng 10 m .
✅ Vị trí: Căn góc mặt tiền đường số 100m ra Cầu vượt, QL1K, QL1A, đường PVĐ, giao thông thuận lợi.
✅ Kết cấu: 1 trệt, 1 lầu,Phòng khách, Bếp, 2PN, 2WC, sân trước sau,hẻm hông, ban công, cửa sổ tứ phía thông thoáng đón gió lồng lộng.
✅ Tiện ích: gần Trường học các cấp, Bệnh viện, Chợ, Ngân hàng, ubnd phường, BigC..
✅ Sổ sach, pháp lý chuẩn, hoàn công đủ, công chứng ngay.
☎️ LH Mr Ảnh 0905238089 nhà đẹp, giá rẻ."
109		12 tỷ	https://batdongsan.vn/le-huu-trac-r265192	7255	nan	nan	Thôn Lã Côi Xã Yên Viên Huyện Gia Lâm Hà Nội	"+ Nhà đẹp 6 tầng, thang máy, vị trí đắc địa ngay ngã 4 Nguyễn Sơn, giao phố Nguyễn Văn Cừ.
- Tiện ích đầy đủ không thiếu thứ gì, gần trường học các cấp, trường quốc tế Wellspring, bệnh viện cao cấp, chợ, các trường từ cấp 1- cấp 2 trên địa bàn.
+ Thiết kế hiện đại, tâm huyết.
+ Sổ đỏ cất tủ, giao dịch ngay.
- Liên hệ em Trác : 0965492571 (xem nhà và tư vấn miễn phí )"
110		6.4 tỷ	https://batdongsan.vn/hxh-to-4x13-phan-van-tri-64-ty-p11-binh-thanh-r265188	52	2	2	nan	"HXT PHAN VĂN TRỊ BÌNH THẠNH - 2 MẶT HẺM TRƯỚC SAU THOÁNG MÁT

Hxh to 4x13 Phan Văn Trị 6.4 tỷ P11 Bình Thạnh
+ Phan Văn Trị - Phạm Văn Đồng, siêu thị E-mart, sân bay, Cityland, Lê Quang Định
+ 1 trệt 1 lầu BTCT kiên cố. Gồm 2PN, 2WC, mặt bằng kinh doanh, bếp, ban công"
111		9.2 tỷ	https://batdongsan.vn/ban-nhanh-nha-2-tang-mat-tien-duong-le-loi-quan-hai-chau-da-nang-r265186	51	nan	nan	21 Lê Lợi, Thạch Thang, Hải Châu, Đà Nẵng,	"✨✨✨✨✨✨✨✨✨✨
???? GIÁ BÁN NHANH NHÀ 2 TẦNG MẶT TIỀN ĐƯỜNG LÊ LỢI QUẬN HẢI CHÂU - ĐÀ NẴNG

???? Diện tích sử dụng : 51,2m2
???? Vị trí : Gần bệnh viện , Gần trường tiểu học skyline , Gần cầu sông hàn , Gần toà nhà hành chính
???? Nhà được thiết kế sang trọng , theo phong cách hiện đại , và nằm trên con đường sầm uất đẹp nhất nhì quận hải châu , rất thích hợp để kinh doanh và Đầu tư
???? Giá 9,2 tỷ

????????????????????????????????????????
???? . Lan : 0919.090.055 -Hằng 0353 357452
???? TRỤ SỞ CÔNG TY 79 ĐỐNG ĐA . QUẬN HẢI CHÂU .TP ĐÀ NẴNG"
112		5.8 tỷ	https://batdongsan.vn/ke-ben-dat-thanh-tan-binh-3-tang-61m2-ngang-5m-gia-chua-toi-80trm2-r265184	61	nan	nan	nan	"Kế bên Đất Thánh, Tân Bình, 3 tầng 61m2, ngang 5m, giá chưa tới 80tr/m2.
* Nhà 3 tầng BTCT, sân thượng rộng thoáng, thích hợp trồng cây, rau xanh tự nhiên.
* Nhà nở hậu, có giếng trời bên hông làm nhà thêm thoáng mát.
* Hẻm an ninh, yên tĩnh, sạch sẽ, thông khắp nơi.
* Sổ nở hậu, hoàn công đủ.
Giá 5.8 tỷ thương lượng.
Liên hệ Oanh để xem nhà chính chủ miễn phí."
113		7.5 tỷ	https://batdongsan.vn/ban-nha-mat-tien-pho-tay-an-thuong-tang-noi-that-chuan-3-sao-r265183	100	nan	nan	Trần Khánh Dư, Mỹ An, Ngũ Hành Sơn, Đà Nẵng,	"Mình cần bán nhà mặt tiền_Phố tây An Thượng _100 m2 _ 7tỷ5 _Tặng nội thất cao cấp chuẩn 3 sao.

????Diện Tích : 100m2 _ ngang 6m5
????Công Năng : 2 phòng ngủ có nội
Thất cao cấp 3sao.
???? Vị Trí : số 41
đường Trần Khánh Dư
Quận : Ngũ Hành Sơn.
???? 10 phút đi bộ ra biển MỸ KHÊ

????????????????????????????????????????
???? . Lan : 0919.090.055 -Hằng 0353 357452
???? TRỤ SỞ CÔNG TY 79 ĐỐNG ĐA . QUẬN HẢI CHÂU .TP ĐÀ NẴNG"
114		5.8 tỷ	https://batdongsan.vn/ke-ben-dat-thanh-tan-binh-3-tang-61m2-ngang-5m-gia-chua-toi-80trm2-r265181	nan	nan	nan	nan	"Kế bên Đất Thánh, Tân Bình, 3 tầng 61m2, ngang 5m, giá chưa tới 80tr/m2.
* Nhà 3 tầng BTCT, sân thượng rộng thoáng, thích hợp trồng cây, rau xanh tự nhiên.
* Nhà nở hậu, có giếng trời bên hông làm nhà thêm thoáng mát.
* Hẻm an ninh, yên tĩnh, sạch sẽ, thông khắp nơi.
* Sổ nở hậu, hoàn công đủ.
Giá 5.8 tỷ thương lượng.
Liên hệ Oanh để xem nhà chính chủ miễn phí."
115		61 triệu	https://batdongsan.vn/nha-mat-tien-thach-lam-4-tang-dang-kinh-doanh-61-ty-r265175	39	3	3	Thạch Lam, Phú Thạnh, Tân Phú	Nhà mặt tiền Thạch Lam, xây 4 tầng kiên cố, mỗi lầu 1 phòng ngủ rộng. Hiện mặt bằng đang kinh doanh. Vị trí trung tâm Tân Phú. Nhà gần TT Anh Ngữ Việt Mỹ, UB Phường, Trường học các cấp,.. Nhà phù hợp gia đình ở vừa kinh doanh, cho thuê. Sổ hồng riêng vuông vức, công chứng ngay. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian.
116		11.5 tỷ	https://batdongsan.vn/ban-gap-nha-hxh-4-tang-thong-nhat-binh-tho-thu-duc-124m-gia-115-ty-r265173	124	18	nan	Thành phố Hồ Chí Minh	"Bán gấp nhà HXH 4 tầng Thống Nhất Bình Thọ Thủ Đức 124m giá 11.5 tỷ
+ Vị trí đường Thống Nhất, Khổng Tử, Hàn Thuyên phường Bình Thọ Thủ Đức
+ Khu vực đầy đủ tiện ích, Trường học, Khu vui chơi, trung tâm thương mại...
+ Diện tích 5.2m x 24m
+ Thiết kế 4 tầng 18 phòng cho thuê dòng tiền 45 triệu/tháng
+ Gia chủ gấp bán chỉ 11.5 tỷ
+ Hồ sơ pháp lý chuẩn
+ Liên hệ xem nhà 0985 012 206"
117		8.49 tỷ	https://batdongsan.vn/chi-72trmvban-nha-hxh-v1-hoang-hoa-tham-binh-thanh-nhinh-8-ty0901248068-r265171	120	nan	nan	Thành phố Hồ Chí Minh	"chỉ 72tr/MV,Bán nhà HXH V1 Hoàng Hoa Thám Bình Thạnh, nhỉnh 8 tỷ,0901248068

????Ts: 23VC011_610
????Gọi ngay Vân Nhà To - 0901248068 (Call, Zalo, Viber) - 24/7
—------------------------
- Vị trí trung tâm Phường 6, ra mặt tiền 50m, chợ Cây Quéo, sát Phú Nhuận, Gò Vấp, Quận 1 10p, đi Nguyễn Văn Đậu, Nguyễn Thượng HIền, Phan Đăng Lưu thuận lợi.
- Khu dân cư văn minh, yên tĩnh, chợ Bà CHiểu 10p, trường học các cấp, BV Gia ĐỊnh,...tiện ích đầy đủ.
- DT khủng 10x12M, xác định bán đất tặng nhà. Phù hợp xây CHDV doanh thu khủng.
- Pháp lý sạch, công chứng ngay.

Bán nhà Phường 11, Bình Thạnh; Bán nhà Cư xá Phan Đăng Lưu Bình Thạnh
Bán nhà Đường Phan Đăng Lưu Quận Bình Thạnh"
118		2.95 tỷ	https://batdongsan.vn/nha-dep-gia-re-ngay-trung-tam-go-vap-chua-toi-3-ty-r265170	30	2	nan	Lý Thường Kiệt, Phường 4, Gò Vấp, Hồ Chí Minh, -Dự án-	"????????Ngay chợ Lý Thường Kiệt, Thông Phạm Ngũ Lão, Nguyễn Văn Nghi, tiện đi các ngả Nguyễn Kiệm Phạm Văn Đồng, Phan Văn Trị Nguyễn Thái Sơn, qua Phú Nhuận, Tân Bình, Bình Thạnh 1 nốt nhạc.
????????Hẻm trước nhà rôngn thoảng, sạch sẽ, dân trí, an ninh yên tĩnh.
????????Nhà 1 trệt, 1 lầu, 2 phòng ngủ, 2wc, có ban công, mới đẹp, ở ngay.
????????Sổ nở hậu nhẹ đều, đẹp."
119		48 tỷ	https://batdongsan.vn/ban-gap-nha-mat-tien-no-trang-long-chi-110trm2-bao-dau-tu-r265167	370	15	15	nan	"Bán gấp chia tài sản, xác định bán đất tặng nhà. Hiện đang vừa ở vừa cho thuê dòng tiền 60tr/tháng, cho thuê hết đạt 100tr.
Mặt tiền kinh doanh 1 đời chủ nay bán chia tài sản, diện tích khủng 370m2 (8 x 46) giá 110tr/m2 tổng giá chào chênh 48 tỷ để thương lượng. Phù hợp cho các nhà đầu tư xem qua tham khảo, kinh doanh, xây mới,... đều đẹp.
Pháp lý đầy đủ, full thổ cư, hỗ trợ công chứng nhanh. Lh: 0329_471_654(phi) để nhận thêm thông tin."
120		9.39 tỷ	https://batdongsan.vn/8x11-no-hauban-nha-hxh-no-trang-longbinh-thanhnhinh-9-ty0901248068-r265165	100	nan	nan	Thành phố Hồ Chí Minh	"8x11, Nở hậu,Bán nhà HXH Nơ Trang Long,Bình Thạnh,nhỉnh 9 tỷ,0901248068

????Ts: 23VC012_610
????Gọi ngay Vân Nhà To - 0901248068 (Call, Zalo, Viber) - 24/7
—------------------------
+ Vị trí trung tâm phường 14, gần Lê QUang Định, Phan Văn Trị, Phan ĐĂng Lưu, Quận 1 5p, Phú Nhuận, Gò Vấp sát bên.
+ Khu dân trí cao, an ninh, gần chợ bà Chiều, BV Gia Định, Ung Bướu, Trường ĐH Mỹ Thuật,..tiện ích đầy đủ.
+ Kết cấu: 1 trệt, 2 lầu, ST, 6PN lớn. Phù hợp Ở, cho thuê, làm Spa, Văn phòng.....
+ Hẻm ô tô tránh, cách mặt tiền 20m
+ Sổ chính chủ, pháp lý chuẩn, công chứng ngay.

bán nhà mặt tiền lê quang định, gò vấp;bán nhà phan văn trị, bình thạnh;Bán nhà Đường Phan Đăng Lưu Quận Bình Thạnh"
121		1.9 tỷ	https://batdongsan.vn/nha-lo-goc-thoang-mat-au-co-tan-binh-2-lau-btct-moi-toanh-gia-nhinh-1-ty-r265164	nan	nan	nan	nan	"Nhà lô góc thoáng mát Âu Cơ Tân Bình, 2 lầu BTCT mới toanh, giá nhỉnh 1 tỷ.
* Nhà 1 trệt, 1 lầu, 1 lửng, 2PN, 3WC.
* Trước nhà 8m, hẻm thông khắp ngã, gió thổi mỗi chiều thoáng mát.
* 1 căn duy nhất dưới 2 tỷ đẹp không tỳ vết và hẻm trước nhà to.
Giá 1.9 tỷ thương lượng.
Liên hệ Oanh để xem nhà chính chủ miễn phí."
122		Thỏa thuận	https://batdongsan.vn/can-ban-nha-mat-tien-phuong-25-binh-thanh-dien-tich-50m-gia-3-ty-r265161	nan	nan	nan	nan	"???? Cần bán Nhà mặt tiền Phường 25, Bình Thạnh, Diện tích 50m², Giá 3 Tỷ hơn.
- Nhà mặt tiền hẻm 4 mét đường D2, Phường 25, Bình Thạnh
- Diện tích: 3.5 x 7 ( có nở hậu)
- Giá bán: Chỉ 3 tỷ hơn
+ Kết Cấu: 1 trệt 1 lầu đúc BTCT chắc chắn.
+ Gồm: 2 phòng ngủ, 2 wc.
+ Vị trí đẹp trong tầm giá. Hẻm trước nhà rộng rãi, 1 căn ra mặt tiền.
+ Nhà đa năng. Vừa ở vừa kinh doanh, hoặc cho thuê giữ tiề.
+ Pháp lý sạch. Sổ nở hậu tài lộc.
+ Công chứng ngay.
☎ Liên hệ:
- Nam Hải ( Luật gia thổ cư)
-Call/zalo/Viber: 0862451379
""A/C chỉ cần mua ( Bán), Quá trình thủ tục Hải cùng cộng sự thực hiện 100% Free"""
123		Thỏa thuận	https://batdongsan.vn/nha-gan-cho-tang-nhon-phu-a-duong-6m-kinh-doanh-nhieu-nganh-nghe-dt-100m2-nhich-5ty-lh-0766788892-r265160	nan	nan	nan	nan	Nhà Gần Chợ Tăng Nhơn Phú A Đường 6m Kinh Doanh Nhiều Ngành Nghề DT 100m2_ nhích 5ty_ LH: 0766788892
124		1.9 tỷ	https://batdongsan.vn/nha-lo-goc-thoang-mat-au-co-tan-binh-2-lau-btct-moi-toanh-gia-nhinh-1-ty-r265158	nan	nan	nan	nan	"Nhà lô góc thoáng mát Âu Cơ Tân Bình, 2 lầu BTCT mới toanh, giá nhỉnh 1 tỷ.
* Nhà 1 trệt, 1 lầu, 1 lửng, 2PN, 3WC.
* Trước nhà 8m, hẻm thông khắp ngã, gió thổi mỗi chiều thoáng mát.
* 1 căn duy nhất dưới 2 tỷ đẹp không tỳ vết và hẻm trước nhà to.
Giá 1.9 tỷ thương lượng.
Liên hệ Oanh để xem nhà chính chủ miễn phí."
125		2.75 tỷ	https://batdongsan.vn/nha-dep-100m2-hoan-cong-lo-4m-2-phong-hem-192-194-nguyen-thong-binh-thuy-tpct-r265157	100	2	2	Hẻm 192-194 Nguyễn Thông, Bình Thuỷ, TPCT	"[060]_Nhà Đẹp 100m2, Hoàn Công, Lộ 4M, 2 Phòng, Hẻm 192-194 Nguyễn Thông, Bình Thuỷ, TPCT || 2 tỷ 750
————-//—————-
- Diện tích: 5x20 = 100m2
- Pháp lý: Thổ cư. Hoàn Công.
- Lộ: 4m ô tô tới nhà.
- Hướng: Tây Nam

>>> Kết cấu: nhà trệt kiên cố, có hành lang và sân trước rất rộng, 1 phòng khách, bếp, 2 phòng ngủ. An ninh, phù hợp để an cư lâu dài."
126		5.25 tỷ	https://batdongsan.vn/nha-dep-tran-cung-ngo-o-to-tranh-de-xe-xuyen-ngay-dem-2-thoang-525-ty-r265156	35	3	4	nan	"Nhà Đẹp Trần Cung – Ngõ Ô Tô Tránh, Để Xe Xuyên Ngày Đêm, 2 Thoáng – 5.25 Tỷ

30m ra ngõ ô tô tránh nhau, thoải mái để xe không phải lo nghĩ.

Khu vực tập trung nhiều quân nhân, quân đội, an ninh cao, để ở quá tuyệt vời và hợp lí.

Xung quanh nhiều trường đại học, 1’ ra đường Hoàng Quốc Việt, tiện qua các đường Phạm Văn Đồng, Nguyễn Phong Sắc, Bưởi, Lạc Long Quân,…

Dt 35m2 * 5 Tầng - Giá 5.25 Tỷ (Có thương lượng)"
127		2.25 tỷ	https://batdongsan.vn/065-nha-lau-moi-dtsd-109m2-2pn-lo-3m-h359-nguyen-van-cu-an-hoa-nk-tpct-r265155	109	2	2	H.359 Nguyễn Văn Cừ, An Hoà, NK, TPCT	"[065]_Nhà Lầu Mới, DTSD: 109m2, 2PN, Lộ 3M, H.359 Nguyễn Văn Cừ, An Hoà, NK, TPCT. 2 tỷ 250 triệu
—————-//—————-
>> Đ/c: Hẻm 359 Nguyễn Văn Cừ, P.An Hòa, Ninh Kiều.
- DT: 6,6x8,1 (46,7m2) (DT sử dụng thực tế 59:50m2),
- Pháp ly: thổ cư 100%, hoàn công.
- Hướng: Đông Nam.
- Lộ giới trước nhà: 3m đã nâng cấp cao ráo, sạch đẹp, không ngập nước.
>> Kết cấu: Gồm phòng khách, bếp, phòng ăn, 2 phòng ngủ, phòng sinh hoạt tầng lầu, ban công,...

>> Ưu điểm: Nhà mới đẹp, nội thất cao cấp, đầy đủ công năng sống, khu vực an ninh tốt, dân trí cao, sung túc bậc nhất Ninh Kiều. Nằm sát trường Cao đẳng y tế Cần Thơ, ĐH công nghệ, Dược Hậu Giang, cách đường Nguyễn Văn Cừ - Lê Anh Xuân 100m nên vị trí rất gần và đẹp rất thuận tiện cho việc sinh sống, công tác, học tập tại Cần Thơ,... và đầu tư sinh lời về lâu dài."
128		3.39 tỷ	https://batdongsan.vn/074-2-can-nha-dep-moi-xay-dtsd-105m2-lo-4m-cach-nguyen-van-cu-100m-ninh-kieu-tpct-r265154	105	2	2	Liên tổ 3-4, Nguyễn Văn Cừ, Ninh Kiều, TPCT.	"[074]_2 Căn nhà đẹp, mới xây Dtsd: 105m2, lộ 4m, Cách Nguyễn Văn Cừ 100m, Ninh Kiều, TPCT.
—————-//—————-
• Diện Tích: 3.5 X 15= 52.5M. DTSD: 105m2
• Kết Cấu: nhà 1 trệt + 1 lầu; 1 Sân để xe, 1 Phòng khách, 2 PN , 1 bếp , 2WC, ban công thoáng mát.
• Hướng: Chánh Đông
• Pháp Lý: thổ cư, GPXD
• Tặng Kèm Nội Thất Cao Cấp: 1 ghế sofa. 1 bàn ăn
- Cửa xingfa.Giường .Tủ...2 máy lạnh. ..Vị trí thuận lợi kinh doanh tại nhà
???????????? Giá bán : 3 tỷ 390 thương lượng."
129		2.69 tỷ	https://batdongsan.vn/070-nha-tret-3pn-dat-tong-358m2-co-200-tho-cu-mat-tien-rach-ba-ven-cai-rang-r265153	359	3	2	Mặt Tiền Rạch Bà Vèn, Cái Răng	"070_Nhà trệt 3PN + Đất (Tổng 358m2 có 200 thổ cư) - Mặt Tiền Rạch Bà Vèn, Cái Răng || Chốt 2 tỷ 700 (giá chỉ 7,5tr/m2) —————-//—————-
>>> Đ/c: Bà Vèn, Thường Thạnh, Cái Răng, TPCT
- Tổng diện tích: 358m2 có 200m2 Thổ Cư.
- Sổ hồng, sang tên được ngay.
- Lộ 2m đang có kế hoạch nâng cấp 6m (đã họp dân), cách Huỳnh Thị Nở chỉ 50 mét.

>> Kết cấu gồm: sân rộng gần 100m2, phòng khách, bếp, phòng ăn, 3 phòng ngủ lớn, nhà xe riêng cạnh bên, sân sau rất to, trồng được cây ăn trái (đang có ổi, xoài). Rất thích hợp định cư, nghỉ dưỡng, nhà vườn"
130		6 tỷ	https://batdongsan.vn/ban-nha-bat-khoi-long-bien-sat-aeon-o-to-42m2x-5-tang-mat-tien-rong-43m-gia-6-ty-r265151	42	3	2	nan	"+ Vị trí đẹp, gần phố, ô tô qua nhà , ngõ thông tứ tung, rất gần đường Cổ Linh - sát AEON.
- Dự án mở rộng đường Cổ Linh đang làm quy hoạch Trường học, Cầu Vĩnh Tuy xong giá trị tăng gấp đôi.
+ Thiết kế chuẩn công năng, hiện 2 phòng ngủ, có thể cải tạo thành 3pn, chắc chắn thoáng trước thoáng sau, phòng nào cũng có cửa sổ, ánh sáng ngập tràn.
+ Sổ đỏ chính chủ giao dịch ngay.
- Liên hệ em Trác : 0965492571 (xem nhà và tư vấn miễn phí )"
131		10.45 tỷ	https://batdongsan.vn/ban-nha-nguyen-ngoc-naithanh-xuano-tokd52m2x7t-thang-mayfull-noi-thatgia-1045-ty-r265147	52	6	6	nan	"Thiết kế :
Tầng 1: Thông Sàn Kinh Doanh.
Tầng 2.3 : mỗi tầng 1 Phòng Ngủ Khép Kín
Tầng 4 : 2 phòng ngủ + vsinh
Tầng 5: Bếp + Khách.
Tầng 6: 1 Phòng Thờ + 1 Sân Phơi + phòng giặt + phòng kho
Tầng 7 : trồng cây chill chill , nướng thịt bbq
Nội thất: Sàn gỗ toàn bộ phòng ngủ, sàn gạch cao cấp toàn bộ khách bếp và tầng 1 sang trọng !
- Ngõ rộng thoáng, sạch sẽ, văn minh, lịch sự.
- Sổ đỏ chính chủ, đầy đủ GPXD.
Giá 10.45 ( thương lượng )
Liên hệ A Tuyên 0969945393 ( miễn trung gian)"
132		5.5 tỷ	https://batdongsan.vn/pham-van-hai-p3-tan-binh-44m2-3-tang-btct-moi-toanh-gia-nhinh-5-ty-r265146	nan	nan	nan	nan	"Phạm Văn Hai, P.3 Tân Bình, 44m2, 3 tầng BTCT mới toanh, giá nhỉnh 5 tỷ.
* Nhà lô góc 2 mặt hẻm thoáng mát, gồm: 1 trệt, 1 lửng, 1 lầu, ban công sân vườn rộng.
* Hẻm an ninh, sạch sẽ thông khắp ngõ, 2 phút tới chợ Phạm Văn Hai, 5 phút tới Sân Bay.
* Nhà mới, đẹp, nơi dừng chân nghỉ ngơi bên gia đình sau mỗi giờ làm việc mệt mỏi.
Giá 5.5 tỷ thương lượng.
Liên hệ Oanh để xem nhà chính chủ miễn phí."
133		3.95 tỷ	https://batdongsan.vn/nha-dep-quan-thanh-xuan-so-do-san-sang-trao-tay-r265145	35	3	4	Phan Đình Giót	"- Nhà đẹp gần ngay ô tô, ngõ đi lại dễ chịu.
- Thiết kế đầy đủ công năng cho gia đình ở, có sân để xe riêng trước nhà.
Thiết kế:
+ Tầng 1: để xe, phòng khách, phòng bếp, vệ sinh.
+ Tầng 2,3,4: mỗi tầng 1 phòng ngủ cực rộng khép kín.
+ Tầng 5: Phòng thờ, kho, máy giặt.
- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch luôn.
LH: 0963155341."
134		5 tỷ	https://batdongsan.vn/gap-di-dinh-cu-my-ban-nha-moi-quan-tan-phu-dt-lon-65m2-chi-5-ty-r265144	65	3	nan	Thành phố Hồ Chí Minh	"- Vị trí Đỉnh Địa, nằm gần 1 trong 3 khu đáng sống nhất Sài Gòn- CELADON CITY- Siêu thị AEON MALL. Chưa Tới 80 triệu /m2

-Hẻm gần 5m, xe hơi vào nhà .

-Thông số vàng: ngang 4M , .

-Kết Cấu : 2 tầng 3PN.

-Xây Mới 5 tầng sân thượng.

-Sổ Vuông, không lỗi phong thủy, không tranh chấp, công chứng trong ngày.
_Gía 5 tỷ thương lượng mạnh"
135		5.5 tỷ	https://batdongsan.vn/pham-van-hai-p3-tan-binh-44m2-3-tang-btct-moi-toanh-gia-nhinh-5-ty-r265142	nan	nan	nan	nan	"Phạm Văn Hai, P.3 Tân Bình, 44m2, 3 tầng BTCT mới toanh, giá nhỉnh 5 tỷ.
* Nhà lô góc 2 mặt hẻm thoáng mát, gồm: 1 trệt, 1 lửng, 1 lầu, ban công sân vườn rộng.
* Hẻm an ninh, sạch sẽ thông khắp ngõ, 2 phút tới chợ Phạm Văn Hai, 5 phút tới Sân Bay.
* Nhà mới, đẹp, nơi dừng chân nghỉ ngơi bên gia đình sau mỗi giờ làm việc mệt mỏi.
Giá 5.5 tỷ thương lượng.
Liên hệ Oanh để xem nhà chính chủ miễn phí."
136		2.53 tỷ	https://batdongsan.vn/ban-nha-nam-cach-tp-moi-binh-duong-chi-10-phut-di-xe-r265141	61	2	3	nan	"Bán nhà nằm cách TP mới Bình Dương chỉ 10 phút đi xe
PHƯỚC ĐIỀN CITIZEN
* Vị trí: Đường Tân Phước Khánh 32, Phường Tân Phước Khánh, TP Tân Uyên, Bình Dương.
* Diện tích: từ 60m2-120m2
* Thiết kế: Kiến trúc cổ điển 1 trệt 1 lầu, 1 trệt 2 lầu, đường trước nhà 15m, vỉa hè 2.5m mỗi bên, có cây xanh, điện nước âm
* Pháp lí: Sổ hồng từng căn đã hoàn công
* Giá: từ 2.58 tỷ-3.2 tỷ có sổ hồng riêng đã hoàn công
Chiếc khấu 10 chỉ vàng ngay khi đặt cọc và 4% giá trị ngay khi khách hàng thanh toán nhanh
Ngân hàng hỗ trợ cho vay 70% cam kết lãi suất 10%/năm và sẽ giảm dần
Chỉ cần trả trước 750tr nhận nhà ở ngay
* Tiện ích xung quanh:gần Chợ Khánh Long, Chợ Vĩnh Hiệp, UBND Tân Phước Khánh, bệnh viện vạn Phúc....
– Khu vực an toàn có CCTV, bảo vệ trực 24/7
- Rất thích hợp làm nhà ở, khu nghỉ dưỡng, kinh doanh đầu tư hoặc cho thuê dài hạn
Khu vực này đang cho thuê với giá 8-13tr/căn
Liên hệ: 0947464497 đi xem nhà trực tiếp"
137		2.53 tỷ	https://batdongsan.vn/ban-nha-nam-cach-tp-moi-binh-duong-chi-10-phut-di-xe-r265140	61	2	3	nan	"Bán nhà nằm cách TP mới Bình Dương chỉ 10 phút đi xe
PHƯỚC ĐIỀN CITIZEN
* Vị trí: Đường Tân Phước Khánh 32, Phường Tân Phước Khánh, TP Tân Uyên, Bình Dương.
* Diện tích: từ 60m2-120m2
* Thiết kế: Kiến trúc cổ điển 1 trệt 1 lầu, 1 trệt 2 lầu, đường trước nhà 15m, vỉa hè 2.5m mỗi bên, có cây xanh, điện nước âm
* Pháp lí: Sổ hồng từng căn đã hoàn công
* Giá: từ 2.58 tỷ-3.2 tỷ có sổ hồng riêng đã hoàn công
Chiếc khấu 10 chỉ vàng ngay khi đặt cọc và 4% giá trị ngay khi khách hàng thanh toán nhanh
Ngân hàng hỗ trợ cho vay 70% cam kết lãi suất 10%/năm và sẽ giảm dần
Chỉ cần trả trước 750tr nhận nhà ở ngay
* Tiện ích xung quanh:gần Chợ Khánh Long, Chợ Vĩnh Hiệp, UBND Tân Phước Khánh, bệnh viện vạn Phúc....
– Khu vực an toàn có CCTV, bảo vệ trực 24/7
- Rất thích hợp làm nhà ở, khu nghỉ dưỡng, kinh doanh đầu tư hoặc cho thuê dài hạn
Khu vực này đang cho thuê với giá 8-13tr/căn
Liên hệ: 0947464497 đi xem nhà trực tiếp"
138		5.3 tỷ	https://batdongsan.vn/tan-hoa-dong-binh-tan-hem-xe-tai-3-tang-60-m2-moi-dep-gia-nhinh-5-ty-r265139	nan	nan	nan	nan	"Tân Hòa Đông, Bình Tân, hẻm xe tải, 3 tầng 60 m2, mới đẹp giá nhỉnh 5 tỷ.
* Nhà gia chủ có cây kim tiền nở hoa quanh năm; có lộc phong thủy và hướng xuất ngoại.
* Hẻm xe tải nhỏ đỗ cửa, an ninh, sạch sẽ, thoáng mát, hàng xóm thân thiện.
* Nhà gần Ngã 4 Bốn Xã, han Anh, Hương Lộ 2, và sát bên Quận Tân Phú, Quận 6.
* Chủ xuất ngoại nên mong muốn gặp khách thiện chí trao nhà yêu thương.
Giá 5.3 tỷ thương lượng
Liên hệ Oanh để xem nhà chính chủ miễn phí."
139		9.2 tỷ	https://batdongsan.vn/nha-tan-phu-4-tang-duong-rong-10-met70m2-gia-chi-nhinh-9-ty-r265138	70	4	5	Thành phố Hồ Chí Minh	"+ Nhà 1 trệt 3 lầu đúc BTCT vô cùng kiên cố.
+ Gồm 4PN, 1 phòng thờ, 5WC, sân thượng.
+ Nhà thiết kế rất đẹp, hiện đại, nội thất cao cấp, có giếng trời trước và sau rất mát mẻ.
+ Đường rộng 10 mét như mặt tiền, mở VP cty và Spa rất tốt.
+ Vị trí: Gần Hòa Bình, thông Lạc Long Quân.
+ Sổ rất đẹp, hoàn công đầy đủ."
140		9.2 tỷ	https://batdongsan.vn/nha-tan-phu-4-tang-duong-rong-10-met70m2-gia-chi-nhinh-9-ty-r265137	70	4	5	Thành phố Hồ Chí Minh	"+ Nhà 1 trệt 3 lầu đúc BTCT vô cùng kiên cố.
+ Gồm 4PN, 1 phòng thờ, 5WC, sân thượng.
+ Nhà thiết kế rất đẹp, hiện đại, nội thất cao cấp, có giếng trời trước và sau rất mát mẻ.
+ Đường rộng 10 mét như mặt tiền, mở VP cty và Spa rất tốt.
+ Vị trí: Gần Hòa Bình, thông Lạc Long Quân.
+ Sổ rất đẹp, hoàn công đầy đủ."
